type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,44,68:62,G#4,Ab4,0.0913
noteOn,821,227,70:60,A#4,Bb4,0.1826
noteOn,974,146,68:70,G#4,Ab4,0.1369
noteOn,1144,118,66:72,F#4,Gb4,0.1369
noteOn,1278,196,68:73,G#4,Ab4,0.0913
noteOn,1460,54,77:74,F5,F5,0.0913
noteOn,1796,56,73:65,C#5,Db5,0.0913
noteOn,2140,397,68:61,G#4,Ab4,0.0913
noteOn,2504,126,66:57,F#4,Gb4,0.1369
noteOn,2649,162,65:46,F4,F4,0.0913
noteOn,2811,47,66:59,F#4,Gb4,0.0913
noteOn,3156,45,75:61,D#5,Eb5,0.0913
noteOn,3497,44,65:52,F4,F4,0.0913
noteOn,3844,49,73:57,C#5,Db5,0.0913
noteOn,4200,48,63:58,D#4,Eb4,0.0913
noteOn,4546,48,72:55,C5,C5,0.0913
noteOn,4885,37,61:49,C#4,Db4,0.1369
noteOn,5207,114,73:56,C#5,Db5,0.1826
noteOn,5361,178,72:67,C5,C5,0.1826
noteOn,5537,169,73:71,C#5,Db5,0.2282
noteOn,5683,99,75:72,D#5,Eb5,0.2282
noteOn,5841,184,77:75,F5,F5,0.3195
noteOn,5848,35,61:78,C#4,Db4,0.2739
noteOn,5994,199,78:75,F#5,Gb5,0.3195
noteOn,6160,161,65:71,F4,F4,0.3651
noteOn,6166,203,80:78,G#5,Ab5,0.3195
noteOn,6284,174,63:78,D#4,Eb4,0.2739
noteOn,6319,155,79:78,G5,G5,0.3195
noteOn,6438,169,61:68,C#4,Db4,0.2739
noteOn,6465,185,77:76,F5,F5,0.2739
noteOn,6593,65,63:78,D#4,Eb4,0.2282
noteOn,6606,171,79:82,G5,G5,0.1826
noteOn,6766,42,72:87,C5,C5,0.2739
noteOn,6786,183,80:74,G#5,Ab5,0.2282
noteOn,6929,151,78:65,F#5,Gb5,0.1826
noteOn,7090,34,68:80,G#4,Ab4,0.2282
noteOn,7099,135,77:66,F5,F5,0.1826
noteOn,7244,185,75:70,D#5,Eb5,0.1369
noteOn,7415,838,77:67,F5,F5,0.1826
noteOn,7422,383,63:65,D#4,Eb4,0.1369
noteOn,7758,134,61:64,C#4,Db4,0.1826
noteOn,7890,128,60:69,C4,C4,0.1369
noteOn,8066,38,61:73,C#4,Db4,0.2282
noteOn,8209,184,75:67,D#5,Eb5,0.1826
noteOn,8376,44,70:85,A#4,Bb4,0.2282
noteOn,8387,95,73:62,C#5,Db5,0.2282
noteOn,8530,143,77:59,F5,F5,0.1826
noteOn,8699,47,60:74,C4,C4,0.2739
noteOn,8711,216,75:62,D#5,Eb5,0.2282
noteOn,8857,161,73:55,C#5,Db5,0.1826
noteOn,9013,98,68:78,G#4,Ab4,0.2282
noteOn,9029,146,72:63,C5,C5,0.2282
noteOn,9177,254,75:61,D#5,Eb5,0.1826
noteOn,9353,61,58:65,A#3,Bb3,0.2739
