type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,31,68:66,G#4,Ab4,0.1021
noteOn,677,99,70:68,A#4,Bb4,0.2041
noteOn,780,108,68:72,G#4,Ab4,0.2041
noteOn,887,60,66:70,F#4,Gb4,0.1531
noteOn,993,85,68:72,G#4,Ab4,0.1531
noteOn,1121,35,77:79,F5,F5,0.1021
noteOn,1374,33,73:73,C#5,Db5,0.1021
noteOn,1634,240,68:77,G#4,Ab4,0.1531
noteOn,1880,54,66:61,F#4,Gb4,0.1531
noteOn,1968,77,65:61,F4,F4,0.1531
noteOn,2096,33,66:75,F#4,Gb4,0.1021
noteOn,2337,54,75:79,D#5,Eb5,0.1021
noteOn,2582,52,65:75,F4,F4,0.1021
noteOn,2852,45,73:74,C#5,Db5,0.1021
noteOn,3105,46,63:70,D#4,Eb4,0.1021
noteOn,3362,38,72:67,C5,C5,0.1021
noteOn,3624,32,61:58,C#4,Db4,0.1531
noteOn,3873,101,73:70,C#5,Db5,0.2041
noteOn,3981,78,72:71,C5,C5,0.2552
noteOn,4091,98,73:78,C#5,Db5,0.2552
noteOn,4197,75,75:76,D#5,Eb5,0.3062
noteOn,4310,78,77:80,F5,F5,0.3572
noteOn,4314,29,61:66,C#4,Db4,0.3062
noteOn,4414,144,78:76,F#5,Gb5,0.3572
noteOn,4541,72,65:71,F4,F4,0.4082
noteOn,4542,126,80:80,G#5,Ab5,0.3572
noteOn,4634,106,63:71,D#4,Eb4,0.4082
noteOn,4641,108,79:80,G5,G5,0.3572
noteOn,4745,89,61:71,C#4,Db4,0.3572
noteOn,4752,71,77:83,F5,F5,0.3062
noteOn,4848,69,63:77,D#4,Eb4,0.3572
noteOn,4856,102,79:80,G5,G5,0.3062
noteOn,4975,70,80:76,G#5,Ab5,0.3062
noteOn,4981,28,72:74,C5,C5,0.2552
noteOn,5079,103,78:73,F#5,Gb5,0.3062
noteOn,5203,89,77:76,F5,F5,0.2552
noteOn,5213,24,68:64,G#4,Ab4,0.2041
noteOn,5301,133,75:70,D#5,Eb5,0.2041
noteOn,5433,573,77:72,F5,F5,0.2041
noteOn,5438,225,63:63,D#4,Eb4,0.1531
noteOn,5676,81,61:67,C#4,Db4,0.2041
noteOn,5767,131,60:63,C4,C4,0.2552
noteOn,5894,40,61:75,C#4,Db4,0.2552
noteOn,6020,85,75:63,D#5,Eb5,0.3062
noteOn,6137,41,70:72,A#4,Bb4,0.3062
noteOn,6137,101,73:65,C#5,Db5,0.3062
noteOn,6245,129,77:68,F5,F5,0.3062
noteOn,6379,28,60:73,C4,C4,0.3062
noteOn,6388,76,75:65,D#5,Eb5,0.2552
noteOn,6492,88,73:63,C#5,Db5,0.3062
noteOn,6608,59,68:77,G#4,Ab4,0.3062
noteOn,6611,79,72:65,C5,C5,0.2552
noteOn,6721,134,75:66,D#5,Eb5,0.3062
noteOn,6860,55,58:74,A#3,Bb3,0.3062
noteOn,6868,86,73:58,C#5,Db5,0.2552
noteOn,6959,103,72:64,C5,C5,0.3062
noteOn,7083,216,73:63,C#5,Db5,0.3062
noteOn,7091,26,67:72,G4,G4,0.2552
noteOn,7201,36,70:63,A#4,Bb4,0.3062
noteOn,7325,109,56:69,G#3,Ab3,0.3062
noteOn,7339,76,70:62,A#4,Bb4,0.2552
noteOn,7436,113,72:66,C5,C5,0.3062
noteOn,7555,27,75:70,D#5,Eb5,0.3062
noteOn,7567,44,68:66,G#4,Ab4,0.2552
noteOn,7654,108,67:62,G4,G4,0.3062
noteOn,7771,36,68:75,G#4,Ab4,0.3062
noteOn,7782,762,78:81,F#5,Gb5,0.2552
noteOn,7890,93,70:69,A#4,Bb4,0.3062
noteOn,8006,26,56:68,G#3,Ab3,0.3572
noteOn,8010,49,72:69,C5,C5,0.3062
noteOn,8099,157,68:70,G#4,Ab4,0.3572
noteOn,8234,96,58:80,A#3,Bb3,0.4082
noteOn,8243,92,73:69,C#5,Db5,0.3572
noteOn,8333,113,56:76,G#3,Ab3,0.4593
noteOn,8341,130,72:69,C5,C5,0.4082
noteOn,8446,97,54:78,F#3,Gb3,0.4082
noteOn,8454,83,70:69,A#4,Bb4,0.3572
noteOn,8543,122,72:73,C5,C5,0.4082
