type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,36,68:78,G#4,Ab4,0.1531
noteOn,629,103,70:75,A#4,Bb4,0.2041
noteOn,733,83,68:77,G#4,Ab4,0.2041
noteOn,836,99,66:78,F#4,Gb4,0.1531
noteOn,932,105,68:73,G#4,Ab4,0.1531
noteOn,1031,37,77:83,F5,F5,0.1021
noteOn,1273,38,73:83,C#5,Db5,0.1021
noteOn,1515,265,68:88,G#4,Ab4,0.1531
noteOn,1752,67,66:77,F#4,Gb4,0.1531
noteOn,1837,63,65:74,F4,F4,0.1531
noteOn,1935,34,66:87,F#4,Gb4,0.1021
noteOn,2166,34,75:78,D#5,Eb5,0.1021
noteOn,2401,28,65:79,F4,F4,0.1021
noteOn,2630,41,73:78,C#5,Db5,0.1021
noteOn,2862,26,63:76,D#4,Eb4,0.1021
noteOn,3090,43,72:72,C5,C5,0.1021
noteOn,3312,32,61:77,C#4,Db4,0.1531
noteOn,3542,73,73:60,C#5,Db5,0.2041
noteOn,3629,128,72:63,C5,C5,0.2552
noteOn,3741,98,73:65,C#5,Db5,0.2552
noteOn,3838,50,75:59,D#5,Eb5,0.3062
noteOn,3941,42,61:72,C#4,Db4,0.3572
noteOn,3956,85,77:62,F5,F5,0.3062
noteOn,4047,82,78:52,F#5,Gb5,0.3572
noteOn,4147,99,80:59,G#5,Ab5,0.4082
noteOn,4151,96,65:72,F4,F4,0.3572
noteOn,4252,94,63:70,D#4,Eb4,0.4082
noteOn,4252,74,79:60,G5,G5,0.4082
noteOn,4353,100,61:67,C#4,Db4,0.3572
noteOn,4361,80,77:65,F5,F5,0.3062
noteOn,4452,77,63:77,D#4,Eb4,0.3572
noteOn,4464,41,79:51,G5,G5,0.3062
noteOn,4545,123,80:63,G#5,Ab5,0.3062
noteOn,4562,28,72:79,C5,C5,0.2552
noteOn,4666,65,78:54,F#5,Gb5,0.3062
noteOn,4781,87,77:59,F5,F5,0.2552
noteOn,4782,22,68:80,G#4,Ab4,0.2041
noteOn,4869,121,75:59,D#5,Eb5,0.2041
noteOn,4994,530,77:74,F5,F5,0.2041
noteOn,5000,220,63:78,D#4,Eb4,0.1531
noteOn,5229,85,61:67,C#4,Db4,0.2041
noteOn,5327,95,60:70,C4,C4,0.2552
noteOn,5425,37,61:78,C#4,Db4,0.2552
noteOn,5535,101,75:51,D#5,Eb5,0.3062
noteOn,5648,25,70:78,A#4,Bb4,0.3062
noteOn,5661,61,73:56,C#5,Db5,0.2552
noteOn,5750,103,77:54,F5,F5,0.3062
noteOn,5858,51,60:73,C4,C4,0.3062
noteOn,5874,63,75:49,D#5,Eb5,0.2552
noteOn,5948,80,73:51,C#5,Db5,0.3062
noteOn,6077,45,68:76,G#4,Ab4,0.3062
noteOn,6097,78,72:50,C5,C5,0.2552
noteOn,6203,145,75:46,D#5,Eb5,0.3062
noteOn,6297,40,58:70,A#3,Bb3,0.3062
noteOn,6315,72,73:49,C#5,Db5,0.2552
noteOn,6407,84,72:52,C5,C5,0.3062
noteOn,6514,39,67:72,G4,G4,0.3062
noteOn,6516,93,73:60,C#5,Db5,0.2552
noteOn,6618,38,70:54,A#4,Bb4,0.2552
noteOn,6712,43,56:70,G#3,Ab3,0.2552
noteOn,6736,95,70:66,A#4,Bb4,0.2041
noteOn,6822,36,72:66,C5,C5,0.2552
noteOn,6944,65,68:64,G#4,Ab4,0.2552
noteOn,7026,94,67:66,G4,G4,0.3062
noteOn,7121,37,68:78,G#4,Ab4,0.3062
noteOn,7137,478,78:82,F#5,Gb5,0.2552
noteOn,7243,96,70:64,A#4,Bb4,0.3062
noteOn,7336,38,56:77,G#3,Ab3,0.3572
noteOn,7346,84,72:69,C5,C5,0.3062
noteOn,7447,91,68:67,G#4,Ab4,0.3572
noteOn,7553,109,58:71,A#3,Bb3,0.4082
noteOn,7559,109,73:66,C#5,Db5,0.3572
noteOn,7663,88,56:69,G#3,Ab3,0.4593
noteOn,7663,85,72:69,C5,C5,0.4593
noteOn,7758,88,54:65,F#3,Gb3,0.4082
noteOn,7760,72,70:73,A#4,Bb4,0.3572
noteOn,7847,84,56:76,G#3,Ab3,0.4082
noteOn,7860,120,72:66,C5,C5,0.3572
noteOn,7950,33,65:80,F4,F4,0.3572
