type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,31,68:77,G#4,Ab4,0.1531
noteOn,634,75,70:70,A#4,Bb4,0.2041
noteOn,719,45,68:71,G#4,Ab4,0.2041
noteOn,822,61,66:74,F#4,Gb4,0.1531
noteOn,901,35,68:73,G#4,Ab4,0.1531
noteOn,1030,39,77:79,F5,F5,0.1021
noteOn,1260,45,73:78,C#5,Db5,0.1021
noteOn,1485,214,68:80,G#4,Ab4,0.1531
noteOn,1691,64,66:64,F#4,Gb4,0.1531
noteOn,1775,52,65:68,F4,F4,0.1531
noteOn,1895,31,66:75,F#4,Gb4,0.1021
noteOn,2108,38,75:70,D#5,Eb5,0.1021
noteOn,2308,43,65:77,F4,F4,0.1021
noteOn,2521,52,73:71,C#5,Db5,0.1021
noteOn,2739,45,63:71,D#4,Eb4,0.1021
noteOn,2949,41,72:72,C5,C5,0.1021
noteOn,3159,26,61:68,C#4,Db4,0.1531
noteOn,3364,65,73:65,C#5,Db5,0.2041
noteOn,3465,86,72:68,C5,C5,0.3062
noteOn,3560,81,73:69,C#5,Db5,0.2552
noteOn,3648,65,75:72,D#5,Eb5,0.3062
noteOn,3756,75,77:72,F5,F5,0.4082
noteOn,3761,37,61:75,C#4,Db4,0.3572
noteOn,3843,83,78:70,F#5,Gb5,0.3572
noteOn,3951,92,65:73,F4,F4,0.4082
noteOn,3955,104,80:73,G#5,Ab5,0.3572
noteOn,4046,74,63:72,D#4,Eb4,0.4082
noteOn,4049,84,79:72,G5,G5,0.3572
noteOn,4134,105,61:66,C#4,Db4,0.3572
noteOn,4151,90,77:66,F5,F5,0.3062
noteOn,4230,38,63:77,D#4,Eb4,0.3572
noteOn,4248,59,79:71,G5,G5,0.3062
noteOn,4349,96,80:70,G#5,Ab5,0.3062
noteOn,4352,43,72:75,C5,C5,0.2552
noteOn,4445,66,78:72,F#5,Gb5,0.3062
noteOn,4547,34,68:79,G#4,Ab4,0.2552
noteOn,4549,67,77:63,F5,F5,0.2041
noteOn,4639,75,75:70,D#5,Eb5,0.2041
noteOn,4750,229,63:75,D#4,Eb4,0.2041
noteOn,4752,559,77:68,F5,F5,0.1531
noteOn,4981,75,61:63,C#4,Db4,0.2041
noteOn,5068,109,60:69,C4,C4,0.2552
noteOn,5175,44,61:76,C#4,Db4,0.2552
noteOn,5297,88,75:56,D#5,Eb5,0.3572
noteOn,5375,32,70:65,A#4,Bb4,0.3062
noteOn,5384,71,73:68,C#5,Db5,0.2552
noteOn,5477,122,77:65,F5,F5,0.3062
noteOn,5585,91,75:67,D#5,Eb5,0.3062
noteOn,5588,41,60:65,C4,C4,0.2552
noteOn,5670,85,73:67,C#5,Db5,0.3062
noteOn,5788,77,72:65,C5,C5,0.3572
noteOn,5795,32,68:63,G#4,Ab4,0.3572
noteOn,5873,117,75:62,D#5,Eb5,0.3572
noteOn,5983,52,58:63,A#3,Bb3,0.4082
noteOn,5986,76,73:67,C#5,Db5,0.3572
noteOn,6068,74,72:70,C5,C5,0.3572
noteOn,6166,44,73:67,C#5,Db5,0.3062
noteOn,6176,44,67:68,G4,G4,0.2552
noteOn,6238,28,70:70,A#4,Bb4,0.3062
noteOn,6358,34,56:68,G#3,Ab3,0.3062
noteOn,6361,36,70:71,A#4,Bb4,0.2552
noteOn,6432,36,72:67,C5,C5,0.3062
noteOn,6568,73,68:74,G#4,Ab4,0.4082
noteOn,6578,34,75:69,D#5,Eb5,0.3572
noteOn,6649,104,67:71,G4,G4,0.3572
noteOn,6746,29,68:79,G#4,Ab4,0.3062
noteOn,6746,633,78:75,F#5,Gb5,0.3062
noteOn,6836,47,70:70,A#4,Bb4,0.3062
noteOn,6947,41,56:74,G#3,Ab3,0.4593
noteOn,6947,66,72:65,C5,C5,0.4593
noteOn,7030,40,68:68,G#4,Ab4,0.4593
noteOn,7138,99,58:78,A#3,Bb3,0.5103
noteOn,7146,85,73:65,C#5,Db5,0.5103
noteOn,7229,80,72:67,C5,C5,0.4593
noteOn,7236,67,56:68,G#3,Ab3,0.4593
noteOn,7315,104,54:64,F#3,Gb3,0.4082
noteOn,7325,75,70:74,A#4,Bb4,0.3572
noteOn,7410,31,56:69,G#3,Ab3,0.4082
