type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,32,68:63,G#4,Ab4,0.1531
noteOn,650,121,70:59,A#4,Bb4,0.2041
noteOn,764,106,68:77,G#4,Ab4,0.2041
noteOn,887,93,66:74,F#4,Gb4,0.1531
noteOn,985,119,68:80,G#4,Ab4,0.1531
noteOn,1104,36,77:83,F5,F5,0.1021
noteOn,1339,39,73:85,C#5,Db5,0.1021
noteOn,1602,248,68:82,G#4,Ab4,0.1531
noteOn,1842,95,66:70,F#4,Gb4,0.1531
noteOn,1950,124,65:75,F4,F4,0.1531
noteOn,2074,27,66:82,F#4,Gb4,0.1021
noteOn,2317,40,75:77,D#5,Eb5,0.1021
noteOn,2562,26,65:77,F4,F4,0.1021
noteOn,2806,27,73:68,C#5,Db5,0.1021
noteOn,3035,30,63:72,D#4,Eb4,0.1021
noteOn,3290,30,72:65,C5,C5,0.1021
noteOn,3531,27,61:65,C#4,Db4,0.1531
noteOn,3776,72,73:53,C#5,Db5,0.2041
noteOn,3883,101,72:59,C5,C5,0.2552
noteOn,3989,96,73:63,C#5,Db5,0.2552
noteOn,4093,79,75:66,D#5,Eb5,0.3062
noteOn,4202,30,61:66,C#4,Db4,0.3572
noteOn,4206,89,77:71,F5,F5,0.3062
noteOn,4307,109,78:64,F#5,Gb5,0.3572
noteOn,4419,111,65:50,F4,F4,0.4082
noteOn,4426,116,80:68,G#5,Ab5,0.3572
noteOn,4530,109,79:78,G5,G5,0.4082
noteOn,4536,101,63:70,D#4,Eb4,0.3572
noteOn,4647,121,77:83,F5,F5,0.3572
noteOn,4651,127,61:73,C#4,Db4,0.3062
noteOn,4747,66,63:75,D#4,Eb4,0.3572
noteOn,4747,107,79:82,G5,G5,0.3572
noteOn,4857,40,72:75,C5,C5,0.3062
noteOn,4862,115,80:83,G#5,Ab5,0.2552
noteOn,4973,71,78:82,F#5,Gb5,0.3062
noteOn,5079,53,68:85,G#4,Ab4,0.2552
noteOn,5081,134,77:79,F5,F5,0.2041
noteOn,5194,128,75:76,D#5,Eb5,0.2041
noteOn,5303,236,63:79,D#4,Eb4,0.2041
noteOn,5306,560,77:85,F5,F5,0.1531
noteOn,5548,100,61:71,C#4,Db4,0.2041
noteOn,5647,105,60:67,C4,C4,0.2552
noteOn,5756,47,61:85,C#4,Db4,0.2552
noteOn,5873,113,75:64,D#5,Eb5,0.3062
noteOn,5985,96,73:70,C#5,Db5,0.3062
noteOn,5986,37,70:74,A#4,Bb4,0.2552
noteOn,6090,148,77:67,F5,F5,0.3062
noteOn,6212,48,60:80,C4,C4,0.3062
noteOn,6224,94,75:71,D#5,Eb5,0.2552
noteOn,6320,89,73:70,C#5,Db5,0.3062
noteOn,6417,49,68:70,G#4,Ab4,0.3062
noteOn,6419,102,72:71,C5,C5,0.2552
noteOn,6536,143,75:66,D#5,Eb5,0.3062
noteOn,6640,54,58:73,A#3,Bb3,0.3062
noteOn,6643,98,73:73,C#5,Db5,0.2552
noteOn,6748,94,72:75,C5,C5,0.3062
noteOn,6852,26,67:54,G4,G4,0.3062
noteOn,6855,102,73:78,C#5,Db5,0.2552
noteOn,6967,45,70:76,A#4,Bb4,0.3062
noteOn,7061,58,56:54,G#3,Ab3,0.3062
noteOn,7080,59,70:70,A#4,Bb4,0.2552
noteOn,7170,39,72:74,C5,C5,0.3062
noteOn,7281,98,68:76,G#4,Ab4,0.3062
noteOn,7289,66,75:84,D#5,Eb5,0.2552
noteOn,7382,100,67:76,G4,G4,0.3062
noteOn,7490,30,68:84,G#4,Ab4,0.3572
noteOn,7497,289,78:90,F#5,Gb5,0.3062
noteOn,7618,114,70:63,A#4,Bb4,0.3572
noteOn,7715,34,56:78,G#3,Ab3,0.4082
noteOn,7718,90,72:74,C5,C5,0.3572
noteOn,7823,186,78:23,F#5,Gb5,0.4082
noteOn,7828,152,68:71,G#4,Ab4,0.3572
noteOn,7931,140,58:58,A#3,Bb3,0.4082
noteOn,7944,144,73:75,C#5,Db5,0.3572
noteOn,8043,111,72:82,C5,C5,0.4593
noteOn,8046,95,56:71,G#3,Ab3,0.4082
noteOn,8151,100,54:74,F#3,Gb3,0.4082
noteOn,8153,103,70:82,A#4,Bb4,0.3572
