type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,480,51,68:72,G#4,Ab4,0.1369,M2,120,4/4,C Major
note,777,104,70:64,A#4,Bb4,0.1826,M2,120,4/4,C Major
note,915,80,68:69,G#4,Ab4,0.1826,M2,120,4/4,C Major
note,1050,40,66:66,F#4,Gb4,0.1369,M2,120,4/4,C Major
note,1160,74,68:72,G#4,Ab4,0.1369,M6,120,4/4,C Major
note,1314,69,77:86,F5,F5,0.0913,M3,120,4/4,C Major
note,1614,49,73:81,C#5,Db5,0.0913,P4,120,4/4,C Major
note,1929,265,68:83,G#4,Ab4,0.1369,M2,120,4/4,C Major
note,2248,53,66:70,F#4,Gb4,0.1369,m2,120,4/4,C Major
note,2364,67,65:67,F4,F4,0.1369,m2,120,4/4,C Major
note,2497,48,66:75,F#4,Gb4,0.0913,M6,120,4/4,C Major
note,2796,64,75:74,D#5,Eb5,0.0913,m7,120,4/4,C Major
note,3092,47,65:68,F4,F4,0.0913,m6,120,4/4,C Major
note,3388,77,73:75,C#5,Db5,0.0913,m7,120,4/4,C Major
note,3686,52,63:65,D#4,Eb4,0.0913,M6,120,4/4,C Major
note,4000,55,72:74,C5,C5,0.0913,M7,120,4/4,C Major
note,4317,42,61:65,C#4,Db4,0.1369,P1,120,4/4,C Major
note,4646,57,73:66,C#5,Db5,0.1826,m2,120,4/4,C Major
note,4767,60,72:71,C5,C5,0.2282,m2,120,4/4,C Major
note,4915,112,73:71,C#5,Db5,0.2282,M2,120,4/4,C Major
note,5048,90,75:67,D#5,Eb5,0.2739,M2,120,4/4,C Major
note,5196,34,61:64,C#4,Db4,0.3195,M3,120,4/4,C Major
note,5198,65,77:78,F5,F5,0.2739,m2,120,4/4,C Major
note,5327,98,78:74,F#5,Gb5,0.3195,m2,120,4/4,C Major
note,5486,74,65:72,F4,F4,0.3651,m3,120,4/4,C Major
note,5491,111,80:79,G#5,Ab5,0.3195,m2,120,4/4,C Major
note,5618,90,79:80,G5,G5,0.3651,M3,120,4/4,C Major
note,5631,117,63:75,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,5755,68,77:82,F5,F5,0.3195,M3,120,4/4,C Major
note,5763,78,61:70,C#4,Db4,0.2739,d5,120,4/4,C Major
note,5882,85,79:85,G5,G5,0.3195,M3,120,4/4,C Major
note,5886,86,63:79,D#4,Eb4,0.2739,P4,120,4/4,C Major
note,6027,110,80:83,G#5,Ab5,0.2739,m6,120,4/4,C Major
note,6031,64,72:90,C5,C5,0.2282,d5,120,4/4,C Major
note,6167,98,78:82,F#5,Gb5,0.2739,m7,120,4/4,C Major
note,6318,38,68:84,G#4,Ab4,0.2282,M6,120,4/4,C Major
note,6322,56,77:81,F5,F5,0.1826,M2,120,4/4,C Major
note,6453,99,75:71,D#5,Eb5,0.1369,P1,120,4/4,C Major
note,6620,284,63:79,D#4,Eb4,0.1826,M2,120,4/4,C Major
