type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,34,68:54,G#4,Ab4,0.1531
noteOn,625,101,70:61,A#4,Bb4,0.2041
noteOn,724,79,68:69,G#4,Ab4,0.2041
noteOn,818,73,66:70,F#4,Gb4,0.1531
noteOn,904,119,68:81,G#4,Ab4,0.1531
noteOn,1015,41,77:81,F5,F5,0.1021
noteOn,1263,29,73:74,C#5,Db5,0.1021
noteOn,1515,279,68:72,G#4,Ab4,0.1531
noteOn,1779,81,66:64,F#4,Gb4,0.1531
noteOn,1864,85,65:71,F4,F4,0.1531
noteOn,1952,29,66:73,F#4,Gb4,0.1021
noteOn,2179,29,75:76,D#5,Eb5,0.1021
noteOn,2423,30,65:63,F4,F4,0.1021
noteOn,2655,29,73:67,C#5,Db5,0.1021
noteOn,2866,33,63:67,D#4,Eb4,0.1021
noteOn,3099,36,72:65,C5,C5,0.1021
noteOn,3358,33,61:58,C#4,Db4,0.1531
noteOn,3624,44,73:52,C#5,Db5,0.2552
noteOn,3710,60,72:60,C5,C5,0.2552
noteOn,3806,89,73:53,C#5,Db5,0.2552
noteOn,3900,54,75:57,D#5,Eb5,0.3062
noteOn,4005,31,61:62,C#4,Db4,0.3572
noteOn,4009,77,77:64,F5,F5,0.3062
noteOn,4113,105,78:59,F#5,Gb5,0.3572
noteOn,4234,74,65:58,F4,F4,0.5103
noteOn,4234,95,80:53,G#5,Ab5,0.5103
noteOn,4323,87,63:66,D#4,Eb4,0.4082
noteOn,4328,71,79:66,G5,G5,0.3572
noteOn,4421,93,61:72,C#4,Db4,0.3572
noteOn,4426,67,77:68,F5,F5,0.3062
noteOn,4508,96,79:69,G5,G5,0.3572
noteOn,4509,80,63:74,D#4,Eb4,0.3062
noteOn,4612,30,72:77,C5,C5,0.3062
noteOn,4612,108,80:66,G#5,Ab5,0.3062
noteOn,4718,88,78:61,F#5,Gb5,0.3062
noteOn,4833,30,68:79,G#4,Ab4,0.2552
noteOn,4835,104,77:68,F5,F5,0.2041
noteOn,4945,150,75:68,D#5,Eb5,0.1531
noteOn,5080,272,63:72,D#4,Eb4,0.2041
noteOn,5084,623,77:73,F5,F5,0.1531
noteOn,5360,83,61:63,C#4,Db4,0.2041
noteOn,5450,94,60:73,C4,C4,0.2552
noteOn,5550,35,61:74,C#4,Db4,0.2552
noteOn,5684,116,75:57,D#5,Eb5,0.3062
noteOn,5782,83,73:63,C#5,Db5,0.3062
noteOn,5783,24,70:79,A#4,Bb4,0.2552
noteOn,5883,114,77:67,F5,F5,0.3062
noteOn,5987,34,60:77,C4,C4,0.3062
noteOn,5991,95,75:63,D#5,Eb5,0.2552
noteOn,6083,80,73:62,C#5,Db5,0.3062
noteOn,6199,83,72:63,C5,C5,0.3062
noteOn,6212,26,68:74,G#4,Ab4,0.2552
noteOn,6295,133,75:65,D#5,Eb5,0.3062
noteOn,6405,104,73:62,C#5,Db5,0.3062
noteOn,6416,37,58:71,A#3,Bb3,0.2552
noteOn,6505,103,72:65,C5,C5,0.3062
noteOn,6627,30,67:68,G4,G4,0.3062
noteOn,6633,42,73:53,C#5,Db5,0.2552
noteOn,6722,33,70:62,A#4,Bb4,0.3062
noteOn,6843,43,56:59,G#3,Ab3,0.3062
noteOn,6859,39,70:57,A#4,Bb4,0.2552
noteOn,6943,38,72:67,C5,C5,0.3062
noteOn,7060,35,75:73,D#5,Eb5,0.3062
noteOn,7067,57,68:54,G#4,Ab4,0.2552
noteOn,7155,123,67:59,G4,G4,0.2041
noteOn,7301,53,68:61,G#4,Ab4,0.3062
noteOn,7313,726,78:78,F#5,Gb5,0.2552
noteOn,7437,129,70:53,A#4,Bb4,0.3062
noteOn,7545,33,56:64,G#3,Ab3,0.3572
noteOn,7551,47,72:58,C5,C5,0.3062
noteOn,7654,104,68:52,G#4,Ab4,0.3572
noteOn,7755,88,58:65,A#3,Bb3,0.4082
noteOn,7762,115,73:57,C#5,Db5,0.3572
noteOn,7847,101,56:68,G#3,Ab3,0.4593
noteOn,7853,85,72:66,C5,C5,0.4082
noteOn,7958,102,54:75,F#3,Gb3,0.4082
noteOn,7968,70,70:65,A#4,Bb4,0.3572
noteOn,8049,94,56:83,G#3,Ab3,0.4082
