type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,3625,1494,71:58,B4,B4,0.2739
noteOn,3661,1668,66:40,F#4,Gb4,0.2282
noteOn,3665,659,59:33,B3,B3,0.1826
noteOn,3670,1659,50:25,D3,D3,0.1369
noteOn,3675,1640,62:31,D4,D4,0.0913
noteOn,3678,1657,54:28,F#3,Gb3,0.0456
noteOn,5022,351,69:46,A4,A4,0.0913
noteOn,5042,282,57:33,A3,A3,0.0456
noteOn,5582,289,69:47,A4,A4,0.2739
noteOn,5598,239,50:28,D3,D3,0.2282
noteOn,5600,230,54:29,F#3,Gb3,0.1826
noteOn,5605,223,57:32,A3,A3,0.1369
noteOn,5622,211,66:30,F#4,Gb4,0.0913
noteOn,5630,215,62:32,D4,D4,0.0456
noteOn,6155,306,69:43,A4,A4,0.2739
noteOn,6170,262,50:27,D3,D3,0.2282
noteOn,6170,230,54:27,F#3,Gb3,0.2282
noteOn,6175,235,57:29,A3,A3,0.1369
noteOn,6196,243,62:30,D4,D4,0.0913
noteOn,6204,209,66:23,F#4,Gb4,0.0456
noteOn,6737,863,69:43,A4,A4,0.2739
noteOn,6764,225,54:23,F#3,Gb3,0.2282
noteOn,6767,254,50:17,D3,D3,0.1826
noteOn,6767,249,57:22,A3,A3,0.1826
noteOn,6774,230,66:26,F#4,Gb4,0.0913
noteOn,6782,266,62:15,D4,D4,0.0456
noteOn,7530,1265,66:36,F#4,Gb4,0.1826
noteOn,7542,1619,50:27,D3,D3,0.1369
noteOn,7550,1953,54:23,F#3,Gb3,0.0913
noteOn,7566,1030,62:34,D4,D4,0.0456
noteOn,10083,384,50:25,D3,D3,0.0913
noteOn,10086,461,62:37,D4,D4,0.0456
noteOn,10708,795,66:49,F#4,Gb4,0.1826
noteOn,10729,644,54:31,F#3,Gb3,0.1369
noteOn,10729,286,62:42,D4,D4,0.1369
noteOn,10736,261,50:25,D3,D3,0.0456
noteOn,11310,415,62:59,D4,D4,0.0913
noteOn,11340,221,50:37,D3,D3,0.0456
noteOn,12152,1571,71:58,B4,B4,0.3195
noteOn,12181,1897,67:39,G4,G4,0.2739
noteOn,12199,1799,49:28,C#3,Db3,0.2282
noteOn,12207,1844,64:38,E4,E4,0.1826
noteOn,12213,831,59:27,B3,B3,0.1369
noteOn,12224,1801,52:28,E3,E3,0.0913
noteOn,12233,1800,55:27,G3,G3,0.0456
noteOn,13645,419,69:47,A4,A4,0.0913
noteOn,13679,338,57:33,A3,A3,0.0456
noteOn,14250,333,69:43,A4,A4,0.3195
noteOn,14269,270,55:21,G3,G3,0.2739
noteOn,14269,301,67:27,G4,G4,0.2739
noteOn,14275,307,49:35,C#3,Db3,0.1826
noteOn,14284,260,57:33,A3,A3,0.1369
noteOn,14285,245,52:36,E3,E3,0.0913
noteOn,14303,259,64:24,E4,E4,0.0456
noteOn,14803,278,69:47,A4,A4,0.3195
noteOn,14814,284,49:32,C#3,Db3,0.2739
