type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,705882,85.00004250002125,,
noteOn,0,719,62:60,D4,D4,0.3651
noteOn,0,719,66:60,F#4,Gb4,0.3651
noteOn,0,1499,71:60,B4,B4,0.3651
noteOn,0,719,50:60,D3,D3,0.3651
noteOn,0,719,54:60,F#3,Gb3,0.3651
noteOn,0,2159,59:60,B3,B3,0.3651
noteOn,480,239,69:60,A4,A4,0.639
noteOn,480,239,57:60,A3,A3,0.639
noteOn,720,119,62:60,D4,D4,0.8216
noteOn,720,119,66:60,F#4,Gb4,0.8216
noteOn,720,119,69:60,A4,A4,0.8216
noteOn,720,119,50:60,D3,D3,0.8216
noteOn,720,119,54:60,F#3,Gb3,0.8216
noteOn,720,119,57:60,A3,A3,0.8216
noteOn,960,119,62:60,D4,D4,0.7303
noteOn,960,119,66:60,F#4,Gb4,0.7303
noteOn,960,119,69:60,A4,A4,0.7303
noteOn,960,239,50:60,D3,D3,0.7303
noteOn,960,239,54:60,F#3,Gb3,0.7303
noteOn,960,239,57:60,A3,A3,0.7303
noteOn,1200,119,62:60,D4,D4,0.4564
noteOn,1200,119,66:60,F#4,Gb4,0.4564
noteOn,1200,119,69:60,A4,A4,0.4564
noteOn,1200,119,50:60,D3,D3,0.4564
noteOn,1200,119,54:60,F#3,Gb3,0.4564
noteOn,1200,119,57:60,A3,A3,0.4564
noteOn,1440,719,62:60,D4,D4,0.1826
noteOn,1440,719,66:60,F#4,Gb4,0.1826
noteOn,1440,719,50:60,D3,D3,0.1826
noteOn,1440,719,54:60,F#3,Gb3,0.1826
noteOn,2160,239,62:60,D4,D4,0.4108
noteOn,2160,119,50:60,D3,D3,0.4108
noteOn,2160,119,54:60,F#3,Gb3,0.4108
noteOn,2400,239,66:60,F#4,Gb4,0.5021
noteOn,2400,119,50:60,D3,D3,0.5021
noteOn,2400,119,54:60,F#3,Gb3,0.5021
noteOn,2640,239,62:60,D4,D4,0.3651
noteOn,2640,119,50:60,D3,D3,0.3651
noteOn,2640,119,54:60,F#3,Gb3,0.3651
noteOn,2880,719,64:60,E4,E4,0.3195
noteOn,2880,719,67:60,G4,G4,0.3195
noteOn,2880,719,49:60,C#3,Db3,0.3195
noteOn,2880,719,52:60,E3,E3,0.3195
noteOn,2880,719,55:60,G3,G3,0.3195
noteOn,3360,239,69:60,A4,A4,0.7303
noteOn,3360,239,57:60,A3,A3,0.7303
noteOn,3600,119,64:60,E4,E4,0.9585
noteOn,3600,119,67:60,G4,G4,0.9585
noteOn,3600,119,69:60,A4,A4,0.9585
noteOn,3600,119,49:60,C#3,Db3,0.9585
noteOn,3600,119,52:60,E3,E3,0.9585
noteOn,3600,119,55:60,G3,G3,0.9585
noteOn,3600,119,57:60,A3,A3,0.9585
noteOn,3840,119,64:60,E4,E4,0.8216
noteOn,3840,119,67:60,G4,G4,0.8216
noteOn,3840,119,69:60,A4,A4,0.8216
noteOn,3840,119,49:60,C#3,Db3,0.8216
noteOn,3840,119,52:60,E3,E3,0.8216
noteOn,3840,119,55:60,G3,G3,0.8216
noteOn,3840,119,57:60,A3,A3,0.8216
noteOn,4080,119,64:60,E4,E4,0.5021
noteOn,4080,119,67:60,G4,G4,0.5021
noteOn,4080,119,69:60,A4,A4,0.5021
noteOn,4080,119,49:60,C#3,Db3,0.5021
noteOn,4080,119,52:60,E3,E3,0.5021
noteOn,4080,119,55:60,G3,G3,0.5021
noteOn,4080,119,57:60,A3,A3,0.5021
noteOn,4320,719,64:60,E4,E4,0.1826
noteOn,4320,719,49:60,C#3,Db3,0.1826
noteOn,4320,719,55:60,G3,G3,0.1826
noteOn,4320,719,57:60,A3,A3,0.1826
noteOn,5040,239,64:60,E4,E4,0.5477
noteOn,5040,119,49:60,C#3,Db3,0.5477
noteOn,5040,119,52:60,E3,E3,0.5477
noteOn,5040,119,57:60,A3,A3,0.5477
noteOn,5280,239,67:60,G4,G4,0.5477
noteOn,5280,119,49:60,C#3,Db3,0.5477
noteOn,5280,119,55:60,G3,G3,0.5477
noteOn,5280,119,57:60,A3,A3,0.5477
noteOn,5520,239,64:60,E4,E4,0.3651
noteOn,5520,119,49:60,C#3,Db3,0.3651
noteOn,5520,119,52:60,E3,E3,0.3651
noteOn,5520,119,57:60,A3,A3,0.3651
noteOn,5760,719,62:60,D4,D4,0.2739
noteOn,5760,719,66:60,F#4,Gb4,0.2739
noteOn,5760,719,50:60,D3,D3,0.2739
noteOn,5760,719,54:60,F#3,Gb3,0.2739
noteOn,6240,239,69:60,A4,A4,0.639
noteOn,6240,239,57:60,A3,A3,0.639
noteOn,6480,119,62:60,D4,D4,0.8216
noteOn,6480,119,66:60,F#4,Gb4,0.8216
noteOn,6480,119,69:60,A4,A4,0.8216
noteOn,6480,119,50:60,D3,D3,0.8216
noteOn,6480,119,54:60,F#3,Gb3,0.8216
