type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,478,1771,71:64,B4,B4,0.2739
noteOn,497,1700,59:33,B3,B3,0.2282
noteOn,498,1866,54:29,F#3,Gb3,0.1826
noteOn,499,1761,62:42,D4,D4,0.1369
noteOn,502,1716,50:27,D3,D3,0.0913
noteOn,511,1590,66:44,F#4,Gb4,0.0456
noteOn,2045,274,69:40,A4,A4,0.0913
noteOn,2085,228,57:13,A3,A3,0.0456
noteOn,2642,234,57:34,A3,A3,0.2282
noteOn,2661,198,69:48,A4,A4,0.1826
noteOn,2687,161,66:30,F#4,Gb4,0.2739
noteOn,2690,161,50:12,D3,D3,0.2282
noteOn,2699,165,54:11,F#3,Gb3,0.2282
noteOn,3153,160,57:34,A3,A3,0.2739
noteOn,3161,133,50:33,D3,D3,0.2282
noteOn,3161,211,69:51,A4,A4,0.2282
noteOn,3177,175,54:21,F#3,Gb3,0.1369
noteOn,3183,171,66:39,F#4,Gb4,0.0913
noteOn,3219,94,62:20,D4,D4,0.1826
noteOn,3679,221,57:30,A3,A3,0.2739
noteOn,3685,271,69:49,A4,A4,0.2282
noteOn,3696,189,66:33,F#4,Gb4,0.1826
noteOn,3710,113,50:22,D3,D3,0.1369
noteOn,3716,139,54:25,F#3,Gb3,0.0913
noteOn,3734,100,62:13,D4,D4,0.0456
noteOn,4312,1791,66:45,F#4,Gb4,0.1826
noteOn,4316,564,50:32,D3,D3,0.1369
noteOn,4324,748,54:31,F#3,Gb3,0.0913
noteOn,4346,1172,62:24,D4,D4,0.0456
noteOn,5979,264,54:36,F#3,Gb3,0.1369
noteOn,5987,249,50:14,D3,D3,0.0913
noteOn,6003,690,62:38,D4,D4,0.0456
noteOn,6505,682,66:54,F#4,Gb4,0.1369
noteOn,6543,226,50:31,D3,D3,0.1369
noteOn,6558,251,54:32,F#3,Gb3,0.1826
noteOn,7020,443,62:62,D4,D4,0.1369
noteOn,7024,150,50:42,D3,D3,0.0913
noteOn,7036,254,54:32,F#3,Gb3,0.0456
noteOn,7635,1490,52:35,E3,E3,0.3195
noteOn,7648,659,59:46,B3,B3,0.2739
noteOn,7656,1317,71:72,B4,B4,0.2282
noteOn,7671,1508,64:53,E4,E4,0.1826
noteOn,7675,1465,49:41,C#3,Db3,0.1369
noteOn,7678,1396,55:33,G3,G3,0.0913
noteOn,7688,1327,67:44,G4,G4,0.0456
noteOn,8898,291,69:51,A4,A4,0.0913
noteOn,8919,290,57:27,A3,A3,0.0456
noteOn,9457,246,57:27,A3,A3,0.2739
noteOn,9461,220,69:50,A4,A4,0.2739
noteOn,9488,239,52:22,E3,E3,0.4564
noteOn,9496,218,49:30,C#3,Db3,0.4108
noteOn,9504,137,64:18,E4,E4,0.3651
noteOn,9517,209,55:21,G3,G3,0.3195
noteOn,9939,247,52:30,E3,E3,0.2739
noteOn,9943,204,69:55,A4,A4,0.2282
noteOn,9944,275,55:29,G3,G3,0.1826
