type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1958,408,76:57,E5,E5,0.2282
noteOn,1976,358,64:30,E4,E4,0.1826
noteOn,2005,571,55:22,G3,G3,0.1369
noteOn,2010,265,71:33,B4,B4,0.0913
noteOn,2016,432,59:30,B3,B3,0.0456
noteOn,2773,59,66:42,F#4,Gb4,0.4108
noteOn,2778,343,78:54,F#5,Gb5,0.3651
noteOn,2803,228,74:40,D5,D5,0.3195
noteOn,2865,133,59:17,B3,B3,0.4564
noteOn,2875,271,62:29,D4,D4,0.4108
noteOn,2961,576,76:64,E5,E5,0.4108
noteOn,2973,1059,71:41,B4,B4,0.3651
noteOn,2982,510,55:38,G3,G3,0.3195
noteOn,2997,110,64:36,E4,E4,0.2739
noteOn,3321,790,78:59,F#5,Gb5,0.2282
noteOn,3326,596,66:41,F#4,Gb4,0.1826
noteOn,3339,747,74:41,D5,D5,0.1369
noteOn,3340,720,62:20,D4,D4,0.0913
noteOn,3392,679,59:37,B3,B3,0.0456
noteOn,4745,482,66:36,F#4,Gb4,0.2282
noteOn,4769,305,59:20,B3,B3,0.1826
noteOn,4771,506,54:11,F#3,Gb3,0.1369
noteOn,4787,637,47:6,B2,B2,0.0913
noteOn,4791,689,62:16,D4,D4,0.0456
noteOn,6749,559,76:44,E5,E5,0.3651
noteOn,6772,553,67:32,G4,G4,0.3195
noteOn,6785,510,64:25,E4,E4,0.2739
noteOn,6789,370,59:29,B3,B3,0.2282
noteOn,7077,369,74:55,D5,D5,0.1826
noteOn,7098,346,71:43,B4,B4,0.2282
noteOn,7135,428,62:27,D4,D4,0.2739
noteOn,7138,297,54:20,F#3,Gb3,0.2282
noteOn,7560,286,76:58,E5,E5,0.4108
noteOn,7571,185,67:40,G4,G4,0.4564
noteOn,7582,246,64:37,E4,E4,0.4108
noteOn,7595,161,59:30,B3,B3,0.3651
noteOn,7713,461,74:58,D5,D5,0.3651
noteOn,7724,531,62:35,D4,D4,0.3195
noteOn,7724,878,71:47,B4,B4,0.3195
noteOn,7739,231,54:34,F#3,Gb3,0.2282
noteOn,8034,486,76:45,E5,E5,0.1826
noteOn,8046,467,64:24,E4,E4,0.1369
noteOn,8046,561,67:33,G4,G4,0.1369
noteOn,8086,471,59:33,B3,B3,0.0456
noteOn,9223,510,64:31,E4,E4,0.2739
noteOn,9235,490,47:17,B2,B2,0.2282
noteOn,9241,446,52:18,E3,E3,0.1826
noteOn,9241,379,55:19,G3,G3,0.1826
noteOn,9241,618,59:18,B3,B3,0.1826
noteOn,9246,354,40:21,E2,E2,0.0456
noteOn,11234,680,74:42,D5,D5,0.4108
noteOn,11239,183,62:35,D4,D4,0.3651
noteOn,11243,477,71:36,B4,B4,0.3195
noteOn,11246,612,59:27,B3,B3,0.2739
noteOn,11255,601,55:27,G3,G3,0.2282
noteOn,11550,403,73:62,C#5,Db5,0.1826
noteOn,11568,362,67:44,G4,G4,0.1369
