type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,486,76:66,E5,E5,0.2552
noteOn,1179,604,71:44,B4,B4,0.2041
noteOn,1226,391,59:34,B3,B3,0.1531
noteOn,1230,452,55:37,G3,G3,0.1021
noteOn,1252,375,64:26,E4,E4,0.051
noteOn,1915,251,78:73,F#5,Gb5,0.4082
noteOn,1945,352,59:42,B3,B3,0.3572
noteOn,1948,164,62:46,D4,D4,0.3062
noteOn,1957,145,74:28,D5,D5,0.2552
noteOn,2064,519,76:73,E5,E5,0.2041
noteOn,2078,242,55:56,G3,G3,0.1531
noteOn,2084,840,71:46,B4,B4,0.1021
noteOn,2099,157,64:45,E4,E4,0.051
noteOn,2560,357,78:73,F#5,Gb5,0.2552
noteOn,2561,405,74:48,D5,D5,0.2041
noteOn,2596,326,62:44,D4,D4,0.1531
noteOn,2609,356,59:35,B3,B3,0.1021
noteOn,2614,280,66:39,F#4,Gb4,0.051
noteOn,3618,893,66:39,F#4,Gb4,0.2552
noteOn,3621,761,62:26,D4,D4,0.2041
noteOn,3655,573,59:6,B3,B3,0.1531
noteOn,3665,496,54:32,F#3,Gb3,0.1021
noteOn,3699,480,47:34,B2,B2,0.051
noteOn,5149,457,76:70,E5,E5,0.2041
noteOn,5203,337,67:37,G4,G4,0.2041
noteOn,5213,640,59:45,B3,B3,0.1531
noteOn,5229,408,64:40,E4,E4,0.2041
noteOn,5566,278,74:76,D5,D5,0.2552
noteOn,5599,40,71:49,B4,B4,0.2041
noteOn,5612,234,62:54,D4,D4,0.1531
noteOn,5626,251,54:46,F#3,Gb3,0.1021
noteOn,5639,307,71:7,B4,B4,0.051
noteOn,6074,146,76:65,E5,E5,0.4593
noteOn,6098,62,67:38,G4,G4,0.4082
noteOn,6106,126,64:44,E4,E4,0.3572
noteOn,6107,230,59:42,B3,B3,0.3062
noteOn,6187,399,74:68,D5,D5,0.2552
noteOn,6209,57,71:53,B4,B4,0.2552
noteOn,6223,357,62:47,D4,D4,0.2041
noteOn,6235,398,54:37,F#3,Gb3,0.1531
noteOn,6266,657,71:18,B4,B4,0.2552
noteOn,6588,245,76:63,E5,E5,0.2041
noteOn,6621,293,67:31,G4,G4,0.1531
noteOn,6644,270,59:33,B3,B3,0.1021
noteOn,6646,209,64:30,E4,E4,0.051
noteOn,7649,639,64:39,E4,E4,0.3062
noteOn,7665,594,59:26,B3,B3,0.2552
noteOn,7692,701,52:26,E3,E3,0.2041
noteOn,7692,332,55:21,G3,G3,0.2041
noteOn,7698,434,40:37,E2,E2,0.1021
noteOn,7698,497,47:27,B2,B2,0.1021
noteOn,9101,555,74:72,D5,D5,0.2552
noteOn,9138,395,71:39,B4,B4,0.2041
noteOn,9186,174,62:41,D4,D4,0.1531
noteOn,9189,753,59:37,B3,B3,0.1021
noteOn,9195,736,55:43,G3,G3,0.051
noteOn,9582,408,73:87,C#5,Db5,0.2041
noteOn,9602,396,67:59,G4,G4,0.1531
noteOn,9632,284,61:52,C#4,Db4,0.1021
noteOn,9633,302,52:59,E3,E3,0.051
noteOn,10086,159,74:77,D5,D5,0.5103
noteOn,10107,379,55:54,G3,G3,0.4593
noteOn,10108,406,59:47,B3,B3,0.4082
noteOn,10125,34,71:28,B4,B4,0.3572
noteOn,10211,445,73:83,C#5,Db5,0.3062
noteOn,10231,251,52:63,E3,E3,0.2552
noteOn,10240,55,67:44,G4,G4,0.2041
noteOn,10256,65,61:44,C#4,Db4,0.1531
noteOn,10295,740,67:8,G4,G4,0.1531
noteOn,10321,164,61:25,C#4,Db4,0.3062
noteOn,10649,340,74:66,D5,D5,0.2552
noteOn,10680,381,71:44,B4,B4,0.2041
noteOn,10690,267,59:31,B3,B3,0.1531
noteOn,10691,253,62:41,D4,D4,0.1021
noteOn,10697,358,55:44,G3,G3,0.051
noteOn,11535,323,62:49,D4,D4,0.2552
noteOn,11541,277,59:32,B3,B3,0.2041
noteOn,11558,158,55:22,G3,G3,0.1531
noteOn,11559,204,43:47,G2,G2,0.1021
noteOn,11573,198,50:32,D3,D3,0.051
noteOn,12418,345,74:71,D5,D5,0.3062
noteOn,12438,447,66:57,F#4,Gb4,0.2552
noteOn,12439,391,69:45,A4,A4,0.2041
