type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2368,757,72:57,C5,C5,0.1826
noteOn,2399,937,68:39,G#4,Ab4,0.1369
noteOn,2403,628,44:24,G#2,Ab2,0.0913
noteOn,2431,565,51:20,D#3,Eb3,0.0456
noteOn,3829,214,68:48,G#4,Ab4,0.3195
noteOn,3861,188,63:31,D#4,Eb4,0.2739
noteOn,3892,123,51:18,D#3,Eb3,0.2282
noteOn,4191,363,68:59,G#4,Ab4,0.1826
noteOn,4236,293,48:20,C3,C3,0.1369
noteOn,4241,202,63:26,D#4,Eb4,0.0913
noteOn,4242,245,51:17,D#3,Eb3,0.0456
noteOn,4804,391,68:70,G#4,Ab4,0.3651
noteOn,4826,360,48:36,C3,C3,0.3195
noteOn,4835,85,51:32,D#3,Eb3,0.2739
noteOn,4855,88,63:29,D#4,Eb4,0.2282
noteOn,5083,624,73:65,C#5,Db5,0.1826
noteOn,5120,601,46:41,A#2,Bb2,0.1369
noteOn,5123,596,67:39,G4,G4,0.0913
noteOn,5127,508,51:28,D#3,Eb3,0.0456
noteOn,6235,674,70:43,A#4,Bb4,0.1826
noteOn,6242,615,49:30,C#3,Db3,0.1369
noteOn,6258,488,51:26,D#3,Eb3,0.0913
noteOn,6266,556,67:35,G4,G4,0.0456
noteOn,8002,1052,75:62,D#5,Eb5,0.1826
noteOn,8052,801,51:30,D#3,Eb3,0.1369
noteOn,8059,780,68:30,G#4,Ab4,0.0913
noteOn,8072,960,48:28,C3,C3,0.0913
noteOn,8550,595,56:38,G#3,Ab3,0.0913
noteOn,8994,103,60:39,C4,C4,0.2282
noteOn,9397,236,73:67,C#5,Db5,0.2282
noteOn,9416,159,58:37,A#3,Bb3,0.2739
noteOn,9418,146,53:37,F3,F3,0.2282
noteOn,9434,88,68:45,G#4,Ab4,0.2282
noteOn,9866,228,75:75,D#5,Eb5,0.1826
noteOn,9886,159,51:38,D#3,Eb3,0.1369
noteOn,9893,127,68:55,G#4,Ab4,0.1369
noteOn,9902,115,60:33,C4,C4,0.0913
noteOn,10371,284,77:71,F5,F5,0.1826
noteOn,10404,254,68:50,G#4,Ab4,0.1369
noteOn,10417,240,49:38,C#3,Db3,0.0913
noteOn,10417,162,61:38,C#4,Db4,0.0913
noteOn,10993,686,75:61,D#5,Eb5,0.1826
noteOn,11035,733,67:35,G4,G4,0.1369
noteOn,11048,549,51:35,D#3,Eb3,0.0913
noteOn,11050,527,58:33,A#3,Bb3,0.0456
noteOn,11664,311,74:49,D5,D5,0.2739
noteOn,11922,182,73:52,C#5,Db5,0.3195
noteOn,11949,67,67:23,G4,G4,0.2739
noteOn,11972,1545,51:32,D#3,Eb3,0.2739
noteOn,11984,1528,58:25,A#3,Bb3,0.2282
noteOn,12128,73,75:53,D#5,Eb5,0.2739
noteOn,12268,44,73:46,C#5,Db5,0.3195
noteOn,12350,71,75:58,D#5,Eb5,0.3195
