type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,1034483,57.999986466669824,,
noteOn,0,719,72:49,C5,C5,0.1826
noteOn,0,719,68:49,Ab4,Ab4,0.1826
noteOn,0,719,44:49,Ab2,Ab2,0.1826
noteOn,0,719,51:49,Eb3,Eb3,0.1826
noteOn,720,239,68:49,Ab4,Ab4,0.3651
noteOn,720,239,63:49,Eb4,Eb4,0.3651
noteOn,720,239,48:49,C3,C3,0.3651
noteOn,720,239,51:49,Eb3,Eb3,0.3651
noteOn,960,359,68:49,Ab4,Ab4,0.5477
noteOn,960,359,63:49,Eb4,Eb4,0.5477
noteOn,960,359,48:49,C3,C3,0.5477
noteOn,960,359,51:49,Eb3,Eb3,0.5477
noteOn,1320,119,68:49,Ab4,Ab4,0.3651
noteOn,1320,119,63:49,Eb4,Eb4,0.3651
noteOn,1320,119,48:49,C3,C3,0.3651
noteOn,1320,119,51:49,Eb3,Eb3,0.3651
noteOn,1440,479,67:49,G4,G4,0.3651
noteOn,1440,479,73:49,Db5,Db5,0.3651
noteOn,1440,479,46:49,Bb2,Bb2,0.3651
noteOn,1440,479,51:49,Eb3,Eb3,0.3651
noteOn,1920,959,67:49,G4,G4,0.1826
noteOn,1920,959,70:49,Bb4,Bb4,0.1826
noteOn,1920,959,49:49,Db3,Db3,0.1826
noteOn,1920,959,51:49,Eb3,Eb3,0.1826
noteOn,2880,719,68:49,Ab4,Ab4,0.2739
noteOn,2880,719,75:49,Eb5,Eb5,0.2739
noteOn,2880,239,51:49,Eb3,Eb3,0.2739
noteOn,2880,719,48:49,C3,C3,0.2739
noteOn,3120,239,56:49,Ab3,Ab3,0.2739
noteOn,3360,239,60:49,C4,C4,0.4108
noteOn,3600,239,68:49,Ab4,Ab4,0.5477
noteOn,3600,239,73:49,Db5,Db5,0.5477
noteOn,3600,239,58:49,Bb3,Bb3,0.5477
noteOn,3600,239,53:49,F3,F3,0.5477
noteOn,3840,119,68:49,Ab4,Ab4,0.5477
noteOn,3840,119,75:49,Eb5,Eb5,0.5477
noteOn,3840,239,60:49,C4,C4,0.5477
noteOn,3840,119,51:49,Eb3,Eb3,0.5477
noteOn,4080,119,68:49,Ab4,Ab4,0.3651
noteOn,4080,119,77:49,F5,F5,0.3651
noteOn,4080,239,61:49,Db4,Db4,0.3651
noteOn,4080,119,49:49,Db3,Db3,0.3651
noteOn,4320,359,75:49,Eb5,Eb5,0.4108
noteOn,4320,479,67:49,G4,G4,0.4108
noteOn,4320,479,51:49,Eb3,Eb3,0.4108
noteOn,4320,479,58:49,Bb3,Bb3,0.4108
noteOn,4680,119,74:49,D5,D5,1.4149
noteOn,4800,29,67:49,G4,G4,1.4606
noteOn,4800,29,73:49,Db5,Db5,1.4606
noteOn,4800,239,51:49,Eb3,Eb3,1.4606
noteOn,4800,239,58:49,Bb3,Bb3,1.4606
noteOn,4830,29,68:49,Ab4,Ab4,1.278
noteOn,4830,0,75:49,Eb5,Eb5,1.278
noteOn,4830,29,75:49,Eb5,Eb5,1.278
noteOn,4860,29,67:49,G4,G4,1.1411
noteOn,4860,0,73:49,Db5,Db5,1.1411
noteOn,4860,29,73:49,Db5,Db5,1.1411
noteOn,4890,29,68:49,Ab4,Ab4,1.0042
noteOn,4890,0,75:49,Eb5,Eb5,1.0042
noteOn,4890,29,75:49,Eb5,Eb5,1.0042
noteOn,4920,29,67:49,G4,G4,0.8672
noteOn,4920,0,73:49,Db5,Db5,0.8672
noteOn,4920,29,73:49,Db5,Db5,0.8672
noteOn,4950,29,68:49,Ab4,Ab4,0.7303
noteOn,4950,0,75:49,Eb5,Eb5,0.7303
noteOn,4950,29,75:49,Eb5,Eb5,0.7303
noteOn,4980,29,67:49,G4,G4,0.5934
noteOn,4980,0,73:49,Db5,Db5,0.5934
noteOn,4980,29,73:49,Db5,Db5,0.5934
noteOn,5010,29,68:49,Ab4,Ab4,0.4564
noteOn,5010,0,75:49,Eb5,Eb5,0.4564
noteOn,5010,29,75:49,Eb5,Eb5,0.4564
noteOn,5040,40,73:49,Db5,Db5,0.3651
noteOn,5060,19,75:49,Eb5,Eb5,0.3195
noteOn,5080,19,73:49,Db5,Db5,0.2739
noteOn,5100,59,72:49,C5,C5,0.2282
noteOn,5160,59,73:49,Db5,Db5,0.2282
noteOn,5220,59,75:49,Eb5,Eb5,0.1826
noteOn,5280,239,77:49,F5,F5,0.2282
noteOn,5520,119,75:49,Eb5,Eb5,0.3651
noteOn,5640,119,73:49,Db5,Db5,0.4108
noteOn,5760,719,72:49,C5,C5,0.4108
noteOn,5760,119,56:49,Ab3,Ab3,0.4108
noteOn,5880,119,60:49,C4,C4,0.4108
noteOn,5880,119,63:49,Eb4,Eb4,0.4108
noteOn,6000,119,60:49,C4,C4,0.4564
noteOn,6000,119,63:49,Eb4,Eb4,0.4564
noteOn,6120,119,60:49,C4,C4,0.4564
noteOn,6120,119,63:49,Eb4,Eb4,0.4564
noteOn,6240,119,56:49,Ab3,Ab3,0.4108
noteOn,6360,119,60:49,C4,C4,0.4564
noteOn,6360,119,63:49,Eb4,Eb4,0.4564
noteOn,6480,479,75:49,Eb5,Eb5,0.5021
noteOn,6480,119,60:49,C4,C4,0.5021
noteOn,6480,119,63:49,Eb4,Eb4,0.5021
noteOn,6600,119,60:49,C4,C4,0.4564
noteOn,6600,119,63:49,Eb4,Eb4,0.4564
noteOn,6720,119,56:49,Ab3,Ab3,0.4564
noteOn,6840,119,60:49,C4,C4,0.5021
noteOn,6840,119,63:49,Eb4,Eb4,0.5021
noteOn,6960,239,80:49,Ab5,Ab5,0.5021
noteOn,6960,119,60:49,C4,C4,0.5021
noteOn,6960,119,63:49,Eb4,Eb4,0.5021
noteOn,7080,119,60:49,C4,C4,0.4564
noteOn,7080,119,63:49,Eb4,Eb4,0.4564
noteOn,7200,479,80:49,Ab5,Ab5,0.4564
noteOn,7200,119,58:49,Bb3,Bb3,0.4564
noteOn,7320,119,61:49,Db4,Db4,0.4564
noteOn,7320,119,63:49,Eb4,Eb4,0.4564
noteOn,7440,119,61:49,Db4,Db4,0.4564
noteOn,7440,119,63:49,Eb4,Eb4,0.4564
noteOn,7560,119,61:49,Db4,Db4,0.4564
noteOn,7560,119,63:49,Eb4,Eb4,0.4564
noteOn,7680,959,79:49,G5,G5,0.4108
noteOn,7680,119,58:49,Bb3,Bb3,0.4108
noteOn,7800,119,61:49,Db4,Db4,0.4108
noteOn,7800,119,63:49,Eb4,Eb4,0.4108
noteOn,7920,119,61:49,Db4,Db4,0.4108
noteOn,7920,119,63:49,Eb4,Eb4,0.4108
noteOn,8040,119,61:49,Db4,Db4,0.4108
noteOn,8040,119,63:49,Eb4,Eb4,0.4108
noteOn,8160,119,58:49,Bb3,Bb3,0.4108
noteOn,8280,119,61:49,Db4,Db4,0.5021
noteOn,8280,119,63:49,Eb4,Eb4,0.5021
noteOn,8400,119,61:49,Db4,Db4,0.5477
noteOn,8400,119,63:49,Eb4,Eb4,0.5477
noteOn,8520,119,61:49,Db4,Db4,0.5934
noteOn,8520,119,63:49,Eb4,Eb4,0.5934
noteOn,8640,719,82:49,Bb5,Bb5,0.5477
noteOn,8640,119,61:49,Db4,Db4,0.5477
noteOn,8760,119,63:49,Eb4,Eb4,0.5934
noteOn,8760,119,67:49,G4,G4,0.5934
noteOn,8760,119,70:49,Bb4,Bb4,0.5934
noteOn,8880,119,63:49,Eb4,Eb4,0.639
noteOn,8880,119,67:49,G4,G4,0.639
noteOn,8880,119,70:49,Bb4,Bb4,0.639
noteOn,9000,119,63:49,Eb4,Eb4,0.639
