type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,884,44:25,G#2,Ab2,0.2041
noteOn,1151,841,51:22,D#3,Eb3,0.1531
noteOn,1151,746,68:40,G#4,Ab4,0.1531
noteOn,1154,1585,72:45,C5,C5,0.051
noteOn,2601,188,68:43,G#4,Ab4,0.4082
noteOn,2613,184,51:29,D#3,Eb3,0.3572
noteOn,2628,160,63:40,D#4,Eb4,0.3062
noteOn,2634,171,48:30,C3,C3,0.2552
noteOn,2940,182,51:40,D#3,Eb3,0.2041
noteOn,2946,188,48:42,C3,C3,0.1531
noteOn,2958,185,68:57,G#4,Ab4,0.1021
noteOn,2967,161,63:40,D#4,Eb4,0.051
noteOn,3468,245,68:64,G#4,Ab4,0.4082
noteOn,3470,57,51:31,D#3,Eb3,0.3572
noteOn,3477,191,48:37,C3,C3,0.3062
noteOn,3485,57,63:44,D#4,Eb4,0.2552
noteOn,3665,371,51:40,D#3,Eb3,0.2041
noteOn,3666,1002,73:61,C#5,Db5,0.1531
noteOn,3678,912,46:44,A#2,Bb2,0.1021
noteOn,3682,331,67:58,G4,G4,0.051
noteOn,4538,909,51:27,D#3,Eb3,0.2041
noteOn,4559,1531,70:52,A#4,Bb4,0.1531
noteOn,4562,1047,49:40,C#3,Db3,0.1021
noteOn,4573,1141,67:47,G4,G4,0.051
noteOn,6738,1272,75:49,D#5,Eb5,0.2041
noteOn,6741,816,51:33,D#3,Eb3,0.2041
noteOn,6758,658,68:36,G#4,Ab4,0.1531
noteOn,6764,573,48:13,C3,C3,0.1021
noteOn,7123,433,56:38,G#3,Ab3,0.1021
noteOn,7495,69,60:36,C4,C4,0.051
noteOn,7882,450,53:41,F3,F3,0.2041
noteOn,7889,187,58:38,A#3,Bb3,0.1531
noteOn,7895,549,73:54,C#5,Db5,0.1021
noteOn,7911,268,68:39,G#4,Ab4,0.051
noteOn,8327,159,68:39,G#4,Ab4,0.2041
noteOn,8329,182,75:70,D#5,Eb5,0.1531
noteOn,8336,190,51:42,D#3,Eb3,0.1021
noteOn,8347,171,60:37,C4,C4,0.051
noteOn,8791,166,77:70,F5,F5,0.2041
noteOn,8796,184,49:40,C#3,Db3,0.1531
noteOn,8797,163,61:46,C#4,Db4,0.1021
noteOn,8818,129,68:48,G#4,Ab4,0.051
noteOn,9397,430,58:29,A#3,Bb3,0.2041
noteOn,9408,427,51:30,D#3,Eb3,0.1531
noteOn,9425,966,75:43,D#5,Eb5,0.1021
noteOn,9444,388,67:35,G4,G4,0.051
noteOn,10087,273,74:44,D5,D5,0.2552
noteOn,10343,580,58:36,A#3,Bb3,0.3062
noteOn,10347,205,67:35,G4,G4,0.2552
noteOn,10349,578,51:30,D#3,Eb3,0.2041
noteOn,10358,129,73:43,C#5,Db5,0.2041
noteOn,10502,109,75:54,D#5,Eb5,0.2041
noteOn,10631,70,73:54,C#5,Db5,0.3062
noteOn,10738,35,75:54,D#5,Eb5,0.3062
noteOn,10837,29,73:37,C#5,Db5,0.3572
noteOn,10889,25,75:47,D#5,Eb5,0.4082
noteOn,10946,22,73:55,C#5,Db5,0.3572
noteOn,10996,29,75:62,D#5,Eb5,0.3572
noteOn,11054,32,73:64,C#5,Db5,0.3572
noteOn,11134,23,75:48,D#5,Eb5,0.4082
noteOn,11188,18,73:56,C#5,Db5,0.4082
noteOn,11229,28,75:59,D#5,Eb5,0.3572
noteOn,11270,40,73:67,C#5,Db5,0.3572
noteOn,11343,25,75:53,D#5,Eb5,0.4082
noteOn,11403,21,73:61,C#5,Db5,0.4082
noteOn,11456,21,75:57,D#5,Eb5,0.3572
noteOn,11504,27,73:58,C#5,Db5,0.3572
noteOn,11558,30,75:60,D#5,Eb5,0.3572
noteOn,11626,21,73:62,C#5,Db5,0.3572
noteOn,11679,23,75:55,D#5,Eb5,0.3572
noteOn,11717,38,73:66,C#5,Db5,0.3572
noteOn,11787,26,75:66,D#5,Eb5,0.3572
noteOn,11851,22,73:63,C#5,Db5,0.3572
noteOn,11903,27,75:64,D#5,Eb5,0.3572
noteOn,11952,29,73:65,C#5,Db5,0.3062
noteOn,12042,25,75:43,D#5,Eb5,0.3572
noteOn,12082,21,73:55,C#5,Db5,0.3062
