type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,2220,72:63,C5,C5,0.1826
noteOn,1962,926,51:36,D#3,Eb3,0.1369
noteOn,1965,1545,44:33,G#2,Ab2,0.0913
noteOn,1967,907,68:38,G#4,Ab4,0.0456
noteOn,4011,317,68:57,G#4,Ab4,0.1826
noteOn,4053,263,63:38,D#4,Eb4,0.1369
noteOn,4055,286,48:34,C3,C3,0.0913
noteOn,4072,277,51:27,D#3,Eb3,0.0913
noteOn,4548,356,68:69,G#4,Ab4,0.1826
noteOn,4558,275,63:53,D#4,Eb4,0.1369
noteOn,4586,300,48:41,C3,C3,0.0913
noteOn,4587,333,51:39,D#3,Eb3,0.0456
noteOn,5289,318,68:77,G#4,Ab4,0.3651
noteOn,5310,123,63:65,D#4,Eb4,0.3195
noteOn,5323,57,51:49,D#3,Eb3,0.2739
noteOn,5324,64,48:48,C3,C3,0.2282
noteOn,5561,1225,73:76,C#5,Db5,0.1826
noteOn,5584,402,67:61,G4,G4,0.1369
noteOn,5606,795,46:40,A#2,Bb2,0.0913
noteOn,5617,425,51:40,D#3,Eb3,0.0456
noteOn,6737,1099,70:67,A#4,Bb4,0.1826
noteOn,6770,877,67:50,G4,G4,0.1369
noteOn,6798,903,49:41,C#3,Db3,0.0913
noteOn,6798,1144,51:41,D#3,Eb3,0.0913
noteOn,9543,1621,75:66,D#5,Eb5,0.1826
noteOn,9575,765,68:46,G#4,Ab4,0.1369
noteOn,9617,1077,48:34,C3,C3,0.0913
noteOn,9628,1162,51:33,D#3,Eb3,0.0456
noteOn,10354,643,56:42,G#3,Ab3,0.0456
noteOn,10876,144,60:50,C4,C4,0.0913
noteOn,11353,242,73:71,C#5,Db5,0.1826
noteOn,11392,203,68:49,G#4,Ab4,0.1369
noteOn,11399,258,58:42,A#3,Bb3,0.0913
noteOn,11420,360,53:44,F3,F3,0.0913
noteOn,11888,249,75:82,D#5,Eb5,0.1826
noteOn,11929,187,68:48,G#4,Ab4,0.1369
noteOn,11950,224,51:47,D#3,Eb3,0.0913
noteOn,11953,189,60:49,C4,C4,0.0456
noteOn,12451,856,77:75,F5,F5,0.1826
noteOn,12501,248,68:47,G#4,Ab4,0.1369
noteOn,12524,259,61:44,C#4,Db4,0.0913
noteOn,12528,369,49:43,C#3,Db3,0.0456
noteOn,13283,1284,75:54,D#5,Eb5,0.1826
noteOn,13329,1272,67:33,G4,G4,0.1369
noteOn,13331,543,51:32,D#3,Eb3,0.0913
noteOn,13348,373,58:25,A#3,Bb3,0.0456
noteOn,14506,432,74:42,D5,D5,0.1369
noteOn,14944,422,73:47,C#5,Db5,0.2282
noteOn,14950,1937,67:31,G4,G4,0.1826
noteOn,14998,969,51:30,D#3,Eb3,0.1369
noteOn,15004,899,58:30,A#3,Bb3,0.0913
noteOn,15381,134,75:49,D#5,Eb5,0.1826
noteOn,15584,52,73:41,C#5,Db5,0.2739
