type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,1950,72:54,C5,C5,0.1826
noteOn,1925,656,68:46,G#4,Ab4,0.1369
noteOn,1929,1822,44:33,G#2,Ab2,0.0913
noteOn,1939,917,51:35,D#3,Eb3,0.0456
noteOn,3741,247,68:53,G#4,Ab4,0.1826
noteOn,3755,274,51:32,D#3,Eb3,0.2739
noteOn,3757,229,63:37,D#4,Eb4,0.2282
noteOn,3767,240,48:37,C3,C3,0.2282
noteOn,4223,372,48:44,C3,C3,0.1826
noteOn,4227,325,68:53,G#4,Ab4,0.1369
noteOn,4235,363,51:30,D#3,Eb3,0.0913
noteOn,4240,283,63:44,D#4,Eb4,0.0456
noteOn,4965,305,68:65,G#4,Ab4,0.3651
noteOn,4981,147,63:49,D#4,Eb4,0.3195
noteOn,4982,229,48:46,C3,C3,0.2739
noteOn,4988,80,51:35,D#3,Eb3,0.2282
noteOn,5257,1237,73:69,C#5,Db5,0.1826
noteOn,5261,471,51:36,D#3,Eb3,0.1369
noteOn,5265,502,67:58,G4,G4,0.0913
noteOn,5270,1110,46:48,A#2,Bb2,0.0456
noteOn,6402,1331,70:46,A#4,Bb4,0.1826
noteOn,6410,1282,51:43,D#3,Eb3,0.1369
noteOn,6416,1279,67:40,G4,G4,0.0913
noteOn,6423,1244,49:40,C#3,Db3,0.0456
noteOn,8560,1620,75:61,D#5,Eb5,0.1826
noteOn,8581,869,48:34,C3,C3,0.1369
noteOn,8587,787,51:36,D#3,Eb3,0.0913
noteOn,8590,698,68:39,G#4,Ab4,0.0456
noteOn,9105,601,56:53,G#3,Ab3,0.0456
noteOn,9607,235,60:59,C4,C4,0.0456
noteOn,10143,232,73:70,C#5,Db5,0.1826
noteOn,10150,200,53:49,F3,F3,0.1369
noteOn,10151,287,58:46,A#3,Bb3,0.0913
noteOn,10157,194,68:53,G#4,Ab4,0.0456
noteOn,10668,196,75:78,D#5,Eb5,0.1826
noteOn,10685,164,60:58,C4,C4,0.1369
noteOn,10685,174,51:58,D#3,Eb3,0.1369
noteOn,10689,137,68:60,G#4,Ab4,0.0456
noteOn,11195,251,77:80,F5,F5,0.1826
noteOn,11206,204,49:53,C#3,Db3,0.1369
noteOn,11223,164,61:43,C#4,Db4,0.0913
noteOn,11224,243,68:59,G#4,Ab4,0.0456
noteOn,11959,614,58:41,A#3,Bb3,0.1826
noteOn,11959,1224,75:52,D#5,Eb5,0.1826
noteOn,11977,615,51:36,D#3,Eb3,0.0913
noteOn,11997,1161,67:34,G4,G4,0.0456
noteOn,13156,367,74:39,D5,D5,0.2282
noteOn,13559,1513,58:36,A#3,Bb3,0.2739
noteOn,13570,1543,51:33,D#3,Eb3,0.2282
noteOn,13578,234,73:42,C#5,Db5,0.1826
noteOn,13585,370,67:33,G4,G4,0.1369
noteOn,13858,124,75:43,D#5,Eb5,0.2282
noteOn,14026,68,73:41,C#5,Db5,0.2739
