type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,1582,72:52,C5,C5,0.2041
noteOn,1144,842,51:40,D#3,Eb3,0.1531
noteOn,1146,853,68:44,G#4,Ab4,0.1021
noteOn,1151,1295,44:45,G#2,Ab2,0.051
noteOn,2665,224,68:62,G#4,Ab4,0.2041
noteOn,2677,238,51:40,D#3,Eb3,0.2041
noteOn,2682,217,63:44,D#4,Eb4,0.1531
noteOn,2685,242,48:46,C3,C3,0.1021
noteOn,3061,390,68:63,G#4,Ab4,0.2041
noteOn,3076,440,63:54,D#4,Eb4,0.1531
noteOn,3081,418,48:47,C3,C3,0.1021
noteOn,3085,468,51:36,D#3,Eb3,0.051
noteOn,3678,205,68:69,G#4,Ab4,0.4082
noteOn,3693,74,63:52,D#4,Eb4,0.3572
noteOn,3694,53,51:47,D#3,Eb3,0.3062
noteOn,3700,172,48:47,C3,C3,0.2552
noteOn,3884,1078,73:70,C#5,Db5,0.2041
noteOn,3899,634,51:43,D#3,Eb3,0.1531
noteOn,3908,612,67:53,G4,G4,0.1021
noteOn,3911,900,46:47,A#2,Bb2,0.051
noteOn,4891,1875,70:56,A#4,Bb4,0.2041
noteOn,4906,966,67:31,G4,G4,0.1531
noteOn,4909,977,51:22,D#3,Eb3,0.1021
noteOn,4921,1064,49:39,C#3,Db3,0.051
noteOn,6710,1372,75:66,D#5,Eb5,0.2041
noteOn,6737,1083,48:48,C3,C3,0.1531
noteOn,6742,1002,68:42,G#4,Ab4,0.1021
noteOn,6758,577,51:36,D#3,Eb3,0.051
noteOn,7231,429,56:58,G#3,Ab3,0.051
noteOn,7649,256,60:65,C4,C4,0.051
noteOn,8039,283,73:75,C#5,Db5,0.2041
noteOn,8050,244,58:58,A#3,Bb3,0.1531
noteOn,8064,158,68:50,G#4,Ab4,0.1531
noteOn,8071,248,53:51,F3,F3,0.1531
noteOn,8446,260,75:75,D#5,Eb5,0.2041
noteOn,8453,206,60:55,C4,C4,0.1531
noteOn,8473,58,68:50,G#4,Ab4,0.1021
noteOn,8482,258,51:43,D#3,Eb3,0.051
noteOn,8943,347,77:72,F5,F5,0.2552
noteOn,8975,76,68:38,G#4,Ab4,0.2041
noteOn,8981,241,61:43,C#4,Db4,0.1531
noteOn,8983,293,49:42,C#3,Db3,0.1021
noteOn,9051,175,68:19,G#4,Ab4,0.051
noteOn,9547,846,75:60,D#5,Eb5,0.2552
noteOn,9568,456,58:37,A#3,Bb3,0.2041
noteOn,9571,57,67:39,G4,G4,0.1531
noteOn,9576,501,51:37,D#3,Eb3,0.1021
noteOn,9628,835,67:4,G4,G4,0.051
noteOn,10361,94,74:49,D5,D5,0.2552
noteOn,10642,200,73:51,C#5,Db5,0.3062
noteOn,10660,265,67:34,G4,G4,0.2552
noteOn,10671,2114,58:35,A#3,Bb3,0.2041
noteOn,10674,2150,51:37,D#3,Eb3,0.1531
noteOn,10859,81,75:52,D#5,Eb5,0.2552
noteOn,10977,62,73:49,C#5,Db5,0.2552
noteOn,11071,47,75:55,D#5,Eb5,0.3062
noteOn,11158,36,73:49,C#5,Db5,0.3062
noteOn,11223,50,75:55,D#5,Eb5,0.3062
noteOn,11297,45,73:55,C#5,Db5,0.3572
noteOn,11368,43,75:60,D#5,Eb5,0.3572
noteOn,11449,25,73:50,C#5,Db5,0.3572
noteOn,11494,38,75:61,D#5,Eb5,0.3572
noteOn,11557,36,73:53,C#5,Db5,0.3572
noteOn,11618,35,75:64,D#5,Eb5,0.3572
noteOn,11678,26,73:55,C#5,Db5,0.3572
noteOn,11729,32,75:62,D#5,Eb5,0.3572
noteOn,11786,33,73:58,C#5,Db5,0.3572
noteOn,11840,35,75:65,D#5,Eb5,0.3572
noteOn,11895,35,73:58,C#5,Db5,0.3572
noteOn,11953,36,75:66,D#5,Eb5,0.3572
noteOn,12016,37,73:59,C#5,Db5,0.3572
noteOn,12075,36,75:66,D#5,Eb5,0.3572
noteOn,12135,23,73:59,C#5,Db5,0.3062
noteOn,12175,40,75:73,D#5,Eb5,0.3062
noteOn,12232,28,73:68,C#5,Db5,0.3062
noteOn,12296,39,75:67,D#5,Eb5,0.2552
noteOn,12343,72,73:67,C#5,Db5,0.2552
