type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,3656,1683,72:53,C5,C5,0.1826
noteOn,3687,558,68:39,G#4,Ab4,0.1369
noteOn,3714,1641,44:32,G#2,Ab2,0.0913
noteOn,3722,443,51:31,D#3,Eb3,0.0456
noteOn,5214,272,68:48,G#4,Ab4,0.1826
noteOn,5235,265,48:31,C3,C3,0.1369
noteOn,5245,228,63:34,D#4,Eb4,0.0913
noteOn,5263,217,51:31,D#3,Eb3,0.0913
noteOn,5735,341,68:49,G#4,Ab4,0.1826
noteOn,5759,201,63:39,D#4,Eb4,0.1369
noteOn,5760,205,51:30,D#3,Eb3,0.0913
noteOn,5771,210,48:31,C3,C3,0.0456
noteOn,6461,374,68:53,G#4,Ab4,0.3651
noteOn,6485,118,63:42,D#4,Eb4,0.3195
noteOn,6492,167,48:35,C3,C3,0.2739
noteOn,6502,64,51:36,D#3,Eb3,0.2282
noteOn,6743,1357,73:55,C#5,Db5,0.1826
noteOn,6756,425,67:40,G4,G4,0.1369
noteOn,6778,1292,46:31,A#2,Bb2,0.0913
noteOn,6782,306,51:20,D#3,Eb3,0.0456
noteOn,7772,2291,70:51,A#4,Bb4,0.1826
noteOn,7790,1010,67:43,G4,G4,0.1369
noteOn,7814,1276,51:33,D#3,Eb3,0.0913
noteOn,7821,913,49:32,C#3,Db3,0.0456
noteOn,9853,1861,75:59,D#5,Eb5,0.1826
noteOn,9876,793,48:32,C3,C3,0.1369
noteOn,9889,584,68:39,G#4,Ab4,0.0913
noteOn,9891,877,51:31,D#3,Eb3,0.0456
noteOn,10431,733,56:41,G#3,Ab3,0.0456
noteOn,10940,620,60:48,C4,C4,0.0456
noteOn,11545,671,73:58,C#5,Db5,0.1826
noteOn,11586,424,68:32,G#4,Ab4,0.1369
noteOn,11589,606,58:36,A#3,Bb3,0.0913
noteOn,11605,428,53:29,F3,F3,0.0456
noteOn,12154,718,75:76,D#5,Eb5,0.1826
noteOn,12186,362,68:46,G#4,Ab4,0.1369
noteOn,12195,269,60:41,C4,C4,0.0913
noteOn,12211,524,51:37,D#3,Eb3,0.0456
noteOn,12839,452,77:75,F5,F5,0.1826
noteOn,12905,1080,49:38,C#3,Db3,0.1369
noteOn,12910,211,61:36,C#4,Db4,0.0913
noteOn,12911,419,68:33,G#4,Ab4,0.0456
noteOn,13861,1297,75:46,D#5,Eb5,0.1826
noteOn,13899,648,67:35,G4,G4,0.1369
noteOn,13909,366,58:31,A#3,Bb3,0.0913
noteOn,13921,333,51:31,D#3,Eb3,0.0456
noteOn,14911,598,74:48,D5,D5,0.0913
noteOn,15387,359,73:40,C#5,Db5,0.2282
noteOn,15422,1004,67:29,G4,G4,0.1826
noteOn,15442,2175,58:26,A#3,Bb3,0.1369
noteOn,15456,2106,51:27,D#3,Eb3,0.1369
noteOn,15754,138,75:42,D#5,Eb5,0.1826
noteOn,15928,93,73:41,C#5,Db5,0.2282
