type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,782,72:57,C5,C5,0.2041
noteOn,1507,640,68:44,G#4,Ab4,0.1531
noteOn,1516,647,51:44,D#3,Eb3,0.1021
noteOn,1525,784,44:41,G#2,Ab2,0.051
noteOn,2543,201,68:61,G#4,Ab4,0.2041
noteOn,2566,125,63:43,D#4,Eb4,0.1531
noteOn,2574,98,48:34,C3,C3,0.1021
noteOn,2576,125,51:33,D#3,Eb3,0.1021
noteOn,2960,415,68:70,G#4,Ab4,0.2041
noteOn,2978,343,63:51,D#4,Eb4,0.1531
noteOn,2990,370,51:35,D#3,Eb3,0.1021
noteOn,2995,290,48:35,C3,C3,0.051
noteOn,3533,267,68:70,G#4,Ab4,0.4082
noteOn,3555,255,63:49,D#4,Eb4,0.3572
noteOn,3558,166,48:43,C3,C3,0.3062
noteOn,3562,87,51:38,D#3,Eb3,0.2552
noteOn,3774,1010,73:67,C#5,Db5,0.2041
noteOn,3790,523,67:56,G4,G4,0.1531
noteOn,3810,591,51:44,D#3,Eb3,0.1021
noteOn,3817,892,46:40,A#2,Bb2,0.051
noteOn,4649,962,70:49,A#4,Bb4,0.2041
noteOn,4676,795,67:44,G4,G4,0.1531
noteOn,4692,728,49:37,C#3,Db3,0.1021
noteOn,4696,718,51:33,D#3,Eb3,0.051
noteOn,6260,1169,75:67,D#5,Eb5,0.2041
noteOn,6281,904,68:44,G#4,Ab4,0.1531
noteOn,6289,858,51:36,D#3,Eb3,0.1021
noteOn,6330,600,48:34,C3,C3,0.1021
noteOn,6696,447,56:50,G#3,Ab3,0.1021
noteOn,7041,401,60:60,C4,C4,0.1531
noteOn,7413,428,73:73,C#5,Db5,0.2041
noteOn,7420,234,68:60,G#4,Ab4,0.1531
noteOn,7447,417,58:46,A#3,Bb3,0.1531
noteOn,7449,334,53:44,F3,F3,0.1021
noteOn,7821,410,75:78,D#5,Eb5,0.2041
noteOn,7836,216,68:64,G#4,Ab4,0.2552
noteOn,7855,352,51:48,D#3,Eb3,0.2041
noteOn,7859,190,60:50,C4,C4,0.2041
noteOn,8210,660,77:78,F5,F5,0.2041
noteOn,8219,198,68:61,G#4,Ab4,0.1531
noteOn,8242,273,49:52,C#3,Db3,0.1021
noteOn,8278,325,61:45,C#4,Db4,0.051
noteOn,8784,687,75:60,D#5,Eb5,0.2041
noteOn,8797,866,67:44,G4,G4,0.1531
noteOn,8819,660,58:42,A#3,Bb3,0.1021
noteOn,8826,573,51:37,D#3,Eb3,0.051
noteOn,9555,312,74:53,D5,D5,0.2552
noteOn,9885,680,58:34,A#3,Bb3,0.3062
noteOn,9886,255,73:51,C#5,Db5,0.2552
noteOn,9890,258,67:37,G4,G4,0.2041
noteOn,9904,553,51:34,D#3,Eb3,0.1531
noteOn,10155,88,75:50,D#5,Eb5,0.3062
noteOn,10266,36,73:56,C#5,Db5,0.3062
noteOn,10333,43,75:52,D#5,Eb5,0.3062
noteOn,10396,40,73:57,C#5,Db5,0.3062
noteOn,10461,40,75:60,D#5,Eb5,0.3062
noteOn,10520,42,73:56,C#5,Db5,0.3062
noteOn,10607,33,75:53,D#5,Eb5,0.3572
noteOn,10654,43,73:63,C#5,Db5,0.3062
noteOn,10723,49,75:61,D#5,Eb5,0.3062
noteOn,10790,39,73:59,C#5,Db5,0.3062
noteOn,10851,47,75:50,D#5,Eb5,0.3062
noteOn,10916,45,73:61,C#5,Db5,0.2552
noteOn,10991,38,75:53,D#5,Eb5,0.2552
noteOn,11060,36,73:52,C#5,Db5,0.2552
noteOn,11128,145,75:49,D#5,Eb5,0.2552
noteOn,11198,105,73:52,C#5,Db5,0.2041
noteOn,11352,71,72:52,C5,C5,0.2552
noteOn,11429,59,73:61,C#5,Db5,0.2552
noteOn,11503,60,75:59,D#5,Eb5,0.2041
noteOn,11584,60,73:61,C#5,Db5,0.1531
noteOn,11644,78,75:56,D#5,Eb5,0.1021
noteOn,11738,427,77:59,F5,F5,0.051
noteOn,12175,208,75:52,D#5,Eb5,0.1021
noteOn,12382,359,73:56,C#5,Db5,0.1531
noteOn,12726,1362,72:47,C5,C5,0.2041
noteOn,12740,277,56:32,G#3,Ab3,0.1531
noteOn,13074,99,63:31,D#4,Eb4,0.2041
