type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,1660,44:27,G#2,Ab2,0.1826
noteOn,1940,1103,51:29,D#3,Eb3,0.1369
noteOn,1942,1700,72:54,C5,C5,0.0913
noteOn,1958,989,68:39,G#4,Ab4,0.0456
noteOn,3575,277,68:52,G#4,Ab4,0.3651
noteOn,3578,249,48:31,C3,C3,0.3195
noteOn,3588,231,51:33,D#3,Eb3,0.2739
noteOn,3609,229,63:29,D#4,Eb4,0.2282
noteOn,4016,527,68:76,G#4,Ab4,0.1826
noteOn,4030,420,48:39,C3,C3,0.1369
noteOn,4033,450,51:38,D#3,Eb3,0.0913
noteOn,4035,502,63:48,D#4,Eb4,0.0456
noteOn,4693,56,51:49,D#3,Eb3,0.3651
noteOn,4696,66,48:51,C3,C3,0.3195
noteOn,4696,273,68:80,G#4,Ab4,0.3195
noteOn,4705,73,63:63,D#4,Eb4,0.2282
noteOn,4938,1214,73:69,C#5,Db5,0.1826
noteOn,4943,746,46:39,A#2,Bb2,0.1369
noteOn,4961,711,51:35,D#3,Eb3,0.0913
noteOn,4963,674,67:52,G4,G4,0.0456
noteOn,6025,1553,51:38,D#3,Eb3,0.1826
noteOn,6025,2325,70:61,A#4,Bb4,0.1826
noteOn,6035,1522,49:41,C#3,Db3,0.0913
noteOn,6041,1584,67:42,G4,G4,0.0456
noteOn,8258,1497,75:59,D#5,Eb5,0.1826
noteOn,8259,1064,48:35,C3,C3,0.1369
noteOn,8264,843,68:41,G#4,Ab4,0.0913
noteOn,8273,1000,51:32,D#3,Eb3,0.0456
noteOn,8787,547,56:46,G#3,Ab3,0.0913
noteOn,9247,189,60:53,C4,C4,0.1826
noteOn,9705,319,73:73,C#5,Db5,0.2282
noteOn,9718,279,58:37,A#3,Bb3,0.2282
noteOn,9721,263,53:38,F3,F3,0.2282
noteOn,9729,276,68:52,G#4,Ab4,0.1826
noteOn,10180,368,75:81,D#5,Eb5,0.1826
noteOn,10197,265,51:44,D#3,Eb3,0.1369
noteOn,10199,259,60:44,C4,C4,0.0913
noteOn,10213,289,68:47,G#4,Ab4,0.0456
noteOn,10713,365,77:83,F5,F5,0.1826
noteOn,10725,314,61:46,C#4,Db4,0.1369
noteOn,10729,296,49:44,C#3,Db3,0.0913
noteOn,10739,361,68:61,G#4,Ab4,0.0456
noteOn,11347,890,75:76,D#5,Eb5,0.1826
noteOn,11356,893,67:52,G4,G4,0.1369
noteOn,11358,821,51:40,D#3,Eb3,0.0913
noteOn,11362,820,58:39,A#3,Bb3,0.0456
noteOn,12214,278,74:59,D5,D5,0.2282
noteOn,12502,2001,58:32,A#3,Bb3,0.2282
noteOn,12513,298,73:54,C#5,Db5,0.2282
noteOn,12522,1174,67:37,G4,G4,0.1826
noteOn,12527,1854,51:24,D#3,Eb3,0.1369
noteOn,12842,91,75:40,D#5,Eb5,0.2282
noteOn,12989,65,73:51,C#5,Db5,0.2282
