type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,1958,72:52,C5,C5,0.2041
noteOn,1140,549,51:37,D#3,Eb3,0.1531
noteOn,1144,566,44:41,G#2,Ab2,0.1021
noteOn,1154,540,68:42,G#4,Ab4,0.051
noteOn,2513,167,68:44,G#4,Ab4,0.2041
noteOn,2526,180,51:30,D#3,Eb3,0.2041
noteOn,2530,178,48:31,C3,C3,0.1531
noteOn,2538,155,63:23,D#4,Eb4,0.2041
noteOn,2899,383,68:59,G#4,Ab4,0.2041
noteOn,2922,402,51:41,D#3,Eb3,0.1531
noteOn,2922,367,63:34,D#4,Eb4,0.1531
noteOn,2924,404,48:35,C3,C3,0.051
noteOn,3472,288,68:61,G#4,Ab4,0.4082
noteOn,3482,81,48:40,C3,C3,0.3572
noteOn,3499,55,51:34,D#3,Eb3,0.3062
noteOn,3522,163,63:31,D#4,Eb4,0.2552
noteOn,3694,1294,73:67,C#5,Db5,0.2041
noteOn,3712,390,67:51,G4,G4,0.1531
noteOn,3718,404,51:35,D#3,Eb3,0.1021
noteOn,3720,451,46:40,A#2,Bb2,0.051
noteOn,4692,1226,70:49,A#4,Bb4,0.2041
noteOn,4721,956,49:38,C#3,Db3,0.1531
noteOn,4735,956,51:34,D#3,Eb3,0.1021
noteOn,4738,885,67:33,G4,G4,0.051
noteOn,6480,1128,75:52,D#5,Eb5,0.2041
noteOn,6513,1107,51:38,D#3,Eb3,0.1531
noteOn,6532,876,68:22,G#4,Ab4,0.1021
noteOn,6538,1047,48:31,C3,C3,0.051
noteOn,6941,343,56:55,G#3,Ab3,0.1021
noteOn,7315,333,60:68,C4,C4,0.051
noteOn,7701,331,73:76,C#5,Db5,0.2041
noteOn,7707,327,58:65,A#3,Bb3,0.1531
noteOn,7723,269,53:58,F3,F3,0.1531
noteOn,7727,291,68:45,G#4,Ab4,0.1531
noteOn,8100,274,75:81,D#5,Eb5,0.2041
noteOn,8110,247,51:70,D#3,Eb3,0.1531
noteOn,8112,190,60:67,C4,C4,0.1021
noteOn,8113,260,68:62,G#4,Ab4,0.051
noteOn,8533,647,77:79,F5,F5,0.2041
noteOn,8540,228,61:68,C#4,Db4,0.1531
noteOn,8541,470,49:67,C#3,Db3,0.1021
noteOn,8549,192,68:62,G#4,Ab4,0.051
noteOn,9125,904,75:57,D#5,Eb5,0.2041
noteOn,9150,618,58:38,A#3,Bb3,0.1531
noteOn,9157,654,51:40,D#3,Eb3,0.1021
noteOn,9157,976,67:38,G4,G4,0.1021
noteOn,10129,150,74:43,D5,D5,0.2552
noteOn,10306,2309,51:41,D#3,Eb3,0.2552
noteOn,10434,2141,58:35,A#3,Bb3,0.2552
noteOn,10441,206,73:39,C#5,Db5,0.2041
noteOn,10452,740,67:31,G4,G4,0.1531
noteOn,10676,79,75:43,D#5,Eb5,0.2041
noteOn,10795,71,73:40,C#5,Db5,0.3062
noteOn,10880,60,75:52,D#5,Eb5,0.3062
noteOn,10974,42,73:52,C#5,Db5,0.3062
noteOn,11068,27,75:47,D#5,Eb5,0.3572
noteOn,11117,39,73:57,C#5,Db5,0.3572
noteOn,11174,55,75:60,D#5,Eb5,0.3062
noteOn,11257,40,73:55,C#5,Db5,0.3572
noteOn,11315,34,75:48,D#5,Eb5,0.3572
noteOn,11380,30,73:58,C#5,Db5,0.3572
noteOn,11446,41,75:61,D#5,Eb5,0.3572
noteOn,11498,36,73:63,C#5,Db5,0.3572
noteOn,11561,42,75:55,D#5,Eb5,0.3572
noteOn,11620,31,73:54,C#5,Db5,0.3572
noteOn,11669,45,75:61,D#5,Eb5,0.3572
noteOn,11741,27,73:48,C#5,Db5,0.4082
noteOn,11784,58,75:60,D#5,Eb5,0.3572
noteOn,11843,46,73:68,C#5,Db5,0.3572
noteOn,11896,55,75:55,D#5,Eb5,0.3572
noteOn,11961,47,73:55,C#5,Db5,0.3572
noteOn,12012,50,75:63,D#5,Eb5,0.3572
noteOn,12078,39,73:61,C#5,Db5,0.4082
noteOn,12123,66,75:64,D#5,Eb5,0.3572
noteOn,12206,35,73:66,C#5,Db5,0.3572
noteOn,12248,55,75:66,D#5,Eb5,0.3572
noteOn,12318,37,73:64,C#5,Db5,0.3062
