type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,746,1373,72:59,C5,C5,0.2041
noteOn,776,810,51:35,D#3,Eb3,0.1531
noteOn,779,1324,44:30,G#2,Ab2,0.1021
noteOn,783,812,68:40,G#4,Ab4,0.051
noteOn,2030,208,68:54,G#4,Ab4,0.1531
noteOn,2039,216,48:39,C3,C3,0.1021
noteOn,2068,192,51:31,D#3,Eb3,0.051
noteOn,2519,495,68:60,G#4,Ab4,0.2041
noteOn,2542,292,63:49,D#4,Eb4,0.1531
noteOn,2543,400,48:46,C3,C3,0.1021
noteOn,2549,421,51:39,D#3,Eb3,0.051
noteOn,3253,282,68:64,G#4,Ab4,0.4082
noteOn,3277,93,51:45,D#3,Eb3,0.3572
noteOn,3285,56,48:44,C3,C3,0.3062
noteOn,3293,173,63:40,D#4,Eb4,0.2552
noteOn,3492,1017,73:69,C#5,Db5,0.2041
noteOn,3505,396,67:58,G4,G4,0.1531
noteOn,3513,1038,46:43,A#2,Bb2,0.1021
noteOn,3514,441,51:43,D#3,Eb3,0.051
noteOn,4372,1170,70:54,A#4,Bb4,0.2041
noteOn,4381,1242,51:39,D#3,Eb3,0.1531
noteOn,4388,1054,49:40,C#3,Db3,0.1021
noteOn,4409,923,67:34,G4,G4,0.051
noteOn,6043,1274,75:69,D#5,Eb5,0.2041
noteOn,6069,660,48:38,C3,C3,0.2041
noteOn,6075,853,51:42,D#3,Eb3,0.1531
noteOn,6091,680,68:44,G#4,Ab4,0.1021
noteOn,6446,579,56:42,G#3,Ab3,0.051
noteOn,6859,489,60:50,C4,C4,0.051
noteOn,7250,297,73:71,C#5,Db5,0.2041
noteOn,7263,308,53:41,F3,F3,0.1531
noteOn,7274,516,58:49,A#3,Bb3,0.1021
noteOn,7282,207,68:48,G#4,Ab4,0.1021
noteOn,7663,526,75:78,D#5,Eb5,0.2041
noteOn,7685,202,68:55,G#4,Ab4,0.1531
noteOn,7700,243,51:43,D#3,Eb3,0.1021
noteOn,7708,222,60:45,C4,C4,0.051
noteOn,8141,873,77:75,F5,F5,0.2041
noteOn,8166,401,61:44,C#4,Db4,0.1531
noteOn,8174,217,49:45,C#3,Db3,0.1021
noteOn,8182,154,68:46,G#4,Ab4,0.051
noteOn,8907,878,75:51,D#5,Eb5,0.2041
noteOn,8926,685,58:37,A#3,Bb3,0.1531
noteOn,8926,428,67:38,G4,G4,0.1531
noteOn,8929,455,51:39,D#3,Eb3,0.051
noteOn,9741,213,74:50,D5,D5,0.2552
noteOn,9919,1461,51:34,D#3,Eb3,0.3062
noteOn,9982,1516,58:38,A#3,Bb3,0.2552
noteOn,10018,128,73:52,C#5,Db5,0.2552
noteOn,10037,183,67:15,G4,G4,0.2041
noteOn,10185,92,75:50,D#5,Eb5,0.2552
noteOn,10284,84,73:51,C#5,Db5,0.3062
noteOn,10397,30,75:47,D#5,Eb5,0.3572
noteOn,10461,45,73:52,C#5,Db5,0.3572
noteOn,10521,44,75:61,D#5,Eb5,0.3572
noteOn,10601,37,73:50,C#5,Db5,0.3572
noteOn,10664,32,75:56,D#5,Eb5,0.4082
noteOn,10717,35,73:53,C#5,Db5,0.4082
noteOn,10772,34,75:57,D#5,Eb5,0.4082
noteOn,10830,37,73:59,C#5,Db5,0.4082
noteOn,10882,33,75:61,D#5,Eb5,0.4082
noteOn,10932,42,73:50,C#5,Db5,0.4082
noteOn,10987,43,75:63,D#5,Eb5,0.4082
noteOn,11040,44,73:57,C#5,Db5,0.4082
noteOn,11091,49,75:58,D#5,Eb5,0.3572
noteOn,11141,52,73:55,C#5,Db5,0.3572
noteOn,11197,52,75:57,D#5,Eb5,0.3572
noteOn,11246,56,73:54,C#5,Db5,0.3572
noteOn,11304,57,75:54,D#5,Eb5,0.3572
noteOn,11362,52,73:53,C#5,Db5,0.3572
noteOn,11419,49,75:53,D#5,Eb5,0.3062
noteOn,11476,41,73:47,C#5,Db5,0.3572
noteOn,11546,28,75:46,D#5,Eb5,0.3062
noteOn,11601,26,73:50,C#5,Db5,0.3062
noteOn,11674,30,75:39,D#5,Eb5,0.2552
noteOn,11727,63,73:36,C#5,Db5,0.2041
noteOn,11807,51,75:27,D#5,Eb5,0.2041
noteOn,11811,94,73:23,C#5,Db5,0.1531
