type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,1687,72:49,C5,C5,0.1826
noteOn,1924,1000,68:41,G#4,Ab4,0.1369
noteOn,1937,960,51:32,D#3,Eb3,0.0913
noteOn,1954,1040,44:31,G#2,Ab2,0.0456
noteOn,3518,234,63:41,D#4,Eb4,0.1826
noteOn,3518,265,68:50,G#4,Ab4,0.1826
noteOn,3542,225,48:32,C3,C3,0.0913
noteOn,3545,206,51:31,D#3,Eb3,0.0456
noteOn,4052,455,68:59,G#4,Ab4,0.1826
noteOn,4069,300,63:45,D#4,Eb4,0.1369
noteOn,4080,280,51:36,D#3,Eb3,0.0913
noteOn,4089,330,48:33,C3,C3,0.0456
noteOn,4809,321,68:65,G#4,Ab4,0.3651
noteOn,4839,95,51:38,D#3,Eb3,0.3195
noteOn,4843,306,48:38,C3,C3,0.2739
noteOn,4853,208,63:42,D#4,Eb4,0.2282
noteOn,5099,601,67:62,G4,G4,0.1826
noteOn,5102,1219,73:70,C#5,Db5,0.1369
noteOn,5124,1312,46:45,A#2,Bb2,0.0913
noteOn,5130,581,51:45,D#3,Eb3,0.0456
noteOn,6275,1269,70:55,A#4,Bb4,0.1826
noteOn,6300,1134,67:44,G4,G4,0.1369
noteOn,6310,1369,51:35,D#3,Eb3,0.0913
noteOn,6322,1142,49:38,C#3,Db3,0.0456
noteOn,8519,1011,75:70,D#5,Eb5,0.1826
noteOn,8522,980,68:46,G#4,Ab4,0.1369
noteOn,8557,1242,48:34,C3,C3,0.0913
noteOn,8565,1171,51:32,D#3,Eb3,0.0456
noteOn,9224,588,56:48,G#3,Ab3,0.0456
noteOn,9721,557,60:52,C4,C4,0.0456
noteOn,10225,624,73:72,C#5,Db5,0.1826
noteOn,10238,601,53:41,F3,F3,0.1369
noteOn,10247,592,58:47,A#3,Bb3,0.0913
noteOn,10247,261,68:47,G#4,Ab4,0.0913
noteOn,10806,278,75:79,D#5,Eb5,0.1826
noteOn,10830,225,68:52,G#4,Ab4,0.1369
noteOn,10845,258,60:52,C4,C4,0.0913
noteOn,10855,612,51:45,D#3,Eb3,0.0456
noteOn,11423,532,77:78,F5,F5,0.1826
noteOn,11448,346,68:60,G#4,Ab4,0.1369
noteOn,11449,1097,61:52,C#4,Db4,0.0913
noteOn,11467,1126,49:43,C#3,Db3,0.0456
noteOn,12458,1233,75:50,D#5,Eb5,0.1826
noteOn,12475,1295,67:33,G4,G4,0.1369
noteOn,12477,939,51:31,D#3,Eb3,0.0913
noteOn,12480,936,58:28,A#3,Bb3,0.0456
noteOn,13567,563,74:52,D5,D5,0.0456
noteOn,14077,1008,58:26,A#3,Bb3,0.2282
noteOn,14083,1244,51:24,D#3,Eb3,0.1826
noteOn,14145,282,73:46,C#5,Db5,0.1826
noteOn,14158,404,67:36,G4,G4,0.1369
noteOn,14461,134,75:45,D#5,Eb5,0.1826
noteOn,14616,122,73:47,C#5,Db5,0.2282
