type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,1500,72:57,C5,C5,0.2041
noteOn,1136,1757,44:31,G#2,Ab2,0.1531
noteOn,1143,479,68:44,G#4,Ab4,0.1021
noteOn,1159,594,51:28,D#3,Eb3,0.051
noteOn,2318,220,68:51,G#4,Ab4,0.2041
noteOn,2352,203,48:26,C3,C3,0.2041
noteOn,2361,181,63:5,D#4,Eb4,0.1531
noteOn,2366,165,51:13,D#3,Eb3,0.1021
noteOn,2730,292,68:59,G#4,Ab4,0.2041
noteOn,2751,266,63:41,D#4,Eb4,0.1531
noteOn,2762,211,51:35,D#3,Eb3,0.1021
noteOn,2770,201,48:29,C3,C3,0.051
noteOn,3297,310,68:71,G#4,Ab4,0.4082
noteOn,3313,59,51:46,D#3,Eb3,0.3572
noteOn,3315,296,48:42,C3,C3,0.3062
noteOn,3317,269,63:47,D#4,Eb4,0.2552
noteOn,3562,1079,73:66,C#5,Db5,0.2041
noteOn,3577,312,67:54,G4,G4,0.1531
noteOn,3583,1012,46:45,A#2,Bb2,0.1021
noteOn,3584,334,51:34,D#3,Eb3,0.051
noteOn,4425,705,70:49,A#4,Bb4,0.2041
noteOn,4447,1118,67:41,G4,G4,0.1531
noteOn,4457,709,51:30,D#3,Eb3,0.1021
noteOn,4468,581,49:30,C#3,Db3,0.051
noteOn,5825,1395,75:64,D#5,Eb5,0.2041
noteOn,5836,688,68:45,G#4,Ab4,0.1531
noteOn,5862,682,48:34,C3,C3,0.1021
noteOn,5862,996,51:29,D#3,Eb3,0.1021
noteOn,6363,489,56:53,G#3,Ab3,0.1021
noteOn,6725,385,60:63,C4,C4,0.1531
noteOn,7094,226,73:71,C#5,Db5,0.2041
noteOn,7108,198,68:53,G#4,Ab4,0.1531
noteOn,7112,197,58:47,A#3,Bb3,0.1021
noteOn,7119,265,53:44,F3,F3,0.051
noteOn,7505,259,75:78,D#5,Eb5,0.2041
noteOn,7512,195,60:63,C4,C4,0.1531
noteOn,7515,196,68:64,G#4,Ab4,0.1021
noteOn,7518,208,51:60,D#3,Eb3,0.051
noteOn,7986,307,77:78,F5,F5,0.2041
noteOn,7999,244,68:61,G#4,Ab4,0.1531
noteOn,8004,244,61:60,C#4,Db4,0.1021
noteOn,8010,227,49:54,C#3,Db3,0.051
noteOn,8728,850,75:52,D#5,Eb5,0.2041
noteOn,8743,679,67:45,G4,G4,0.1531
noteOn,8746,405,51:40,D#3,Eb3,0.1021
noteOn,8752,375,58:26,A#3,Bb3,0.051
noteOn,9435,259,74:45,D5,D5,0.2552
noteOn,9738,249,67:34,G4,G4,0.3062
noteOn,9741,198,73:38,C#5,Db5,0.2552
noteOn,9747,1094,58:29,A#3,Bb3,0.2041
noteOn,9761,579,51:28,D#3,Eb3,0.1531
noteOn,9983,58,75:41,D#5,Eb5,0.2041
noteOn,10096,53,73:44,C#5,Db5,0.2552
noteOn,10195,48,75:50,D#5,Eb5,0.2552
noteOn,10299,30,73:43,C#5,Db5,0.2552
noteOn,10383,38,75:38,D#5,Eb5,0.3062
noteOn,10460,37,73:40,C#5,Db5,0.3062
noteOn,10529,47,75:53,D#5,Eb5,0.3062
noteOn,10608,37,73:48,C#5,Db5,0.3062
noteOn,10695,42,75:46,D#5,Eb5,0.3062
noteOn,10753,44,73:55,C#5,Db5,0.3062
noteOn,10835,41,75:61,D#5,Eb5,0.3062
noteOn,10908,32,73:58,C#5,Db5,0.3062
noteOn,10976,39,75:56,D#5,Eb5,0.3062
noteOn,11038,33,73:61,C#5,Db5,0.3062
noteOn,11113,52,75:61,D#5,Eb5,0.3062
noteOn,11178,37,73:61,C#5,Db5,0.3572
noteOn,11253,58,75:56,D#5,Eb5,0.3062
noteOn,11327,29,73:58,C#5,Db5,0.3062
noteOn,11384,46,75:60,D#5,Eb5,0.2552
noteOn,11447,30,73:56,C#5,Db5,0.2552
noteOn,11502,82,75:50,D#5,Eb5,0.2041
noteOn,11553,116,73:64,C#5,Db5,0.2041
noteOn,11703,416,72:65,C5,C5,0.2041
noteOn,11822,96,73:70,C#5,Db5,0.2041
noteOn,11919,95,75:68,D#5,Eb5,0.1531
noteOn,12012,296,73:74,C#5,Db5,0.1531
