type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,2109,72:54,C5,C5,0.2041
noteOn,782,602,68:43,G#4,Ab4,0.1531
noteOn,783,811,44:39,G#2,Ab2,0.1021
noteOn,789,560,51:36,D#3,Eb3,0.051
noteOn,2288,237,63:31,D#4,Eb4,0.2041
noteOn,2292,234,68:39,G#4,Ab4,0.1531
noteOn,2323,218,51:31,D#3,Eb3,0.1021
noteOn,2332,210,48:27,C3,C3,0.1021
noteOn,2714,471,68:61,G#4,Ab4,0.2041
noteOn,2733,444,63:50,D#4,Eb4,0.1531
noteOn,2734,443,48:39,C3,C3,0.1021
noteOn,2741,488,51:40,D#3,Eb3,0.051
noteOn,3350,366,68:71,G#4,Ab4,0.4082
noteOn,3361,226,51:46,D#3,Eb3,0.3572
noteOn,3372,260,63:50,D#4,Eb4,0.3062
noteOn,3382,262,48:39,C3,C3,0.2552
noteOn,3599,1461,73:70,C#5,Db5,0.2041
noteOn,3602,521,51:42,D#3,Eb3,0.1531
noteOn,3611,862,46:50,A#2,Bb2,0.1021
noteOn,3613,484,67:58,G4,G4,0.051
noteOn,4725,1609,70:50,A#4,Bb4,0.2041
noteOn,4744,1484,51:39,D#3,Eb3,0.1531
noteOn,4744,1456,67:40,G4,G4,0.1531
noteOn,4748,1221,49:37,C#3,Db3,0.051
noteOn,6753,1461,75:62,D#5,Eb5,0.2041
noteOn,6781,921,51:34,D#3,Eb3,0.1531
noteOn,6785,536,48:33,C3,C3,0.1021
noteOn,6786,968,68:42,G#4,Ab4,0.051
noteOn,7252,654,56:52,G#3,Ab3,0.051
noteOn,7702,609,60:62,C4,C4,0.051
noteOn,8113,540,73:77,C#5,Db5,0.2041
noteOn,8126,503,58:58,A#3,Bb3,0.1531
noteOn,8141,276,68:53,G#4,Ab4,0.1021
noteOn,8143,438,53:48,F3,F3,0.051
noteOn,8603,208,75:88,D#5,Eb5,0.2041
noteOn,8613,256,51:68,D#3,Eb3,0.1531
noteOn,8614,194,60:69,C4,C4,0.1021
noteOn,8617,209,68:67,G#4,Ab4,0.051
noteOn,9054,268,77:85,F5,F5,0.2041
noteOn,9066,208,61:70,C#4,Db4,0.1531
noteOn,9068,254,49:64,C#3,Db3,0.1021
noteOn,9072,300,68:71,G#4,Ab4,0.051
noteOn,9721,1107,75:57,D#5,Eb5,0.2041
noteOn,9745,1115,67:34,G4,G4,0.1531
noteOn,9752,950,58:28,A#3,Bb3,0.1021
noteOn,9761,968,51:33,D#3,Eb3,0.051
noteOn,10757,285,74:49,D5,D5,0.2552
noteOn,11086,229,73:42,C#5,Db5,0.2552
noteOn,11096,186,67:28,G4,G4,0.2552
noteOn,11100,2102,58:30,A#3,Bb3,0.2041
noteOn,11103,1989,51:31,D#3,Eb3,0.1531
noteOn,11339,104,75:47,D#5,Eb5,0.2041
noteOn,11477,60,73:38,C#5,Db5,0.2552
noteOn,11579,68,75:48,D#5,Eb5,0.2552
noteOn,11680,48,73:44,C#5,Db5,0.2552
noteOn,11769,60,75:55,D#5,Eb5,0.3062
noteOn,11858,45,73:51,C#5,Db5,0.3062
noteOn,11949,34,75:58,D#5,Eb5,0.3062
noteOn,12029,29,73:47,C#5,Db5,0.3062
noteOn,12066,41,75:61,D#5,Eb5,0.3062
noteOn,12139,40,73:56,C#5,Db5,0.3062
noteOn,12223,35,75:61,D#5,Eb5,0.3572
noteOn,12282,33,73:57,C#5,Db5,0.3062
noteOn,12353,38,75:64,D#5,Eb5,0.3572
noteOn,12417,31,73:50,C#5,Db5,0.3572
noteOn,12477,35,75:61,D#5,Eb5,0.3572
noteOn,12524,47,73:57,C#5,Db5,0.3572
noteOn,12601,49,75:65,D#5,Eb5,0.3572
noteOn,12674,31,73:59,C#5,Db5,0.3062
noteOn,12724,51,75:60,D#5,Eb5,0.3062
noteOn,12780,37,73:63,C#5,Db5,0.2552
noteOn,12834,70,75:65,D#5,Eb5,0.2041
noteOn,12903,64,73:63,C#5,Db5,0.2041
noteOn,12976,148,72:72,C5,C5,0.2041
noteOn,13107,125,73:69,C#5,Db5,0.2041
noteOn,13222,96,75:78,D#5,Eb5,0.2041
noteOn,13315,139,73:70,C#5,Db5,0.1531
noteOn,13401,139,75:68,D#5,Eb5,0.1021
