type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,555,48:42,C3,C3,0.0456
noteOn,1459,189,52:52,E3,E3,0.2282
noteOn,1585,1350,53:52,F3,F3,0.1826
noteOn,1611,635,45:40,A2,A2,0.1369
noteOn,1613,604,29:36,F1,F1,0.0913
noteOn,1614,670,41:35,F2,F2,0.0456
noteOn,2236,107,31:43,G1,G1,0.0913
noteOn,2243,102,46:38,A#2,Bb2,0.0456
noteOn,2870,498,60:63,C4,C4,0.0456
noteOn,3365,170,64:62,E4,E4,0.2282
noteOn,3489,1265,65:64,F4,F4,0.1826
noteOn,3519,604,45:40,A2,A2,0.1369
noteOn,3531,583,60:45,C4,C4,0.0913
noteOn,3536,633,53:37,F3,F3,0.0456
noteOn,4127,108,46:45,A#2,Bb2,0.0913
noteOn,4133,123,62:47,D4,D4,0.0456
noteOn,4737,518,72:70,C5,C5,0.0456
noteOn,5242,116,77:75,F5,F5,0.1826
noteOn,5356,1072,81:80,A5,A5,0.1826
noteOn,5378,354,65:55,F4,F4,0.1369
noteOn,5386,554,60:49,C4,C4,0.0913
noteOn,5815,188,69:69,A4,A4,0.0913
noteOn,5943,97,72:75,C5,C5,0.1369
noteOn,6405,88,69:58,A4,A4,0.2282
noteOn,6407,156,77:66,F5,F5,0.1826
noteOn,6530,549,79:66,G5,G5,0.1369
noteOn,6544,452,70:55,A#4,Bb4,0.0913
noteOn,6551,527,60:53,C4,C4,0.0913
noteOn,7030,107,67:51,G4,G4,0.2282
noteOn,7038,117,76:52,E5,E5,0.1826
noteOn,7165,400,77:57,F5,F5,0.1369
noteOn,7173,531,65:44,F4,F4,0.0913
noteOn,7182,340,69:44,A4,A4,0.0456
noteOn,8397,555,48:45,C3,C3,0.0456
noteOn,8888,147,52:56,E3,E3,0.2282
noteOn,9015,1369,53:53,F3,F3,0.1826
noteOn,9037,670,41:43,F2,F2,0.1369
noteOn,9040,608,45:42,A2,A2,0.0913
noteOn,9051,588,29:39,F1,F1,0.0456
noteOn,9650,145,31:43,G1,G1,0.0913
noteOn,9651,136,46:37,A#2,Bb2,0.0456
noteOn,10312,509,60:66,C4,C4,0.0456
noteOn,10816,178,64:67,E4,E4,0.2282
noteOn,10948,1273,65:70,F4,F4,0.1826
noteOn,10973,579,60:60,C4,C4,0.1369
noteOn,10981,612,45:42,A2,A2,0.0913
noteOn,10993,653,53:37,F3,F3,0.0456
noteOn,11586,158,62:50,D4,D4,0.0913
noteOn,11590,140,46:45,A#2,Bb2,0.0456
noteOn,12243,511,72:73,C5,C5,0.0456
noteOn,12739,133,77:75,F5,F5,0.1826
noteOn,12857,1081,81:80,A5,A5,0.1826
noteOn,12875,476,60:57,C4,C4,0.1369
noteOn,12875,388,65:59,F4,F4,0.1369
noteOn,13331,95,69:75,A4,A4,0.0913
noteOn,13448,201,72:73,C5,C5,0.1369
noteOn,13904,89,69:66,A4,A4,0.2282
