type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1138,482,48:39,C3,C3,0.1021
noteOn,1508,139,52:50,E3,E3,0.2552
noteOn,1622,845,53:52,F3,F3,0.2041
noteOn,1626,268,29:36,F1,F1,0.1531
noteOn,1629,236,41:38,F2,F2,0.1021
noteOn,1641,533,45:41,A2,A2,0.051
noteOn,2151,80,31:42,G1,G1,0.1021
noteOn,2157,95,46:43,A#2,Bb2,0.051
noteOn,2742,408,60:53,C4,C4,0.051
noteOn,3145,83,64:53,E4,E4,0.2552
noteOn,3232,923,65:53,F4,F4,0.2041
noteOn,3247,572,60:40,C4,C4,0.1531
noteOn,3252,268,45:37,A2,A2,0.1021
noteOn,3261,375,53:38,F3,F3,0.051
noteOn,3797,83,46:47,A#2,Bb2,0.1021
noteOn,3802,119,62:42,D4,D4,0.051
noteOn,4470,458,72:60,C5,C5,0.051
noteOn,4898,130,77:75,F5,F5,0.2041
noteOn,5006,449,65:44,F4,F4,0.1531
noteOn,5007,913,81:74,A5,A5,0.1021
noteOn,5012,674,60:47,C4,C4,0.051
noteOn,5420,102,69:54,A4,A4,0.1021
noteOn,5527,168,72:64,C5,C5,0.1021
noteOn,5907,116,69:57,A4,A4,0.3062
noteOn,5913,122,77:64,F5,F5,0.2552
noteOn,6015,396,79:62,G5,G5,0.2041
noteOn,6020,59,60:36,C4,C4,0.2041
noteOn,6031,395,70:49,A#4,Bb4,0.2041
noteOn,6079,365,60:3,C4,C4,0.1531
noteOn,6404,148,76:53,E5,E5,0.2552
noteOn,6407,108,67:38,G4,G4,0.2041
noteOn,6548,372,77:46,F5,F5,0.1531
noteOn,6551,389,69:34,A4,A4,0.1021
noteOn,6576,407,65:23,F4,F4,0.051
noteOn,7773,504,48:43,C3,C3,0.1021
noteOn,8154,161,52:45,E3,E3,0.2552
noteOn,8254,808,53:49,F3,F3,0.2041
noteOn,8276,507,41:33,F2,F2,0.1531
noteOn,8278,456,29:33,F1,F1,0.1021
noteOn,8283,548,45:32,A2,A2,0.051
noteOn,8804,66,31:39,G1,G1,0.1021
noteOn,8807,79,46:40,A#2,Bb2,0.051
noteOn,9313,387,60:48,C4,C4,0.051
noteOn,9699,80,64:52,E4,E4,0.3062
noteOn,9794,896,65:53,F4,F4,0.2552
noteOn,9812,148,45:41,A2,A2,0.2041
noteOn,9816,549,60:34,C4,C4,0.1531
noteOn,9820,321,53:36,F3,F3,0.1021
noteOn,9960,171,45:3,A2,A2,0.051
noteOn,10366,121,46:30,A#2,Bb2,0.1021
noteOn,10368,131,62:33,D4,D4,0.051
noteOn,11067,527,72:51,C5,C5,0.051
noteOn,11574,131,77:61,F5,F5,0.2041
noteOn,11684,916,81:68,A5,A5,0.1531
noteOn,11696,620,60:43,C4,C4,0.1021
noteOn,11696,408,65:38,F4,F4,0.1021
noteOn,12100,107,69:48,A4,A4,0.1021
noteOn,12204,106,72:62,C5,C5,0.1531
noteOn,12571,117,77:64,F5,F5,0.2552
noteOn,12579,94,69:41,A4,A4,0.2041
noteOn,12653,408,60:38,C4,C4,0.1531
noteOn,12654,383,70:53,A#4,Bb4,0.1021
noteOn,12664,415,79:60,G5,G5,0.051
noteOn,13049,68,67:34,G4,G4,0.2552
noteOn,13049,121,76:55,E5,E5,0.2552
noteOn,13172,300,77:45,F5,F5,0.1531
noteOn,13174,314,69:35,A4,A4,0.1021
noteOn,13177,334,65:40,F4,F4,0.051
noteOn,14090,369,53:48,F3,F3,0.1021
noteOn,14468,116,57:54,A3,A3,0.1531
noteOn,14567,573,61:61,C#4,Db4,0.1021
noteOn,14591,1210,41:33,F2,F2,0.051
noteOn,15094,890,62:66,D4,D4,0.1021
noteOn,15105,476,46:43,A#2,Bb2,0.051
noteOn,15594,228,52:54,E3,E3,0.1531
noteOn,15597,180,43:37,G2,G2,0.1021
noteOn,15954,121,59:64,B3,B3,0.2041
noteOn,16060,394,60:68,C4,C4,0.1531
noteOn,16064,660,41:37,F2,F2,0.1021
noteOn,16069,677,45:36,A2,A2,0.051
noteOn,16462,119,57:53,A3,A3,0.1531
noteOn,16576,210,48:34,C3,C3,0.1021
noteOn,16579,150,53:42,F3,F3,0.051
noteOn,17106,394,65:51,F4,F4,0.051
