type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,599999,100.00016666694445,,
noteOn,0,359,48:49,C3,C3,0.2739
noteOn,360,119,52:49,E3,E3,0.2282
timeSignature,480,0,3:4,3/4,,
noteOn,480,959,53:49,F3,F3,0.2739
noteOn,480,479,45:49,A2,A2,0.2739
noteOn,480,479,29:49,F1,F1,0.2739
noteOn,480,719,41:49,F2,F2,0.2739
noteOn,960,239,46:49,Bb2,Bb2,0.1369
noteOn,960,239,31:49,G1,G1,0.1369
noteOn,1440,359,60:49,C4,C4,0.2739
noteOn,1800,119,64:49,E4,E4,0.2282
noteOn,1920,959,65:49,F4,F4,0.2739
noteOn,1920,479,60:49,C4,C4,0.2739
noteOn,1920,719,53:49,F3,F3,0.2739
noteOn,1920,479,45:49,A2,A2,0.2739
noteOn,2400,239,62:49,D4,D4,0.1369
noteOn,2400,239,46:49,Bb2,Bb2,0.1369
noteOn,2880,359,72:49,C5,C5,0.2282
noteOn,3240,119,77:49,F5,F5,0.2282
noteOn,3360,839,81:49,A5,A5,0.2282
noteOn,3360,359,65:49,F4,F4,0.2282
noteOn,3360,959,60:49,C4,C4,0.2282
noteOn,3720,119,69:49,A4,A4,0.1826
noteOn,3840,359,72:64,C5,C5,0.2739
noteOn,4200,119,77:49,F5,F5,0.3195
noteOn,4200,119,69:49,A4,A4,0.3195
noteOn,4320,359,79:49,G5,G5,0.3651
noteOn,4320,359,70:49,Bb4,Bb4,0.3651
noteOn,4320,479,60:49,C4,C4,0.3651
noteOn,4680,119,76:49,E5,E5,0.2282
noteOn,4680,119,67:49,G4,G4,0.2282
noteOn,4800,479,77:49,F5,F5,0.1369
noteOn,4800,479,69:49,A4,A4,0.1369
noteOn,4800,479,65:49,F4,F4,0.1369
noteOn,5760,359,48:49,C3,C3,0.2739
noteOn,6120,119,52:49,E3,E3,0.2282
noteOn,6240,959,53:49,F3,F3,0.2739
noteOn,6240,479,45:49,A2,A2,0.2739
noteOn,6240,479,29:49,F1,F1,0.2739
noteOn,6240,719,41:49,F2,F2,0.2739
noteOn,6720,239,46:49,Bb2,Bb2,0.1369
noteOn,6720,239,31:49,G1,G1,0.1369
noteOn,7200,359,60:49,C4,C4,0.2739
noteOn,7560,119,64:49,E4,E4,0.2282
noteOn,7680,959,65:49,F4,F4,0.2739
noteOn,7680,479,60:49,C4,C4,0.2739
noteOn,7680,719,53:49,F3,F3,0.2739
noteOn,7680,479,45:49,A2,A2,0.2739
noteOn,8160,239,62:49,D4,D4,0.1369
noteOn,8160,239,46:49,Bb2,Bb2,0.1369
noteOn,8640,359,72:49,C5,C5,0.2282
noteOn,9000,119,77:49,F5,F5,0.2282
noteOn,9120,839,81:49,A5,A5,0.2282
noteOn,9120,359,65:49,F4,F4,0.2282
noteOn,9120,959,60:49,C4,C4,0.2282
noteOn,9480,119,69:49,A4,A4,0.1826
noteOn,9600,359,72:64,C5,C5,0.2739
noteOn,9960,119,77:49,F5,F5,0.3195
noteOn,9960,119,69:49,A4,A4,0.3195
noteOn,10080,359,79:49,G5,G5,0.3651
