type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1253,716,66:57,F#4,Gb4,0.1291
noteOn,1279,148,30:50,F#1,Gb1,0.0968
noteOn,1297,150,42:41,F#2,Gb2,0.0645
noteOn,1315,298,54:40,F#3,Gb3,0.0323
noteOn,2343,534,78:80,F#5,Gb5,0.2582
noteOn,2357,92,42:53,F#2,Gb2,0.2259
noteOn,2373,110,54:50,F#3,Gb3,0.1936
noteOn,2387,126,66:56,F#4,Gb4,0.1614
noteOn,3137,68,66:72,F#4,Gb4,0.2582
noteOn,3145,82,54:77,F#3,Gb3,0.2259
noteOn,3147,42,90:88,F#6,Gb6,0.1936
noteOn,3161,52,78:87,F#5,Gb5,0.1614
noteOn,3901,500,66:86,F#4,Gb4,0.2905
noteOn,3921,496,54:77,F#3,Gb3,0.2582
noteOn,3941,410,42:83,F#2,Gb2,0.2259
noteOn,3953,210,30:78,F#1,Gb1,0.1936
noteOn,4595,126,43:96,G2,G2,0.355
noteOn,4597,58,54:77,F#3,Gb3,0.3227
noteOn,4601,72,31:88,G1,G1,0.2905
noteOn,4607,124,66:86,F#4,Gb4,0.2582
noteOn,4611,54,59:68,B3,B3,0.2259
noteOn,4977,102,70:36,A#4,Bb4,0.3227
noteOn,5269,126,55:90,G3,G3,0.3227
noteOn,5269,152,78:95,F#5,Gb5,0.3227
noteOn,5271,74,66:90,F#4,Gb4,0.2582
noteOn,5281,70,43:69,G2,G2,0.2259
noteOn,5323,50,71:71,B4,B4,0.1936
noteOn,5931,78,83:90,B5,B5,0.3227
noteOn,5933,44,67:89,G4,G4,0.2905
noteOn,5935,44,90:87,F#6,Gb6,0.2582
noteOn,5937,86,55:91,G3,G3,0.2259
noteOn,5939,100,78:92,F#5,Gb5,0.1936
noteOn,6601,232,59:77,B3,B3,0.3227
noteOn,6615,438,66:86,F#4,Gb4,0.2905
noteOn,6615,498,31:93,G1,G1,0.2905
noteOn,6617,452,54:82,F#3,Gb3,0.2259
noteOn,6647,378,43:56,G2,G2,0.1936
noteOn,7229,128,44:103,G#2,Ab2,0.3227
noteOn,7229,74,32:87,G#1,Ab1,0.3227
noteOn,7241,128,66:91,F#4,Gb4,0.2582
noteOn,7249,68,60:72,C4,C4,0.2259
