type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,5412,178,42:47,F#2,Gb2,0.1291
noteOn,5427,95,30:41,F#1,Gb1,0.1614
noteOn,5430,68,54:58,F#3,Gb3,0.1614
noteOn,5430,212,66:65,F#4,Gb4,0.1614
noteOn,6377,180,78:77,F#5,Gb5,0.2582
noteOn,6387,63,66:66,F#4,Gb4,0.2259
noteOn,6390,72,42:51,F#2,Gb2,0.1936
noteOn,6398,150,54:53,F#3,Gb3,0.1614
noteOn,7280,72,90:86,F#6,Gb6,0.2582
noteOn,7285,255,54:55,F#3,Gb3,0.2259
noteOn,7287,138,78:81,F#5,Gb5,0.1936
noteOn,7298,72,66:50,F#4,Gb4,0.1614
noteOn,8113,202,66:86,F#4,Gb4,0.2905
noteOn,8115,158,54:82,F#3,Gb3,0.2582
noteOn,8132,81,42:79,F#2,Gb2,0.2259
noteOn,8145,85,30:64,F#1,Gb1,0.1936
noteOn,8930,225,43:83,G2,G2,0.3227
noteOn,8948,82,31:70,G1,G1,0.2905
noteOn,8955,100,54:87,F#3,Gb3,0.2582
noteOn,8965,205,66:81,F#4,Gb4,0.2259
noteOn,8987,98,59:68,B3,B3,0.1936
noteOn,9770,102,55:89,G3,G3,0.3227
noteOn,9775,52,66:90,F#4,Gb4,0.2905
noteOn,9778,169,78:92,F#5,Gb5,0.2582
noteOn,9785,72,71:81,B4,B4,0.2259
noteOn,9800,45,43:58,G2,G2,0.1936
noteOn,10610,38,67:86,G4,G4,0.3227
noteOn,10620,83,90:98,F#6,Gb6,0.2905
noteOn,10620,140,78:101,F#5,Gb5,0.2905
noteOn,10622,111,55:77,G3,G3,0.2259
noteOn,10630,88,83:88,B5,B5,0.1936
noteOn,11400,98,43:99,G2,G2,0.3227
noteOn,11410,135,54:101,F#3,Gb3,0.2905
noteOn,11415,143,66:94,F#4,Gb4,0.2582
noteOn,11417,173,59:82,B3,B3,0.2259
noteOn,11438,69,31:67,G1,G1,0.1936
noteOn,12230,123,44:109,G#2,Ab2,0.3227
noteOn,12245,98,54:103,F#3,Gb3,0.2905
noteOn,12255,190,66:89,F#4,Gb4,0.2582
noteOn,12260,128,60:82,C4,C4,0.2259
noteOn,12265,50,32:71,G#1,Ab1,0.1936
