type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,3798,205,66:89,F#4,Gb4,0.1291
noteOn,3810,110,54:84,F#3,Gb3,0.0968
noteOn,3818,140,42:85,F#2,Gb2,0.0968
noteOn,3820,100,30:77,F#1,Gb1,0.0645
noteOn,4778,190,78:77,F#5,Gb5,0.2582
noteOn,4788,120,54:63,F#3,Gb3,0.2259
noteOn,4798,62,66:62,F#4,Gb4,0.1936
noteOn,4828,47,42:46,F#2,Gb2,0.1614
noteOn,5548,90,90:80,F#6,Gb6,0.2582
noteOn,5565,108,78:72,F#5,Gb5,0.2259
noteOn,5593,57,66:74,F#4,Gb4,0.1936
noteOn,5598,130,54:71,F#3,Gb3,0.1614
noteOn,6335,293,66:91,F#4,Gb4,0.2905
noteOn,6355,225,54:83,F#3,Gb3,0.2582
noteOn,6365,103,42:87,F#2,Gb2,0.2259
noteOn,6385,85,30:79,F#1,Gb1,0.1936
noteOn,7103,190,66:87,F#4,Gb4,0.3227
noteOn,7110,83,54:83,F#3,Gb3,0.2905
noteOn,7118,145,59:79,B3,B3,0.2582
noteOn,7128,117,43:93,G2,G2,0.2259
noteOn,7133,75,31:77,G1,G1,0.1936
noteOn,7870,155,78:83,F#5,Gb5,0.3227
noteOn,7873,50,66:83,F#4,Gb4,0.2905
noteOn,7875,103,55:88,G3,G3,0.2582
noteOn,7878,62,43:76,G2,G2,0.2259
noteOn,7885,113,71:80,B4,B4,0.1936
noteOn,8605,98,90:82,F#6,Gb6,0.3227
noteOn,8620,143,78:83,F#5,Gb5,0.2905
noteOn,8623,107,83:83,B5,B5,0.2582
noteOn,8625,83,67:87,G4,G4,0.2259
noteOn,8635,123,55:80,G3,G3,0.1936
noteOn,9348,380,59:74,B3,B3,0.3227
noteOn,9355,295,66:84,F#4,Gb4,0.2905
noteOn,9358,205,43:87,G2,G2,0.2582
noteOn,9360,225,54:88,F#3,Gb3,0.2259
noteOn,9375,173,31:78,G1,G1,0.1936
noteOn,10193,137,54:88,F#3,Gb3,0.3227
noteOn,10200,283,66:88,F#4,Gb4,0.2905
noteOn,10203,190,44:95,G#2,Ab2,0.2582
noteOn,10208,225,60:81,C4,C4,0.2259
noteOn,10218,120,32:89,G#1,Ab1,0.1936
