type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,112,66:58,F#4,Gb4,0.2041
noteOn,397,60,30:52,F#1,Gb1,0.1531
noteOn,397,74,54:46,F#3,Gb3,0.1531
noteOn,407,93,42:38,F#2,Gb2,0.051
noteOn,829,118,78:83,F#5,Gb5,0.2041
noteOn,838,75,66:62,F#4,Gb4,0.2041
noteOn,850,110,54:55,F#3,Gb3,0.2552
noteOn,855,68,42:47,F#2,Gb2,0.2041
noteOn,1218,66,90:88,F#6,Gb6,0.2041
noteOn,1228,38,66:71,F#4,Gb4,0.2041
noteOn,1229,54,78:70,F#5,Gb5,0.1531
noteOn,1241,43,54:60,F#3,Gb3,0.1021
noteOn,1604,191,66:81,F#4,Gb4,0.3062
noteOn,1627,187,54:66,F#3,Gb3,0.4082
noteOn,1646,88,30:61,F#1,Gb1,0.3572
noteOn,1648,89,42:56,F#2,Gb2,0.3062
noteOn,1973,140,66:83,F#4,Gb4,0.4082
noteOn,1988,93,59:70,B3,B3,0.4593
noteOn,1990,86,43:62,G2,G2,0.4082
noteOn,1992,64,54:64,F#3,Gb3,0.3572
noteOn,1994,58,31:65,G1,G1,0.3062
noteOn,2348,86,78:94,F#5,Gb5,0.5103
noteOn,2354,55,71:79,B4,B4,0.4593
noteOn,2357,41,66:82,F#4,Gb4,0.4082
noteOn,2359,50,43:72,G2,G2,0.3572
noteOn,2361,61,55:77,G3,G3,0.3062
noteOn,2707,47,90:94,F#6,Gb6,0.4593
noteOn,2711,47,83:79,B5,B5,0.4593
noteOn,2712,45,78:87,F#5,Gb5,0.4082
noteOn,2719,20,67:85,G4,G4,0.3572
noteOn,2724,24,55:80,G3,G3,0.3062
noteOn,3063,132,66:92,F#4,Gb4,0.5103
noteOn,3070,82,59:74,B3,B3,0.4593
noteOn,3072,112,54:83,F#3,Gb3,0.4082
noteOn,3090,69,43:79,G2,G2,0.3572
noteOn,3092,73,31:75,G1,G1,0.3062
noteOn,3403,92,66:92,F#4,Gb4,0.5103
noteOn,3405,62,60:75,C4,C4,0.4593
noteOn,3409,70,44:80,G#2,Ab2,0.4082
noteOn,3409,40,54:78,F#3,Gb3,0.4082
noteOn,3412,38,32:71,G#1,Ab1,0.3062
noteOn,3759,79,78:99,F#5,Gb5,0.6124
noteOn,3762,39,66:86,F#4,Gb4,0.5613
noteOn,3765,51,72:84,C5,C5,0.5103
noteOn,3767,56,56:82,G#3,Ab3,0.4593
noteOn,3768,26,44:69,G#2,Ab2,0.4082
noteOn,4081,71,66:79,F#4,Gb4,0.4593
noteOn,4082,47,69:82,A4,A4,0.4082
noteOn,4083,77,57:73,A3,A3,0.3572
noteOn,4090,70,61:66,C#4,Db4,0.4082
noteOn,4095,62,90:107,F#6,Gb6,0.4082
noteOn,4099,63,78:97,F#5,Gb5,0.3572
noteOn,4104,68,85:88,C#6,Db6,0.3062
noteOn,4459,162,66:88,F#4,Gb4,0.6124
noteOn,4464,170,61:85,C#4,Db4,0.5613
noteOn,4468,142,54:80,F#3,Gb3,0.5103
noteOn,4471,111,45:80,A2,A2,0.4593
noteOn,4475,98,33:82,A1,A1,0.4082
noteOn,4493,43,56:53,G#3,Ab3,0.3572
noteOn,4812,61,46:91,A#2,Bb2,0.3062
noteOn,4814,58,34:76,A#1,Bb1,0.3572
noteOn,4815,98,66:93,F#4,Gb4,0.3062
noteOn,4818,93,64:83,E4,E4,0.3062
noteOn,4820,55,54:89,F#3,Gb3,0.3062
noteOn,4822,81,61:85,C#4,Db4,0.2552
noteOn,5197,64,76:88,E5,E5,0.3572
noteOn,5198,51,78:94,F#5,Gb5,0.3062
noteOn,5200,45,66:99,F#4,Gb4,0.2552
noteOn,5203,54,73:92,C#5,Db5,0.2041
noteOn,5208,46,54:77,F#3,Gb3,0.1531
noteOn,5209,68,64:89,E4,E4,0.1021
noteOn,5212,66,61:73,C#4,Db4,0.051
noteOn,5642,162,74:88,D5,D5,0.3572
noteOn,5644,204,66:76,F#4,Gb4,0.3062
noteOn,5651,180,64:77,E4,E4,0.2552
noteOn,5671,198,98:107,D7,D7,0.2041
noteOn,5674,221,86:97,D6,D6,0.1531
noteOn,5674,249,90:94,F#6,Gb6,0.1531
noteOn,5717,1,96:21,C7,C7,0.051
