type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,58,66:81,F#4,Gb4,0.4082
noteOn,388,33,54:70,F#3,Gb3,0.3572
noteOn,395,37,42:70,F#2,Gb2,0.3062
noteOn,403,35,30:66,F#1,Gb1,0.2552
noteOn,731,43,78:87,F#5,Gb5,0.4082
noteOn,736,23,66:76,F#4,Gb4,0.3572
noteOn,738,24,54:76,F#3,Gb3,0.3062
noteOn,741,25,42:71,F#2,Gb2,0.2552
noteOn,1019,19,90:89,F#6,Gb6,0.4082
noteOn,1023,20,66:79,F#4,Gb4,0.3572
noteOn,1026,19,78:84,F#5,Gb5,0.3062
noteOn,1032,20,54:72,F#3,Gb3,0.2552
noteOn,1310,47,66:88,F#4,Gb4,0.4593
noteOn,1314,27,54:85,F#3,Gb3,0.4082
noteOn,1316,40,42:88,F#2,Gb2,0.3572
noteOn,1322,40,30:78,F#1,Gb1,0.3062
noteOn,1583,22,54:80,F#3,Gb3,0.5103
noteOn,1584,46,66:91,F#4,Gb4,0.4593
noteOn,1585,27,43:88,G2,G2,0.4082
noteOn,1585,24,59:79,B3,B3,0.4082
noteOn,1587,28,31:86,G1,G1,0.3062
noteOn,1865,41,78:94,F#5,Gb5,0.5103
noteOn,1868,23,66:85,F#4,Gb4,0.4593
noteOn,1868,18,71:83,B4,B4,0.4593
noteOn,1871,22,55:86,G3,G3,0.3572
noteOn,1873,28,43:76,G2,G2,0.3062
noteOn,2159,24,90:95,F#6,Gb6,0.5103
noteOn,2161,22,78:92,F#5,Gb5,0.4593
noteOn,2161,21,83:88,B5,B5,0.4593
noteOn,2162,21,67:85,G4,G4,0.3572
noteOn,2166,27,55:83,G3,G3,0.3062
noteOn,2440,48,66:89,F#4,Gb4,0.5103
noteOn,2444,46,59:83,B3,B3,0.4593
noteOn,2445,26,54:86,F#3,Gb3,0.4082
noteOn,2452,25,43:89,G2,G2,0.3572
noteOn,2455,34,31:83,G1,G1,0.3062
noteOn,2720,23,54:89,F#3,Gb3,0.5103
noteOn,2721,30,60:80,C4,C4,0.4593
noteOn,2721,54,66:94,F#4,Gb4,0.4593
noteOn,2724,31,44:93,G#2,Ab2,0.3572
noteOn,2731,23,32:82,G#1,Ab1,0.3062
noteOn,3001,38,56:93,G#3,Ab3,0.6124
noteOn,3002,49,78:99,F#5,Gb5,0.5613
noteOn,3003,24,66:85,F#4,Gb4,0.5103
noteOn,3004,21,72:88,C5,C5,0.4593
noteOn,3011,25,44:77,G#2,Ab2,0.4082
noteOn,3277,26,78:95,F#5,Gb5,0.6124
noteOn,3278,24,85:92,C#6,Db6,0.5613
noteOn,3279,26,90:91,F#6,Gb6,0.5103
noteOn,3281,43,61:87,C#4,Db4,0.4593
noteOn,3281,27,66:92,F#4,Gb4,0.4593
noteOn,3283,17,69:92,A4,A4,0.3572
noteOn,3293,28,57:81,A3,A3,0.3062
noteOn,3583,34,54:94,F#3,Gb3,0.5613
noteOn,3583,37,61:88,C#4,Db4,0.5613
noteOn,3583,40,66:90,F#4,Gb4,0.5613
noteOn,3584,25,45:94,A2,A2,0.4082
noteOn,3590,28,33:89,A1,A1,0.3572
noteOn,3874,23,54:91,F#3,Gb3,0.6634
noteOn,3877,36,64:84,E4,E4,0.6124
noteOn,3877,47,66:89,F#4,Gb4,0.6124
noteOn,3878,34,46:101,A#2,Bb2,0.5103
noteOn,3878,34,61:88,C#4,Db4,0.5103
noteOn,3885,26,34:84,A#1,Bb1,0.4082
noteOn,4200,21,66:102,F#4,Gb4,0.5613
noteOn,4202,36,76:94,E5,E5,0.5103
noteOn,4204,34,73:91,C#5,Db5,0.5103
noteOn,4204,51,78:93,F#5,Gb5,0.5103
noteOn,4208,51,54:90,F#3,Gb3,0.4593
noteOn,4208,28,64:98,E4,E4,0.4593
noteOn,4209,34,61:88,C#4,Db4,0.3572
noteOn,4579,99,86:98,D6,D6,0.3062
noteOn,4579,121,90:99,F#6,Gb6,0.3062
noteOn,4579,118,98:101,D7,D7,0.3062
noteOn,4583,89,74:98,D5,D5,0.1531
noteOn,4587,106,66:89,F#4,Gb4,0.1021
noteOn,4591,96,64:84,E4,E4,0.051
noteOn,5096,693,97:107,C#7,Db7,0.3572
noteOn,5102,716,85:98,C#6,Db6,0.3062
