type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,344828,173.99979120025057,,
noteOn,0,719,54:96,F#3,Gb3,0.1826
noteOn,0,719,66:96,F#4,Gb4,0.1826
noteOn,0,719,30:96,F#1,Gb1,0.1826
noteOn,0,719,42:96,F#2,Gb2,0.1826
noteOn,720,719,66:100,F#4,Gb4,0.1826
noteOn,720,719,78:100,F#5,Gb5,0.1826
noteOn,720,719,42:100,F#2,Gb2,0.1826
noteOn,720,719,54:100,F#3,Gb3,0.1826
noteOn,1440,719,78:102,F#5,Gb5,0.1826
noteOn,1440,719,90:102,F#6,Gb6,0.1826
noteOn,1440,719,54:102,F#3,Gb3,0.1826
noteOn,1440,719,66:102,F#4,Gb4,0.1826
noteOn,2160,719,54:104,F#3,Gb3,0.1826
noteOn,2160,719,66:104,F#4,Gb4,0.1826
noteOn,2160,719,30:104,F#1,Gb1,0.1826
noteOn,2160,719,42:104,F#2,Gb2,0.1826
noteOn,2880,719,54:105,F#3,Gb3,0.2282
noteOn,2880,719,59:105,B3,B3,0.2282
noteOn,2880,719,66:105,F#4,Gb4,0.2282
noteOn,2880,719,31:105,G1,G1,0.2282
noteOn,2880,719,43:105,G2,G2,0.2282
noteOn,3600,719,66:107,F#4,Gb4,0.2282
noteOn,3600,719,71:107,B4,B4,0.2282
noteOn,3600,719,78:107,F#5,Gb5,0.2282
noteOn,3600,719,43:107,G2,G2,0.2282
noteOn,3600,719,55:107,G3,G3,0.2282
noteOn,4320,719,78:109,F#5,Gb5,0.2282
noteOn,4320,719,83:109,B5,B5,0.2282
noteOn,4320,719,90:109,F#6,Gb6,0.2282
noteOn,4320,719,55:109,G3,G3,0.2282
noteOn,4320,719,67:109,G4,G4,0.2282
noteOn,5040,719,54:111,F#3,Gb3,0.2282
noteOn,5040,719,59:111,B3,B3,0.2282
noteOn,5040,719,66:111,F#4,Gb4,0.2282
noteOn,5040,719,31:111,G1,G1,0.2282
noteOn,5040,719,43:111,G2,G2,0.2282
noteOn,5760,719,54:113,F#3,Gb3,0.2282
noteOn,5760,719,60:113,C4,C4,0.2282
noteOn,5760,719,66:113,F#4,Gb4,0.2282
noteOn,5760,719,32:113,G#1,Ab1,0.2282
noteOn,5760,719,44:113,G#2,Ab2,0.2282
noteOn,6480,719,66:115,F#4,Gb4,0.2282
noteOn,6480,719,72:115,C5,C5,0.2282
noteOn,6480,719,78:115,F#5,Gb5,0.2282
noteOn,6480,719,44:115,G#2,Ab2,0.2282
noteOn,6480,719,56:115,G#3,Ab3,0.2282
noteOn,7200,719,78:117,F#5,Gb5,0.3195
noteOn,7200,719,85:117,C#6,Db6,0.3195
noteOn,7200,719,90:117,F#6,Gb6,0.3195
noteOn,7200,719,57:117,A3,A3,0.3195
noteOn,7200,719,61:117,C#4,Db4,0.3195
noteOn,7200,719,66:117,F#4,Gb4,0.3195
noteOn,7200,719,69:117,A4,A4,0.3195
noteOn,7920,719,54:119,F#3,Gb3,0.2282
noteOn,7920,719,61:119,C#4,Db4,0.2282
noteOn,7920,719,66:119,F#4,Gb4,0.2282
noteOn,7920,719,33:119,A1,A1,0.2282
noteOn,7920,719,45:119,A2,A2,0.2282
noteOn,8640,719,54:120,F#3,Gb3,0.2739
noteOn,8640,719,61:120,C#4,Db4,0.2739
noteOn,8640,719,64:120,E4,E4,0.2739
noteOn,8640,719,66:120,F#4,Gb4,0.2739
noteOn,8640,719,34:120,A#1,Bb1,0.2739
noteOn,8640,719,46:120,A#2,Bb2,0.2739
noteOn,9360,719,66:122,F#4,Gb4,0.3195
noteOn,9360,719,73:122,C#5,Db5,0.3195
noteOn,9360,719,76:122,E5,E5,0.3195
noteOn,9360,719,78:122,F#5,Gb5,0.3195
noteOn,9360,719,54:122,F#3,Gb3,0.3195
noteOn,9360,719,61:122,C#4,Db4,0.3195
noteOn,9360,719,64:122,E4,E4,0.3195
noteOn,10080,719,86:124,D6,D6,0.2739
noteOn,10080,719,90:124,F#6,Gb6,0.2739
noteOn,10080,719,98:124,D7,D7,0.2739
noteOn,10080,719,64:124,E4,E4,0.2739
noteOn,10080,719,66:124,F#4,Gb4,0.2739
noteOn,10080,719,74:124,D5,D5,0.2739
noteOn,10800,719,85:96,C#6,Db6,0.2739
noteOn,10800,719,90:96,F#6,Gb6,0.2739
noteOn,10800,719,97:96,C#7,Db7,0.2739
noteOn,10800,719,64:96,E4,E4,0.2739
noteOn,10800,719,66:96,F#4,Gb4,0.2739
noteOn,10800,719,73:96,C#5,Db5,0.2739
setTempo,11520,0,344828,173.99979120025057,,
noteOn,11520,239,59:49,B3,B3,0.2739
noteOn,11520,239,35:49,B1,B1,0.2739
noteOn,11760,239,50:49,D3,D3,0.2739
noteOn,11760,239,47:49,B2,B2,0.2739
noteOn,12000,239,54:49,F#3,Gb3,0.2739
noteOn,12000,239,42:49,F#2,Gb2,0.2739
