type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,5413,584,66:38,F#4,Gb4,0.1291
noteOn,5461,362,30:7,F#1,Gb1,0.0968
noteOn,5465,440,42:20,F#2,Gb2,0.0645
noteOn,5479,212,54:12,F#3,Gb3,0.0323
noteOn,6579,328,78:71,F#5,Gb5,0.2582
noteOn,6609,92,66:49,F#4,Gb4,0.2259
noteOn,6627,140,54:44,F#3,Gb3,0.1936
noteOn,6653,98,42:37,F#2,Gb2,0.1614
noteOn,7409,0,90:82,F#6,Gb6,0.2582
noteOn,7409,0,66:66,F#4,Gb4,0.2582
noteOn,7409,0,78:68,F#5,Gb5,0.2582
noteOn,7409,36,54:61,F#3,Gb3,0.2582
noteOn,8079,408,66:75,F#4,Gb4,0.2905
noteOn,8093,384,42:75,F#2,Gb2,0.2582
noteOn,8105,390,30:77,F#1,Gb1,0.2259
noteOn,8109,452,54:62,F#3,Gb3,0.1936
noteOn,8815,260,66:80,F#4,Gb4,0.3227
noteOn,8817,132,54:83,F#3,Gb3,0.2905
noteOn,8819,148,31:76,G1,G1,0.2582
noteOn,8821,220,43:81,G2,G2,0.2259
noteOn,8825,182,59:79,B3,B3,0.1936
noteOn,9519,48,66:74,F#4,Gb4,0.355
noteOn,9521,122,78:79,F#5,Gb5,0.3227
noteOn,9527,100,55:83,G3,G3,0.2905
noteOn,9533,50,71:72,B4,B4,0.2582
noteOn,9537,64,43:67,G2,G2,0.2259
noteOn,10007,80,82:18,A#5,Bb5,0.355
noteOn,10145,60,90:85,F#6,Gb6,0.3227
noteOn,10161,72,78:80,F#5,Gb5,0.2905
noteOn,10163,48,83:78,B5,B5,0.2582
noteOn,10169,52,67:78,G4,G4,0.2259
noteOn,10181,74,55:76,G3,G3,0.1936
noteOn,10773,222,66:85,F#4,Gb4,0.3227
noteOn,10773,82,43:89,G2,G2,0.3227
noteOn,10777,176,54:86,F#3,Gb3,0.2582
noteOn,10783,118,59:79,B3,B3,0.2259
noteOn,10801,58,31:75,G1,G1,0.1936
noteOn,11387,110,44:91,G#2,Ab2,0.355
noteOn,11389,196,66:94,F#4,Gb4,0.3227
noteOn,11391,88,54:92,F#3,Gb3,0.2905
noteOn,11399,70,32:90,G#1,Ab1,0.2582
