type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,93,42:45,F#2,Gb2,0.2041
noteOn,389,207,66:78,F#4,Gb4,0.1531
noteOn,392,66,30:42,F#1,Gb1,0.1021
noteOn,419,93,54:51,F#3,Gb3,0.051
noteOn,885,137,78:88,F#5,Gb5,0.4082
noteOn,894,60,66:73,F#4,Gb4,0.3572
noteOn,897,67,42:54,F#2,Gb2,0.3062
noteOn,902,76,54:52,F#3,Gb3,0.2552
noteOn,1238,70,90:93,F#6,Gb6,0.4082
noteOn,1244,28,66:69,F#4,Gb4,0.3572
noteOn,1246,75,78:88,F#5,Gb5,0.3062
noteOn,1262,45,54:59,F#3,Gb3,0.2552
noteOn,1564,159,66:87,F#4,Gb4,0.4593
noteOn,1573,113,42:76,F#2,Gb2,0.4082
noteOn,1575,159,54:81,F#3,Gb3,0.3572
noteOn,1580,88,30:68,F#1,Gb1,0.3062
noteOn,1883,75,43:81,G2,G2,0.5103
noteOn,1888,86,66:89,F#4,Gb4,0.4593
noteOn,1890,59,59:74,B3,B3,0.4082
noteOn,1892,42,31:70,G1,G1,0.3572
noteOn,1892,35,54:81,F#3,Gb3,0.3572
noteOn,2200,64,78:93,F#5,Gb5,0.5103
noteOn,2201,48,55:90,G3,G3,0.4593
noteOn,2201,34,66:84,F#4,Gb4,0.4593
noteOn,2204,43,71:74,B4,B4,0.3572
noteOn,2210,26,43:73,G2,G2,0.3062
noteOn,2488,50,90:99,F#6,Gb6,0.5103
noteOn,2489,57,83:82,B5,B5,0.4593
noteOn,2490,22,67:90,G4,G4,0.4082
noteOn,2490,57,78:97,F#5,Gb5,0.4082
noteOn,2499,39,55:85,G3,G3,0.3062
noteOn,2779,125,66:93,F#4,Gb4,0.5103
noteOn,2781,105,59:75,B3,B3,0.4593
noteOn,2783,61,43:87,G2,G2,0.4082
noteOn,2785,96,54:91,F#3,Gb3,0.3572
noteOn,2791,64,31:77,G1,G1,0.3062
noteOn,3084,70,44:95,G#2,Ab2,0.5103
noteOn,3091,44,54:93,F#3,Gb3,0.4593
noteOn,3091,83,66:94,F#4,Gb4,0.4593
noteOn,3094,37,32:81,G#1,Ab1,0.3572
noteOn,3094,62,60:76,C4,C4,0.3572
noteOn,3352,45,56:95,G#3,Ab3,0.6634
noteOn,3355,42,66:94,F#4,Gb4,0.6124
noteOn,3356,78,78:98,F#5,Gb5,0.5613
noteOn,3358,48,72:82,C5,C5,0.5103
noteOn,3359,24,44:73,G#2,Ab2,0.4593
noteOn,3577,55,63:31,D#4,Eb4,0.4082
noteOn,3683,85,69:97,A4,A4,0.6124
noteOn,3687,108,66:89,F#4,Gb4,0.5613
noteOn,3687,102,90:101,F#6,Gb6,0.5613
noteOn,3689,122,78:99,F#5,Gb5,0.4593
noteOn,3690,126,85:87,C#6,Db6,0.4082
noteOn,3693,120,61:73,C#4,Db4,0.3572
noteOn,3695,115,57:80,A3,A3,0.3062
noteOn,4044,61,45:87,A2,A2,0.5613
noteOn,4056,46,33:79,A1,A1,0.5103
noteOn,4058,179,54:98,F#3,Gb3,0.4593
noteOn,4060,171,66:93,F#4,Gb4,0.4082
noteOn,4061,159,61:81,C#4,Db4,0.3572
noteOn,4331,57,46:97,A#2,Bb2,0.6634
noteOn,4333,45,54:92,F#3,Gb3,0.6124
noteOn,4336,86,66:90,F#4,Gb4,0.5613
noteOn,4338,66,61:78,C#4,Db4,0.5103
noteOn,4339,63,64:77,E4,E4,0.4593
noteOn,4340,36,34:86,A#1,Bb1,0.4082
noteOn,4654,44,64:100,E4,E4,0.6634
noteOn,4654,81,78:103,F#5,Gb5,0.6634
noteOn,4656,35,66:94,F#4,Gb4,0.5613
noteOn,4658,45,54:88,F#3,Gb3,0.5103
noteOn,4660,58,76:81,E5,E5,0.4593
noteOn,4664,59,73:81,C#5,Db5,0.4593
noteOn,4665,47,61:76,C#4,Db4,0.4082
noteOn,4993,203,98:106,D7,D7,0.3572
noteOn,4997,212,86:98,D6,D6,0.3062
noteOn,4999,225,74:102,D5,D5,0.2552
noteOn,4999,300,90:97,F#6,Gb6,0.2552
noteOn,5005,223,66:83,F#4,Gb4,0.1531
noteOn,5006,239,64:82,E4,E4,0.1021
noteOn,5046,35,69:34,A4,A4,0.051
