type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,2378,122,30:41,F#1,Gb1,0.1936
noteOn,2388,476,66:49,F#4,Gb4,0.1614
noteOn,2412,130,54:41,F#3,Gb3,0.1291
noteOn,3236,82,42:48,F#2,Gb2,0.2259
noteOn,3240,422,78:67,F#5,Gb5,0.1936
noteOn,3290,78,66:38,F#4,Gb4,0.1614
noteOn,4084,110,90:67,F#6,Gb6,0.2582
noteOn,4114,88,54:56,F#3,Gb3,0.2259
noteOn,4114,196,78:43,F#5,Gb5,0.2259
noteOn,4116,82,66:38,F#4,Gb4,0.1614
noteOn,4918,490,66:72,F#4,Gb4,0.2905
noteOn,4932,480,54:67,F#3,Gb3,0.2582
noteOn,4946,206,42:59,F#2,Gb2,0.2259
noteOn,4954,202,30:53,F#1,Gb1,0.1936
noteOn,5714,90,31:58,G1,G1,0.3227
noteOn,5718,312,66:68,F#4,Gb4,0.2905
noteOn,5720,140,43:57,G2,G2,0.2582
noteOn,5722,88,54:59,F#3,Gb3,0.2259
noteOn,5740,214,59:69,B3,B3,0.1936
noteOn,6588,304,78:83,F#5,Gb5,0.3227
noteOn,6590,78,43:64,G2,G2,0.2905
noteOn,6596,82,55:67,G3,G3,0.2582
noteOn,6604,186,71:74,B4,B4,0.2259
noteOn,6610,60,66:65,F#4,Gb4,0.1936
noteOn,7412,68,90:82,F#6,Gb6,0.3227
noteOn,7418,60,67:72,G4,G4,0.2905
noteOn,7418,118,83:76,B5,B5,0.2905
noteOn,7424,90,55:70,G3,G3,0.2259
noteOn,7432,134,78:75,F#5,Gb5,0.1936
noteOn,8262,508,66:86,F#4,Gb4,0.3227
noteOn,8264,834,59:77,B3,B3,0.2905
noteOn,8272,490,54:81,F#3,Gb3,0.2582
noteOn,8294,530,43:78,G2,G2,0.2259
noteOn,8304,406,31:69,G1,G1,0.1936
noteOn,9044,180,60:81,C4,C4,0.3227
noteOn,9052,244,66:84,F#4,Gb4,0.2905
noteOn,9052,154,44:91,G#2,Ab2,0.2905
noteOn,9054,68,54:78,F#3,Gb3,0.2259
noteOn,9068,66,32:74,G#1,Ab1,0.1936
noteOn,9842,252,78:92,F#5,Gb5,0.2905
noteOn,9852,178,72:84,C5,C5,0.2582
