type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,127,63:41,D#4,Eb4,0.1021
noteOn,1156,116,51:34,D#3,Eb3,0.051
noteOn,1755,643,63:49,D#4,Eb4,0.2041
noteOn,1756,1090,60:37,C4,C4,0.1531
noteOn,1766,1154,44:37,G#2,Ab2,0.1021
noteOn,1778,581,51:35,D#3,Eb3,0.051
noteOn,2281,174,56:39,G#3,Ab3,0.1021
noteOn,2291,117,68:38,G#4,Ab4,0.051
noteOn,2725,161,68:58,G#4,Ab4,0.1021
noteOn,2741,115,56:42,G#3,Ab3,0.051
noteOn,3201,1508,46:36,A#2,Bb2,0.4082
noteOn,3207,155,56:43,G#3,Ab3,0.3572
noteOn,3226,292,68:53,G#4,Ab4,0.3062
noteOn,3227,882,51:38,D#3,Eb3,0.2552
noteOn,3238,1355,61:41,C#4,Db4,0.2041
noteOn,3245,898,63:39,D#4,Eb4,0.1531
noteOn,3443,56,55:48,G3,G3,0.2041
noteOn,3454,57,67:58,G4,G4,0.1531
noteOn,3692,337,55:45,G3,G3,0.2041
noteOn,3695,346,67:63,G4,G4,0.1531
noteOn,4043,115,65:62,F4,F4,0.2041
noteOn,4056,101,53:39,F3,F3,0.1531
noteOn,4137,488,67:70,G4,G4,0.1021
noteOn,4146,365,55:60,G3,G3,0.1021
noteOn,4524,216,63:62,D#4,Eb4,0.2041
noteOn,4542,167,51:45,D#3,Eb3,0.1531
noteOn,4641,1030,68:68,G#4,Ab4,0.1021
noteOn,4649,842,56:56,G#3,Ab3,0.051
noteOn,5160,508,48:46,C3,C3,0.1021
noteOn,5163,230,63:48,D#4,Eb4,0.051
noteOn,5627,471,43:62,G2,G2,0.2552
noteOn,5628,228,51:59,D#3,Eb3,0.2041
noteOn,5631,323,70:79,A#4,Bb4,0.1531
noteOn,5633,190,63:58,D#4,Eb4,0.1021
noteOn,5636,166,58:61,A#3,Bb3,0.051
noteOn,6147,303,73:74,C#5,Db5,0.3062
noteOn,6153,246,68:63,G#4,Ab4,0.2552
noteOn,6155,433,51:56,D#3,Eb3,0.2041
noteOn,6155,694,44:58,G#2,Ab2,0.2041
noteOn,6158,196,60:55,C4,C4,0.1021
noteOn,6160,475,63:57,D#4,Eb4,0.051
noteOn,6595,44,72:65,C5,C5,0.3572
noteOn,6783,342,39:36,D#2,Eb2,0.3062
noteOn,6786,251,67:56,G4,G4,0.2552
noteOn,6788,291,70:51,A#4,Bb4,0.2041
noteOn,6796,168,58:47,A#3,Bb3,0.1531
noteOn,6796,222,63:33,D#4,Eb4,0.1531
noteOn,6801,386,51:40,D#3,Eb3,0.051
noteOn,7474,58,72:57,C5,C5,0.2552
noteOn,7517,61,70:57,A#4,Bb4,0.2041
noteOn,7583,128,69:55,A4,A4,0.3062
noteOn,7694,107,70:63,A#4,Bb4,0.2552
noteOn,7791,154,72:60,C5,C5,0.2041
noteOn,7934,928,73:61,C#5,Db5,0.1531
noteOn,7937,638,68:46,G#4,Ab4,0.1021
noteOn,7939,498,53:28,F3,F3,0.051
noteOn,8384,499,65:54,F4,F4,0.051
noteOn,8808,551,72:75,C5,C5,0.1531
noteOn,8811,271,68:63,G#4,Ab4,0.1021
noteOn,8817,530,63:60,D#4,Eb4,0.051
noteOn,9300,530,62:59,D4,D4,0.2041
noteOn,9301,565,77:75,F5,F5,0.1531
noteOn,9306,282,70:68,A#4,Bb4,0.1021
noteOn,9310,371,68:61,G#4,Ab4,0.051
noteOn,9772,565,70:76,A#4,Bb4,0.1531
noteOn,9775,240,67:64,G4,G4,0.1021
noteOn,9776,534,61:60,C#4,Db4,0.051
noteOn,10267,265,75:56,D#5,Eb5,0.1531
noteOn,10271,203,68:51,G#4,Ab4,0.1021
noteOn,10274,391,60:44,C4,C4,0.051
noteOn,10799,253,65:41,F4,F4,0.1531
noteOn,10799,496,68:49,G#4,Ab4,0.1531
noteOn,10817,510,53:39,F3,F3,0.051
noteOn,11252,526,73:45,C#5,Db5,0.2041
noteOn,11254,222,64:45,E4,E4,0.1531
noteOn,11257,503,70:52,A#4,Bb4,0.1021
noteOn,11264,513,55:44,G3,G3,0.051
noteOn,11719,189,68:42,G#4,Ab4,0.2041
noteOn,11720,293,72:48,C5,C5,0.1531
