type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,202,63:38,D#4,Eb4,0.1021
noteOn,1143,182,51:32,D#3,Eb3,0.051
noteOn,1885,1378,63:43,D#4,Eb4,0.2041
noteOn,1901,1104,60:32,C4,C4,0.1531
noteOn,1907,1266,44:29,G#2,Ab2,0.1021
noteOn,1913,1327,51:28,D#3,Eb3,0.051
noteOn,2492,264,68:50,G#4,Ab4,0.1021
noteOn,2521,220,56:35,G#3,Ab3,0.051
noteOn,3045,253,68:51,G#4,Ab4,0.1021
noteOn,3066,278,56:38,G#3,Ab3,0.051
noteOn,3619,347,68:52,G#4,Ab4,0.4082
noteOn,3627,1162,63:39,D#4,Eb4,0.3572
noteOn,3632,1118,51:33,D#3,Eb3,0.3062
noteOn,3640,285,56:34,G#3,Ab3,0.2552
noteOn,3642,1794,46:34,A#2,Bb2,0.2041
noteOn,3644,1720,61:35,C#4,Db4,0.1531
noteOn,3905,145,67:55,G4,G4,0.2041
noteOn,3934,134,55:36,G3,G3,0.1531
noteOn,4208,458,67:53,G4,G4,0.1021
noteOn,4232,426,55:31,G3,G3,0.051
noteOn,4660,160,65:52,F4,F4,0.2041
noteOn,4680,154,53:32,F3,F3,0.1531
noteOn,4790,552,67:57,G4,G4,0.1021
noteOn,4796,437,55:42,G3,G3,0.051
noteOn,5258,190,63:57,D#4,Eb4,0.2041
noteOn,5272,121,51:44,D#3,Eb3,0.1531
noteOn,5372,1302,68:61,G#4,Ab4,0.1021
noteOn,5394,974,56:49,G#3,Ab3,0.051
noteOn,5980,347,63:38,D#4,Eb4,0.1021
noteOn,6000,482,48:37,C3,C3,0.051
noteOn,6569,324,70:67,A#4,Bb4,0.2552
noteOn,6582,264,63:47,D#4,Eb4,0.2041
noteOn,6600,316,43:38,G2,G2,0.1531
noteOn,6603,222,58:44,A#3,Bb3,0.1021
noteOn,6616,265,51:38,D#3,Eb3,0.051
noteOn,7217,293,73:67,C#5,Db5,0.3062
noteOn,7232,271,68:55,G#4,Ab4,0.2552
noteOn,7242,491,63:50,D#4,Eb4,0.2041
noteOn,7245,418,60:41,C4,C4,0.1531
noteOn,7247,229,44:39,G#2,Ab2,0.1021
noteOn,7260,194,51:34,D#3,Eb3,0.051
noteOn,7702,37,72:51,C5,C5,0.3572
noteOn,7861,304,70:52,A#4,Bb4,0.3062
noteOn,7868,276,67:52,G4,G4,0.2552
noteOn,7883,243,63:20,D#4,Eb4,0.2041
noteOn,7885,268,51:33,D#3,Eb3,0.1531
noteOn,7885,209,58:25,A#3,Bb3,0.1531
noteOn,7893,248,39:34,D#2,Eb2,0.051
noteOn,8559,88,72:41,C5,C5,0.2041
noteOn,8597,124,70:50,A#4,Bb4,0.2041
noteOn,8718,149,69:55,A4,A4,0.1531
noteOn,8838,120,70:65,A#4,Bb4,0.2552
noteOn,8950,226,72:62,C5,C5,0.2041
noteOn,9147,1325,73:54,C#5,Db5,0.1531
noteOn,9167,803,68:38,G#4,Ab4,0.1021
noteOn,9173,740,53:28,F3,F3,0.051
noteOn,9777,733,65:49,F4,F4,0.051
noteOn,10359,522,72:55,C5,C5,0.1531
noteOn,10380,685,63:37,D#4,Eb4,0.1021
noteOn,10390,353,68:38,G#4,Ab4,0.051
noteOn,10964,629,77:67,F5,F5,0.2552
noteOn,10989,81,70:44,A#4,Bb4,0.2041
noteOn,10993,336,68:41,G#4,Ab4,0.1531
noteOn,10997,624,62:40,D4,D4,0.1021
noteOn,11070,205,70:6,A#4,Bb4,0.051
noteOn,11538,277,70:67,A#4,Bb4,0.1531
noteOn,11560,694,67:49,G4,G4,0.1021
noteOn,11564,597,61:43,C#4,Db4,0.051
noteOn,12119,799,75:70,D#5,Eb5,0.1531
noteOn,12139,276,68:48,G#4,Ab4,0.1021
noteOn,12149,226,60:41,C4,C4,0.051
noteOn,12788,416,68:54,G#4,Ab4,0.1531
noteOn,12795,354,65:44,F4,F4,0.1021
noteOn,12821,602,53:32,F3,F3,0.051
noteOn,13360,294,73:65,C#5,Db5,0.2041
noteOn,13374,292,70:50,A#4,Bb4,0.1531
noteOn,13389,256,64:48,E4,E4,0.1021
noteOn,13395,537,55:44,G3,G3,0.051
noteOn,13927,691,72:70,C5,C5,0.2041
