type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,781,307,63:57,D#4,Eb4,0.1021
noteOn,784,252,51:33,D#3,Eb3,0.051
noteOn,1359,1355,63:70,D#4,Eb4,0.2041
noteOn,1365,1387,51:44,D#3,Eb3,0.1531
noteOn,1371,1215,60:51,C4,C4,0.1021
noteOn,1382,1060,44:44,G#2,Ab2,0.051
noteOn,2032,247,68:62,G#4,Ab4,0.1021
noteOn,2035,231,56:42,G#3,Ab3,0.051
noteOn,2557,208,68:68,G#4,Ab4,0.1021
noteOn,2576,160,56:43,G#3,Ab3,0.051
noteOn,3037,355,68:67,G#4,Ab4,0.4082
noteOn,3041,925,51:42,D#3,Eb3,0.3572
noteOn,3047,1413,46:37,A#2,Bb2,0.3062
noteOn,3049,1027,61:46,C#4,Db4,0.2552
noteOn,3055,101,56:45,G#3,Ab3,0.2041
noteOn,3062,892,63:44,D#4,Eb4,0.1531
noteOn,3254,165,67:69,G4,G4,0.2041
noteOn,3264,121,55:53,G3,G3,0.1531
noteOn,3534,380,67:64,G4,G4,0.1021
noteOn,3536,380,55:50,G3,G3,0.051
noteOn,3927,139,65:55,F4,F4,0.2041
noteOn,3942,65,53:42,F3,F3,0.1531
noteOn,4024,230,55:46,G3,G3,0.1021
noteOn,4038,242,67:63,G4,G4,0.1021
noteOn,4420,54,63:60,D#4,Eb4,0.2041
noteOn,4429,68,51:54,D#3,Eb3,0.1531
noteOn,4514,615,68:71,G#4,Ab4,0.1021
noteOn,4523,807,56:60,G#3,Ab3,0.051
noteOn,5013,232,63:57,D#4,Eb4,0.1021
noteOn,5017,489,48:61,C3,C3,0.051
noteOn,5491,221,70:79,A#4,Bb4,0.2552
noteOn,5499,135,58:72,A#3,Bb3,0.2041
noteOn,5500,194,63:63,D#4,Eb4,0.1531
noteOn,5511,174,51:58,D#3,Eb3,0.1021
noteOn,5518,522,43:52,G2,G2,0.051
noteOn,6016,199,73:81,C#5,Db5,0.4082
noteOn,6019,442,44:61,G#2,Ab2,0.3572
noteOn,6019,349,63:69,D#4,Eb4,0.3572
noteOn,6033,169,68:63,G#4,Ab4,0.2552
noteOn,6041,61,60:34,C4,C4,0.2041
noteOn,6042,276,51:47,D#3,Eb3,0.1531
noteOn,6043,165,70:50,A#4,Bb4,0.1021
noteOn,6344,19,72:64,C5,C5,0.3572
noteOn,6474,140,70:64,A#4,Bb4,0.3062
noteOn,6488,138,67:62,G4,G4,0.2552
noteOn,6489,154,39:44,D#2,Eb2,0.2041
noteOn,6504,60,58:37,A#3,Bb3,0.1531
noteOn,6505,219,51:37,D#3,Eb3,0.1021
noteOn,6550,39,63:20,D#4,Eb4,0.051
noteOn,6947,54,72:49,C5,C5,0.2552
noteOn,6991,85,70:54,A#4,Bb4,0.2041
noteOn,7071,86,69:58,A4,A4,0.3062
noteOn,7183,65,70:48,A#4,Bb4,0.2552
noteOn,7253,49,72:59,C5,C5,0.2041
noteOn,7428,1089,73:58,C#5,Db5,0.1531
noteOn,7447,793,68:35,G#4,Ab4,0.1021
noteOn,7449,652,53:35,F3,F3,0.051
noteOn,7978,687,65:53,F4,F4,0.051
noteOn,8439,508,72:69,C5,C5,0.1531
noteOn,8440,400,68:55,G#4,Ab4,0.1021
noteOn,8442,551,63:57,D#4,Eb4,0.051
noteOn,8935,650,62:59,D4,D4,0.2041
noteOn,8935,585,77:74,F5,F5,0.2041
noteOn,8941,326,68:53,G#4,Ab4,0.1021
noteOn,8944,247,70:56,A#4,Bb4,0.051
noteOn,9399,594,70:79,A#4,Bb4,0.1531
noteOn,9402,355,67:66,G4,G4,0.1021
noteOn,9410,588,61:55,C#4,Db4,0.051
noteOn,9952,339,68:62,G#4,Ab4,0.1531
noteOn,9953,235,75:67,D#5,Eb5,0.1021
noteOn,9956,314,60:49,C4,C4,0.051
noteOn,10594,324,65:49,F4,F4,0.1531
noteOn,10594,589,68:56,G#4,Ab4,0.1531
noteOn,10596,564,53:49,F3,F3,0.051
noteOn,11116,381,73:60,C#5,Db5,0.2041
noteOn,11122,528,70:54,A#4,Bb4,0.1531
noteOn,11127,552,55:45,G3,G3,0.1021
noteOn,11133,291,64:44,E4,E4,0.051
noteOn,11628,308,68:47,G#4,Ab4,0.2041
