type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,580,65:48,F4,F4,0.1369
noteOn,1959,1192,53:31,F3,F3,0.0913
noteOn,2346,240,57:35,A3,A3,0.1369
noteOn,2590,122,60:34,C4,C4,0.1826
noteOn,2789,170,57:22,A3,A3,0.1826
noteOn,2922,95,69:77,A4,A4,0.2282
noteOn,2964,71,60:40,C4,C4,0.1826
noteOn,3105,79,57:42,A3,A3,0.1826
noteOn,3276,294,72:74,C5,C5,0.2282
noteOn,3286,165,53:52,F3,F3,0.1826
noteOn,3463,119,60:51,C4,C4,0.2282
noteOn,3621,129,63:51,D#4,Eb4,0.2282
noteOn,3748,97,60:54,C4,C4,0.1826
noteOn,3904,71,69:86,A4,A4,0.2282
noteOn,3924,72,63:55,D#4,Eb4,0.1826
noteOn,4071,84,60:56,C4,C4,0.1826
noteOn,4237,381,70:75,A#4,Bb4,0.1826
noteOn,4242,739,53:48,F3,F3,0.1369
noteOn,4429,116,58:46,A#3,Bb3,0.2282
noteOn,4586,83,62:44,D4,D4,0.2282
noteOn,4725,119,58:51,A#3,Bb3,0.1826
noteOn,4884,72,79:70,G5,G5,0.2282
noteOn,4887,89,62:48,D4,D4,0.1826
noteOn,5047,129,58:44,A#3,Bb3,0.2282
noteOn,5235,104,77:66,F5,F5,0.3195
noteOn,5237,541,53:43,F3,F3,0.2739
noteOn,5378,157,55:47,G3,G3,0.2282
noteOn,5381,61,76:64,E5,E5,0.1826
noteOn,5544,247,76:57,E5,E5,0.2282
noteOn,5566,116,58:46,A#3,Bb3,0.1826
noteOn,5703,132,55:43,G3,G3,0.1369
noteOn,5887,117,58:40,A#3,Bb3,0.2282
noteOn,6009,136,55:48,G3,G3,0.1826
noteOn,6221,322,77:71,F5,F5,0.1826
noteOn,6257,213,57:40,A3,A3,0.1369
noteOn,6269,266,53:31,F3,F3,0.0913
noteOn,6561,350,69:77,A4,A4,0.0913
noteOn,6887,360,74:76,D5,D5,0.0913
noteOn,7237,388,67:64,G4,G4,0.0913
noteOn,7596,739,72:60,C5,C5,0.0456
noteOn,8104,233,69:61,A4,A4,0.1369
noteOn,8288,1042,65:67,F4,F4,0.1369
noteOn,8304,458,53:43,F3,F3,0.0913
noteOn,8634,409,45:53,A2,A2,0.0913
noteOn,8949,348,50:60,D3,D3,0.1369
noteOn,9285,1041,67:66,G4,G4,0.3195
noteOn,9297,355,43:47,G2,G2,0.2739
noteOn,9478,40,64:52,E4,E4,0.2739
noteOn,9523,73,65:55,F4,F4,0.2282
noteOn,9612,134,64:68,E4,E4,0.2282
noteOn,9615,471,48:45,C3,C3,0.1826
noteOn,9760,202,62:63,D4,D4,0.1369
noteOn,9929,327,64:67,E4,E4,0.2282
noteOn,10086,155,45:50,A2,A2,0.1826
noteOn,10269,340,69:70,A4,A4,0.2282
noteOn,10283,346,41:45,F2,F2,0.1826
noteOn,10298,1035,65:47,F4,F4,0.1369
