type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,996,746,65:49,F4,F4,0.1826
noteOn,1030,927,53:23,F3,F3,0.1369
noteOn,1193,224,57:37,A3,A3,0.1369
noteOn,1399,130,60:36,C4,C4,0.1826
noteOn,1556,146,57:46,A3,A3,0.1826
noteOn,1710,211,69:58,A4,A4,0.2282
noteOn,1742,199,60:43,C4,C4,0.1826
noteOn,1918,208,57:47,A3,A3,0.1826
noteOn,2091,705,72:69,C5,C5,0.1826
noteOn,2100,853,53:47,F3,F3,0.1369
noteOn,2299,158,60:49,C4,C4,0.1369
noteOn,2508,118,63:41,D#4,Eb4,0.2282
noteOn,2633,181,60:53,C4,C4,0.1826
noteOn,2818,146,69:71,A4,A4,0.2282
noteOn,2838,115,63:54,D#4,Eb4,0.1826
noteOn,2988,179,60:57,C4,C4,0.1826
noteOn,3167,700,70:78,A#4,Bb4,0.1826
noteOn,3206,794,53:48,F3,F3,0.1369
noteOn,3368,157,58:47,A#3,Bb3,0.1369
noteOn,3532,164,62:49,D4,D4,0.1826
noteOn,3711,160,58:58,A#3,Bb3,0.1826
noteOn,3850,185,79:86,G5,G5,0.2282
noteOn,3918,76,62:42,D4,D4,0.1826
noteOn,4039,219,58:58,A#3,Bb3,0.2282
noteOn,4246,211,77:75,F5,F5,0.2739
noteOn,4254,798,53:48,F3,F3,0.2282
noteOn,4420,88,76:71,E5,E5,0.2282
noteOn,4438,180,55:53,G3,G3,0.1826
noteOn,4590,304,76:76,E5,E5,0.1826
noteOn,4629,148,58:53,A#3,Bb3,0.1369
noteOn,4777,176,55:53,G3,G3,0.1369
noteOn,4953,148,58:56,A#3,Bb3,0.2282
noteOn,5121,229,55:55,G3,G3,0.1826
noteOn,5344,394,77:75,F5,F5,0.1826
noteOn,5368,457,57:51,A3,A3,0.1369
noteOn,5372,448,53:42,F3,F3,0.0913
noteOn,5723,365,69:62,A4,A4,0.0913
noteOn,6088,357,74:67,D5,D5,0.0913
noteOn,6456,408,67:57,G4,G4,0.0913
noteOn,6851,578,72:70,C5,C5,0.0456
noteOn,7424,188,69:63,A4,A4,0.1369
noteOn,7598,1100,65:68,F4,F4,0.1369
noteOn,7600,410,53:66,F3,F3,0.0913
noteOn,7974,376,45:69,A2,A2,0.0913
noteOn,8334,373,50:74,D3,D3,0.1369
noteOn,8674,941,67:62,G4,G4,0.2739
noteOn,8698,341,43:51,G2,G2,0.2282
noteOn,8891,36,64:64,E4,E4,0.2282
noteOn,8960,112,65:58,F4,F4,0.2282
noteOn,9001,538,48:58,C3,C3,0.1826
noteOn,9008,112,64:72,E4,E4,0.1369
noteOn,9196,130,62:62,D4,D4,0.1369
noteOn,9388,173,64:66,E4,E4,0.2282
noteOn,9553,208,45:54,A2,A2,0.1826
noteOn,9739,386,69:75,A4,A4,0.2282
noteOn,9765,675,41:60,F2,F2,0.1826
noteOn,9770,1138,65:56,F4,F4,0.1369
