type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,710,65:58,F4,F4,0.1826
noteOn,1941,172,53:39,F3,F3,0.1826
noteOn,2102,109,57:43,A3,A3,0.1826
noteOn,2260,146,60:45,C4,C4,0.2282
noteOn,2406,133,57:43,A3,A3,0.2282
noteOn,2567,273,69:68,A4,A4,0.2739
noteOn,2583,131,60:50,C4,C4,0.2282
noteOn,2697,117,57:58,A3,A3,0.1826
noteOn,2872,737,72:68,C5,C5,0.2282
noteOn,2903,126,53:42,F3,F3,0.1826
noteOn,3042,155,60:53,C4,C4,0.2282
noteOn,3201,129,63:58,D#4,Eb4,0.2282
noteOn,3352,147,60:57,C4,C4,0.2282
noteOn,3503,149,63:51,D#4,Eb4,0.2282
noteOn,3507,236,69:70,A4,A4,0.2282
noteOn,3655,154,60:58,C4,C4,0.2282
noteOn,3824,661,70:71,A#4,Bb4,0.2282
noteOn,3834,175,53:52,F3,F3,0.1826
noteOn,3984,145,58:55,A#3,Bb3,0.2282
noteOn,4128,146,62:54,D4,D4,0.2282
noteOn,4274,164,58:58,A#3,Bb3,0.2739
noteOn,4413,230,79:72,G5,G5,0.3195
noteOn,4433,149,62:53,D4,D4,0.2739
noteOn,4580,146,58:60,A#3,Bb3,0.3195
noteOn,4725,172,77:70,F5,F5,0.3195
noteOn,4741,170,53:49,F3,F3,0.2739
noteOn,4870,78,76:68,E5,E5,0.2739
noteOn,4876,145,55:54,G3,G3,0.2282
noteOn,5026,369,76:64,E5,E5,0.2282
noteOn,5036,143,58:52,A#3,Bb3,0.1826
noteOn,5178,139,55:55,G3,G3,0.1369
noteOn,5335,150,58:60,A#3,Bb3,0.2282
noteOn,5472,107,55:63,G3,G3,0.1826
noteOn,5665,385,77:69,F5,F5,0.1826
noteOn,5684,601,57:56,A3,A3,0.1369
noteOn,5698,594,53:49,F3,F3,0.0913
noteOn,5973,373,69:66,A4,A4,0.0913
noteOn,6289,385,74:67,D5,D5,0.0913
noteOn,6622,402,67:56,G4,G4,0.0913
noteOn,6943,496,72:65,C5,C5,0.0913
noteOn,7376,114,69:71,A4,A4,0.1369
noteOn,7567,1037,65:68,F4,F4,0.1369
noteOn,7576,336,53:60,F3,F3,0.0913
noteOn,7893,385,45:69,A2,A2,0.0913
noteOn,8206,384,50:65,D3,D3,0.1369
noteOn,8528,710,67:67,G4,G4,0.3195
noteOn,8539,318,43:63,G2,G2,0.2739
noteOn,8722,41,64:62,E4,E4,0.2739
noteOn,8766,86,65:61,F4,F4,0.2282
noteOn,8847,148,64:67,E4,E4,0.2282
noteOn,8849,445,48:63,C3,C3,0.1826
noteOn,9002,192,62:67,D4,D4,0.1369
noteOn,9165,72,64:67,E4,E4,0.2282
noteOn,9303,147,45:69,A2,A2,0.1826
noteOn,9492,389,69:74,A4,A4,0.2282
noteOn,9504,1268,65:60,F4,F4,0.1826
noteOn,9505,343,41:60,F2,F2,0.1369
