type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-1:0,F Major,,,,,,
time_signature,0,0,3:4,3/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,0,239,53:70,F3,F3,0.1826,P1,120,3/4,F Major
note,0,959,65:70,F4,F4,0.1826,m6,120,3/4,F Major
note,240,239,57:70,A3,A3,0.1369,m3,120,3/4,F Major
note,480,239,60:70,C4,C4,0.1826,m3,120,3/4,F Major
note,720,239,57:70,A3,A3,0.1826,m3,120,3/4,F Major
note,960,239,60:70,C4,C4,0.2282,M6,120,3/4,F Major
note,960,479,69:70,A4,A4,0.2282,P1,120,3/4,F Major
note,1200,239,57:70,A3,A3,0.1826,M3,120,3/4,F Major
note,1440,239,53:70,F3,F3,0.1826,P5,120,3/4,F Major
note,1440,959,72:70,C5,C5,0.1826,P1,120,3/4,F Major
note,1680,239,60:70,C4,C4,0.1369,m3,120,3/4,F Major
note,1920,239,63:70,Eb4,Eb4,0.1826,m3,120,3/4,F Major
note,2160,239,60:70,C4,C4,0.1826,m3,120,3/4,F Major
note,2400,239,63:70,Eb4,Eb4,0.2282,d5,120,3/4,F Major
note,2400,479,69:70,A4,A4,0.2282,M6,120,3/4,F Major
note,2640,239,60:70,C4,C4,0.1826,P5,120,3/4,F Major
note,2880,239,53:70,F3,F3,0.1826,P4,120,3/4,F Major
note,2880,959,70:70,Bb4,Bb4,0.1826,P1,120,3/4,F Major
note,3120,239,58:70,Bb3,Bb3,0.1369,M3,120,3/4,F Major
note,3360,239,62:70,D4,D4,0.1826,M3,120,3/4,F Major
note,3600,239,58:70,Bb3,Bb3,0.1826,M3,120,3/4,F Major
note,3840,239,62:70,D4,D4,0.2282,P4,120,3/4,F Major
note,3840,479,79:70,G5,G5,0.2282,M6,120,3/4,F Major
note,4080,239,58:70,Bb3,Bb3,0.2282,P4,120,3/4,F Major
note,4320,239,53:70,F3,F3,0.2739,P1,120,3/4,F Major
note,4320,239,77:70,F5,F5,0.2739,m7,120,3/4,F Major
note,4560,239,55:70,G3,G3,0.2282,M6,120,3/4,F Major
note,4560,239,76:70,E5,E5,0.2282,d5,120,3/4,F Major
note,4800,239,58:70,Bb3,Bb3,0.1826,d5,120,3/4,F Major
note,4800,479,76:70,E5,E5,0.1826,M6,120,3/4,F Major
note,5040,239,55:70,G3,G3,0.1369,m3,120,3/4,F Major
note,5280,239,58:70,Bb3,Bb3,0.2282,m3,120,3/4,F Major
note,5520,239,55:70,G3,G3,0.1826,M2,120,3/4,F Major
note,5760,479,53:70,F3,F3,0.1826,M3,120,3/4,F Major
note,5760,479,57:70,A3,A3,0.1826,m6,120,3/4,F Major
note,5760,479,77:70,F5,F5,0.1826,m6,120,3/4,F Major
note,6240,479,69:70,A4,A4,0.0913,P4,120,3/4,F Major
note,6720,479,74:70,D5,D5,0.0913,P5,120,3/4,F Major
note,7200,479,67:70,G4,G4,0.0913,P4,120,3/4,F Major
note,7680,719,72:70,C5,C5,0.0456,m3,120,3/4,F Major
note,8400,239,69:70,A4,A4,0.1369,M3,120,3/4,F Major
