type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1005,319,65:47,F4,F4,0.1826
noteOn,1032,932,53:38,F3,F3,0.1369
noteOn,1262,97,57:37,A3,A3,0.1369
noteOn,1443,115,60:37,C4,C4,0.1826
noteOn,1617,79,57:44,A3,A3,0.1826
noteOn,1765,294,69:58,A4,A4,0.2282
noteOn,1817,143,60:34,C4,C4,0.1826
noteOn,1956,173,57:55,A3,A3,0.1826
noteOn,2118,351,72:69,C5,C5,0.1826
noteOn,2129,910,53:39,F3,F3,0.1369
noteOn,2309,213,60:51,C4,C4,0.1369
noteOn,2495,74,63:55,D#4,Eb4,0.1826
noteOn,2652,162,60:58,C4,C4,0.1826
noteOn,2842,376,69:68,A4,A4,0.2282
noteOn,2860,66,63:47,D#4,Eb4,0.1826
noteOn,3023,127,60:53,C4,C4,0.1826
noteOn,3195,896,53:42,F3,F3,0.1826
noteOn,3199,231,70:72,A#4,Bb4,0.1369
noteOn,3385,118,58:52,A#3,Bb3,0.1369
noteOn,3586,69,62:42,D4,D4,0.1826
noteOn,3735,87,58:41,A#3,Bb3,0.1826
noteOn,3922,425,79:75,G5,G5,0.2282
noteOn,3973,70,62:29,D4,D4,0.2739
noteOn,4108,88,58:45,A#3,Bb3,0.2282
noteOn,4267,844,53:34,F3,F3,0.2739
noteOn,4280,243,77:72,F5,F5,0.2282
noteOn,4436,239,55:34,G3,G3,0.2282
noteOn,4451,61,76:71,E5,E5,0.1826
noteOn,4650,311,76:60,E5,E5,0.1826
noteOn,4666,144,58:29,A#3,Bb3,0.1369
noteOn,4806,189,55:43,G3,G3,0.1369
noteOn,4990,358,58:46,A#3,Bb3,0.2282
noteOn,5156,136,55:50,G3,G3,0.1826
noteOn,5358,491,77:58,F5,F5,0.1826
noteOn,5387,618,53:40,F3,F3,0.1369
noteOn,5394,645,57:36,A3,A3,0.0913
noteOn,5744,487,69:56,A4,A4,0.0913
noteOn,6121,448,74:65,D5,D5,0.0913
noteOn,6500,496,67:69,G4,G4,0.0913
noteOn,6895,596,72:70,C5,C5,0.0456
noteOn,7460,246,69:57,A4,A4,0.1369
noteOn,7667,1224,65:57,F4,F4,0.1369
noteOn,7674,591,53:46,F3,F3,0.0913
noteOn,8047,514,45:53,A2,A2,0.0913
noteOn,8432,459,50:59,D3,D3,0.1369
noteOn,8811,909,43:53,G2,G2,0.2282
noteOn,8811,842,67:63,G4,G4,0.2282
noteOn,9175,50,64:57,E4,E4,0.2739
noteOn,9197,559,48:40,C3,C3,0.2282
noteOn,9254,63,65:57,F4,F4,0.2282
noteOn,9326,60,64:66,E4,E4,0.1826
noteOn,9421,97,62:66,D4,D4,0.1369
noteOn,9538,102,64:69,E4,E4,0.2282
noteOn,9720,197,45:52,A2,A2,0.1826
noteOn,9924,472,69:70,A4,A4,0.2282
noteOn,9930,1219,65:50,F4,F4,0.1826
noteOn,9942,966,41:50,F2,F2,0.1369
