type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,938,5255,52:38,E3,E3,0.1369,P1,120,4/4,C Major
note,943,300,64:52,E4,E4,0.0913,M3,120,4/4,C Major
note,1231,292,68:71,G#4,Ab4,0.1369,m3,120,4/4,C Major
note,1477,243,71:78,B4,B4,0.1826,m3,120,4/4,C Major
note,1711,598,56:50,G#3,Ab3,0.1826,m6,120,4/4,C Major
note,1713,244,76:76,E5,E5,0.1369,m2,120,4/4,C Major
note,1955,233,75:77,D#5,Eb5,0.1826,m2,120,4/4,C Major
note,2191,235,76:71,E5,E5,0.2739,P5,120,4/4,C Major
note,2322,1182,57:52,A3,A3,0.2739,d5,120,4/4,C Major
note,2428,62,75:70,D#5,Eb5,0.2282,M2,120,4/4,C Major
note,2494,58,73:69,C#5,Db5,0.2282,M2,120,4/4,C Major
note,2565,71,75:70,D#5,Eb5,0.1826,M2,120,4/4,C Major
note,2638,64,73:81,C#5,Db5,0.1369,M2,120,4/4,C Major
note,2712,235,71:77,B4,B4,0.0913,M2,120,4/4,C Major
note,2932,331,73:82,C#5,Db5,0.0913,m3,120,4/4,C Major
note,3211,722,76:72,E5,E5,0.0913,m6,120,4/4,C Major
note,3449,275,56:45,G#3,Ab3,0.1369,M2,120,4/4,C Major
note,3703,282,54:41,F#3,Gb3,0.2739,M2,120,4/4,C Major
note,3929,1035,56:43,G#3,Ab3,0.2739,P4,120,4/4,C Major
note,3937,48,73:57,C#5,Db5,0.2282,M2,120,4/4,C Major
note,4015,43,71:53,B4,B4,0.2282,M2,120,4/4,C Major
note,4094,35,73:55,C#5,Db5,0.1826,M2,120,4/4,C Major
note,4143,47,71:64,B4,B4,0.1369,M2,120,4/4,C Major
note,4215,225,69:61,A4,A4,0.0913,M2,120,4/4,C Major
note,4451,282,71:63,B4,B4,0.0913,P4,120,4/4,C Major
note,4715,778,76:59,E5,E5,0.0913,P5,120,4/4,C Major
note,4956,248,57:46,A3,A3,0.0913,m2,120,4/4,C Major
note,5217,296,56:46,G#3,Ab3,0.1369,m2,120,4/4,C Major
note,5470,241,69:59,A4,A4,0.1369,m3,120,4/4,C Major
note,5483,1297,54:36,F#3,Gb3,0.1369,P4,120,4/4,C Major
note,5715,250,71:64,B4,B4,0.0913,M2,120,4/4,C Major
note,5961,248,73:66,C#5,Db5,0.1369,m7,120,4/4,C Major
note,6202,539,51:36,D#3,Eb3,0.1369,m6,120,4/4,C Major
note,6206,243,71:65,B4,B4,0.0913,M2,120,4/4,C Major
note,6448,256,73:66,C#5,Db5,0.1369,M3,120,4/4,C Major
note,6691,245,69:64,A4,A4,0.1369,P4,120,4/4,C Major
note,6920,312,52:41,E3,E3,0.1826,M3,120,4/4,C Major
note,6939,238,68:71,G#4,Ab4,0.1369,m3,120,4/4,C Major
note,7186,266,71:77,B4,B4,0.1826,m3,120,4/4,C Major
