type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,12:8,12/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,64:80,E4,E4,0.1826
noteOn,0,5039,52:80,E3,E3,0.1826
noteOn,240,239,68:80,G#4,Ab4,0.1826
noteOn,480,239,71:80,B4,B4,0.1826
noteOn,720,239,76:80,E5,E5,0.1826
noteOn,720,719,56:80,G#3,Ab3,0.1826
noteOn,960,239,75:80,D#5,Eb5,0.2282
noteOn,1200,239,76:80,E5,E5,0.4564
noteOn,1440,48,73:80,C#5,Db5,0.4564
noteOn,1440,47,75:80,D#5,Eb5,0.4564
noteOn,1440,959,57:80,A3,A3,0.4564
noteOn,1488,47,73:80,C#5,Db5,0.3195
noteOn,1500,36,75:80,D#5,Eb5,0.2739
noteOn,1536,47,75:80,D#5,Eb5,0.2282
noteOn,1560,24,73:80,C#5,Db5,0.1826
noteOn,1584,95,73:80,C#5,Db5,0.1369
noteOn,1680,239,71:80,B4,B4,0.1369
noteOn,1920,239,73:80,C#5,Db5,0.1369
noteOn,2160,719,76:80,E5,E5,0.1369
noteOn,2400,239,56:80,G#3,Ab3,0.2282
noteOn,2640,239,54:80,F#3,Gb3,0.4564
noteOn,2880,48,71:80,B4,B4,0.4564
noteOn,2880,47,73:80,C#5,Db5,0.4564
noteOn,2880,959,56:80,G#3,Ab3,0.4564
noteOn,2928,47,71:80,B4,B4,0.3195
noteOn,2940,36,73:80,C#5,Db5,0.2739
noteOn,2976,47,73:80,C#5,Db5,0.2282
noteOn,3000,24,71:80,B4,B4,0.1826
noteOn,3024,95,71:80,B4,B4,0.1369
noteOn,3120,239,69:80,A4,A4,0.1369
noteOn,3360,239,71:80,B4,B4,0.1369
noteOn,3600,719,76:80,E5,E5,0.1369
noteOn,3840,239,57:80,A3,A3,0.1826
noteOn,4080,239,56:80,G#3,Ab3,0.1826
noteOn,4320,239,69:80,A4,A4,0.1826
noteOn,4320,1439,54:80,F#3,Gb3,0.1826
noteOn,4560,239,71:80,B4,B4,0.1826
noteOn,4800,239,73:80,C#5,Db5,0.1826
noteOn,5040,239,71:80,B4,B4,0.1826
noteOn,5040,719,51:80,D#3,Eb3,0.1826
noteOn,5280,239,73:80,C#5,Db5,0.2282
noteOn,5520,239,69:80,A4,A4,0.2739
noteOn,5760,239,68:80,G#4,Ab4,0.3195
noteOn,5760,0,52:80,E3,E3,0.3195
noteOn,5760,239,52:80,E3,E3,0.3195
noteOn,6000,239,71:80,B4,B4,0.2739
noteOn,6000,239,56:80,G#3,Ab3,0.2739
noteOn,6240,239,76:80,E5,E5,0.2282
noteOn,6240,239,59:80,B3,B3,0.2282
noteOn,6480,959,80:80,G#5,Ab5,0.1826
noteOn,6480,239,64:80,E4,E4,0.1826
noteOn,6720,239,63:80,D#4,Eb4,0.1369
noteOn,6960,239,64:80,E4,E4,0.1369
noteOn,7200,1439,58:80,A#3,Bb3,0.1826
noteOn,7440,239,78:80,F#5,Gb5,0.2282
noteOn,7680,239,76:80,E5,E5,0.2282
noteOn,7680,239,61:80,C#4,Db4,0.2282
noteOn,7920,239,75:80,D#5,Eb5,0.1826
noteOn,7920,719,66:80,F#4,Gb4,0.1826
noteOn,8160,239,76:80,E5,E5,0.2282
noteOn,8400,239,73:80,C#5,Db5,0.5021
noteOn,8640,0,73:80,C#5,Db5,0.7303
noteOn,8640,118,73:80,C#5,Db5,0.7303
noteOn,8640,239,47:80,B2,B2,0.7303
noteOn,8700,59,75:80,D#5,Eb5,0.5934
noteOn,8759,61,75:80,D#5,Eb5,0.5934
noteOn,8760,59,76:80,E5,E5,0.5477
noteOn,8820,59,75:80,D#5,Eb5,0.5021
noteOn,8879,1,76:80,E5,E5,0.4564
noteOn,8880,117,76:80,E5,E5,0.5021
noteOn,8880,239,51:80,D#3,Eb3,0.5021
noteOn,8940,59,75:80,D#5,Eb5,0.4108
noteOn,9000,60,75:80,D#5,Eb5,0.4108
noteOn,9000,59,76:80,E5,E5,0.4108
noteOn,9060,179,75:80,D#5,Eb5,0.3195
noteOn,9119,118,76:80,E5,E5,0.3195
noteOn,9120,239,54:80,F#3,Gb3,0.3195
noteOn,9239,240,75:80,D#5,Eb5,0.2739
noteOn,9360,118,76:80,E5,E5,0.3651
noteOn,9360,239,59:80,B3,B3,0.3651
noteOn,9479,241,75:80,D#5,Eb5,0.3195
noteOn,9599,118,76:80,E5,E5,0.2739
noteOn,9600,239,58:80,A#3,Bb3,0.3195
noteOn,9720,239,75:80,D#5,Eb5,0.3195
noteOn,9839,118,76:80,E5,E5,0.2739
noteOn,9840,239,59:80,B3,B3,0.2739
noteOn,9959,240,75:80,D#5,Eb5,0.2282
noteOn,10080,118,76:80,E5,E5,0.2739
noteOn,10080,1439,52:80,E3,E3,0.2739
noteOn,10199,358,75:80,D#5,Eb5,0.1826
noteOn,10320,239,76:80,E5,E5,0.2282
noteOn,10560,239,78:80,F#5,Gb5,0.2282
noteOn,10560,239,59:80,B3,B3,0.2282
noteOn,10800,239,80:80,G#5,Ab5,0.1826
noteOn,10800,1439,64:80,E4,E4,0.1826
noteOn,11040,239,73:80,C#5,Db5,0.1826
noteOn,11280,239,76:80,E5,E5,0.1826
noteOn,11520,239,66:80,F#4,Gb4,0.1826
noteOn,11520,4079,54:80,F#3,Gb3,0.1826
noteOn,11760,239,70:80,A#4,Bb4,0.1826
noteOn,12000,239,73:80,C#5,Db5,0.1826
noteOn,12240,239,78:80,F#5,Gb5,0.1826
noteOn,12240,1679,63:80,D#4,Eb4,0.1826
noteOn,12480,239,76:80,E5,E5,0.1369
noteOn,12720,239,78:80,F#5,Gb5,0.1369
noteOn,12960,239,68:80,G#4,Ab4,0.1369
noteOn,13200,239,71:80,B4,B4,0.1369
noteOn,13440,239,75:80,D#5,Eb5,0.1369
noteOn,13680,719,76:80,E5,E5,0.1369
noteOn,13920,239,61:80,C#4,Db4,0.1826
noteOn,14160,239,59:80,B3,B3,0.1826
noteOn,14400,239,66:80,F#4,Gb4,0.1826
noteOn,14400,2159,58:80,A#3,Bb3,0.1826
noteOn,14640,239,70:80,A#4,Bb4,0.1369
noteOn,14880,239,73:80,C#5,Db5,0.1369
noteOn,15120,239,76:80,E5,E5,0.1826
noteOn,15360,239,75:80,D#5,Eb5,0.2282
noteOn,15600,239,76:80,E5,E5,0.2282
noteOn,15600,239,49:80,C#3,Db3,0.2282
noteOn,15840,239,66:80,F#4,Gb4,0.1826
noteOn,15840,959,50:80,D3,D3,0.1826
noteOn,16080,239,70:80,A#4,Bb4,0.1826
noteOn,16320,239,73:80,C#5,Db5,0.1826
noteOn,16560,959,74:80,D5,D5,0.1826
noteOn,16560,959,59:80,B3,B3,0.1826
noteOn,16800,239,52:80,E3,E3,0.1369
noteOn,17040,239,54:80,F#3,Gb3,0.1826
noteOn,17280,1439,55:80,G3,G3,0.2282
noteOn,17520,239,76:80,E5,E5,0.2739
noteOn,17520,239,61:80,C#4,Db4,0.2739
noteOn,17760,239,74:80,D5,D5,0.2282
noteOn,17760,239,62:80,D4,D4,0.2282
noteOn,18000,239,73:80,C#5,Db5,0.1826
noteOn,18000,1679,64:80,E4,E4,0.1826
noteOn,18240,239,74:80,D5,D5,0.2282
noteOn,18480,239,71:80,B4,B4,0.4564
noteOn,18720,48,70:80,A#4,Bb4,0.4564
noteOn,18720,47,71:80,B4,B4,0.4564
noteOn,18720,959,54:80,F#3,Gb3,0.4564
noteOn,18768,47,70:80,A#4,Bb4,0.3195
noteOn,18780,36,71:80,B4,B4,0.2739
noteOn,18816,47,71:80,B4,B4,0.2282
noteOn,18840,24,70:80,A#4,Bb4,0.1826
noteOn,18864,95,70:80,A#4,Bb4,0.1369
noteOn,18960,239,68:80,G#4,Ab4,0.1369
noteOn,19200,239,66:80,F#4,Gb4,0.2282
noteOn,19440,239,79:80,G5,G5,0.3195
noteOn,19680,239,78:80,F#5,Gb5,0.4108
noteOn,19680,239,63:80,D#4,Eb4,0.4108
noteOn,19680,239,56:80,G#3,Ab3,0.4108
noteOn,19920,239,77:80,F5,F5,0.3195
noteOn,19920,239,61:80,C#4,Db4,0.3195
noteOn,19920,239,58:80,A#3,Bb3,0.3195
noteOn,20160,239,76:80,E5,E5,0.2739
noteOn,20160,0,59:80,B3,B3,0.2739
noteOn,20160,959,59:80,B3,B3,0.2739
noteOn,20400,239,75:80,D#5,Eb5,0.2282
noteOn,20640,239,74:80,D5,D5,0.3195
noteOn,20640,239,53:80,F3,F3,0.3195
noteOn,20880,119,73:80,C#5,Db5,0.3195
noteOn,20880,719,54:80,F#3,Gb3,0.3195
noteOn,21000,119,75:80,D#5,Eb5,0.2282
noteOn,21120,239,76:80,E5,E5,0.3195
noteOn,21120,239,58:80,A#3,Bb3,0.3195
noteOn,21360,239,70:80,A#4,Bb4,0.2739
noteOn,21360,239,64:80,E4,E4,0.2739
noteOn,21600,1679,71:80,B4,B4,0.2282
noteOn,21600,1439,63:80,D#4,Eb4,0.2282
noteOn,21600,239,47:80,B2,B2,0.2282
noteOn,21840,239,51:80,D#3,Eb3,0.1369
noteOn,22080,239,54:80,F#3,Gb3,0.1369
noteOn,22320,239,59:80,B3,B3,0.1369
noteOn,22560,239,57:80,A3,A3,0.1369
noteOn,22800,239,59:80,B3,B3,0.1369
noteOn,23040,959,56:80,G#3,Ab3,0.1369
noteOn,23280,239,75:80,D#5,Eb5,0.1369
noteOn,23520,239,78:80,F#5,Gb5,0.1826
noteOn,23760,239,83:80,B5,B5,0.2282
noteOn,24000,239,81:80,A5,A5,0.2739
noteOn,24000,239,54:80,F#3,Gb3,0.2739
noteOn,24240,239,83:80,B5,B5,0.2739
noteOn,24240,239,56:80,G#3,Ab3,0.2739
noteOn,24480,239,73:80,C#5,Db5,0.2739
noteOn,24480,1439,53:80,F3,F3,0.2739
noteOn,24720,239,77:80,F5,F5,0.2739
noteOn,24720,239,56:80,G#3,Ab3,0.2739
noteOn,24960,239,80:80,G#5,Ab5,0.2282
noteOn,24960,239,59:80,B3,B3,0.2282
noteOn,25200,959,83:80,B5,B5,0.1826
noteOn,25200,239,62:80,D4,D4,0.1826
noteOn,25440,239,59:80,B3,B3,0.1369
noteOn,25680,959,61:80,C#4,Db4,0.1369
noteOn,25920,719,54:80,F#3,Gb3,0.1369
noteOn,26160,239,80:80,G#5,Ab5,0.1826
noteOn,26400,479,81:80,A5,A5,0.1826
noteOn,26640,719,59:80,B3,B3,0.1826
noteOn,26640,719,50:80,D3,D3,0.1826
noteOn,26880,239,78:80,F#5,Gb5,0.1826
noteOn,27120,479,80:80,G#5,Ab5,0.1826
noteOn,27360,719,60:80,C4,C4,0.1826
noteOn,27360,719,51:80,D#3,Eb3,0.1826
noteOn,27600,239,77:80,F5,F5,0.2282
noteOn,27840,239,78:80,F#5,Gb5,0.2739
noteOn,28080,119,77:80,F5,F5,0.2739
noteOn,28080,719,61:80,C#4,Db4,0.2739
noteOn,28080,719,49:80,C#3,Db3,0.2739
noteOn,28200,119,78:80,F#5,Gb5,0.1369
noteOn,28320,239,80:80,G#5,Ab5,0.1826
noteOn,28560,239,73:80,C#5,Db5,0.2282
noteOn,28800,2399,74:80,D5,D5,0.2739
