type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,788,254,37:38,C#2,Db2,0.051
noteOn,1533,1278,56:23,G#3,Ab3,0.051
noteOn,2063,139,61:30,C#4,Db4,0.1021
noteOn,2068,108,65:39,F4,F4,0.051
noteOn,2611,824,66:34,F#4,Gb4,0.1021
noteOn,2619,1039,60:38,C4,C4,0.051
noteOn,3195,321,56:28,G#3,Ab3,0.051
noteOn,4327,242,37:36,C#2,Db2,0.051
noteOn,4930,1250,56:36,G#3,Ab3,0.051
noteOn,5416,175,61:34,C#4,Db4,0.1021
noteOn,5420,140,65:30,F4,F4,0.051
noteOn,5969,931,66:34,F#4,Gb4,0.1021
noteOn,5987,1231,60:34,C4,C4,0.051
noteOn,6583,293,56:29,G#3,Ab3,0.051
noteOn,8230,1611,77:59,F5,F5,0.1021
noteOn,8235,285,37:36,C#2,Db2,0.051
noteOn,8843,1191,56:29,G#3,Ab3,0.051
noteOn,9293,104,65:40,F4,F4,0.1021
noteOn,9295,168,61:31,C#4,Db4,0.051
noteOn,9768,724,75:62,D#5,Eb5,0.1531
noteOn,9796,1081,60:35,C4,C4,0.1021
noteOn,9798,795,66:28,F#4,Gb4,0.051
noteOn,10379,606,80:63,G#5,Ab5,0.1021
noteOn,10415,323,56:28,G#3,Ab3,0.051
noteOn,10907,506,77:60,F5,F5,0.051
noteOn,11371,550,75:60,D#5,Eb5,0.1021
noteOn,11396,162,37:39,C#2,Db2,0.051
noteOn,11853,626,77:61,F5,F5,0.1021
noteOn,11868,1227,56:32,G#3,Ab3,0.051
noteOn,12318,601,73:61,C#5,Db5,0.1531
noteOn,12330,121,65:25,F4,F4,0.1021
noteOn,12331,167,61:32,C#4,Db4,0.051
noteOn,12820,609,70:54,A#4,Bb4,0.1531
noteOn,12829,1022,60:36,C4,C4,0.1021
noteOn,12834,718,66:31,F#4,Gb4,0.051
noteOn,13343,587,72:53,C5,C5,0.1021
noteOn,13368,287,56:31,G#3,Ab3,0.051
noteOn,13840,597,75:54,D#5,Eb5,0.051
noteOn,14407,617,68:50,G#4,Ab4,0.1021
noteOn,14449,148,37:30,C#2,Db2,0.051
noteOn,14949,960,73:57,C#5,Db5,0.1021
noteOn,14969,1115,56:32,G#3,Ab3,0.051
noteOn,15384,145,61:31,C#4,Db4,0.1021
noteOn,15392,78,65:36,F4,F4,0.051
noteOn,15823,643,75:65,D#5,Eb5,0.1531
noteOn,15833,559,66:38,F#4,Gb4,0.1021
noteOn,15847,908,60:38,C4,C4,0.051
noteOn,16298,586,78:71,F#5,Gb5,0.1021
noteOn,16350,464,56:41,G#3,Ab3,0.051
noteOn,16776,599,82:69,A#5,Bb5,0.051
noteOn,17310,780,80:62,G#5,Ab5,0.1021
noteOn,17332,239,37:37,C#2,Db2,0.051
noteOn,17850,543,78:54,F#5,Gb5,0.1021
noteOn,17860,1106,56:37,G#3,Ab3,0.051
noteOn,18291,506,77:55,F5,F5,0.1531
noteOn,18294,183,61:34,C#4,Db4,0.1021
noteOn,18315,129,65:30,F4,F4,0.051
noteOn,18762,544,75:48,D#5,Eb5,0.1531
noteOn,18774,780,66:39,F#4,Gb4,0.1021
noteOn,18776,910,60:35,C4,C4,0.051
noteOn,19233,171,73:47,C#5,Db5,0.1021
noteOn,19252,298,56:27,G#3,Ab3,0.051
noteOn,19730,127,75:48,D#5,Eb5,0.1021
noteOn,19752,618,72:37,C5,C5,0.051
noteOn,20270,1444,77:50,F5,F5,0.1531
noteOn,20289,570,73:42,C#5,Db5,0.1021
noteOn,20305,177,37:34,C#2,Db2,0.051
noteOn,20757,571,72:47,C5,C5,0.1021
noteOn,20800,1086,56:25,G#3,Ab3,0.051
noteOn,21192,155,70:57,A#4,Bb4,0.1531
noteOn,21215,136,61:35,C#4,Db4,0.1021
noteOn,21223,112,65:32,F4,F4,0.051
noteOn,21657,610,75:60,D#5,Eb5,0.2041
noteOn,21662,586,72:51,C5,C5,0.1531
noteOn,21689,431,66:39,F#4,Gb4,0.1021
noteOn,21693,926,60:40,C4,C4,0.051
noteOn,22136,542,80:63,G#5,Ab5,0.1531
noteOn,22170,141,70:47,A#4,Bb4,0.1021
noteOn,22179,271,56:40,G#3,Ab3,0.051
