type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,980,209,37:37,C#2,Db2,0.0456
noteOn,1773,1010,56:40,G#3,Ab3,0.0456
noteOn,2330,146,65:35,F4,F4,0.0913
noteOn,2344,215,61:32,C#4,Db4,0.0456
noteOn,2882,890,66:43,F#4,Gb4,0.0913
noteOn,2906,853,60:33,C4,C4,0.0456
noteOn,3565,408,56:38,G#3,Ab3,0.0456
noteOn,5110,225,37:33,C#2,Db2,0.0456
noteOn,5812,1149,56:36,G#3,Ab3,0.0456
noteOn,6331,139,65:29,F4,F4,0.0913
noteOn,6346,205,61:24,C#4,Db4,0.0456
noteOn,6905,1011,66:37,F#4,Gb4,0.0913
noteOn,6913,1145,60:29,C4,C4,0.0456
noteOn,7655,497,56:30,G#3,Ab3,0.0456
noteOn,9407,299,37:40,C#2,Db2,0.0913
noteOn,9449,2348,77:71,F5,F5,0.0456
noteOn,10309,1391,56:32,G#3,Ab3,0.0456
noteOn,10906,253,61:27,C#4,Db4,0.0913
noteOn,10919,166,65:32,F4,F4,0.0456
noteOn,11575,829,66:27,F#4,Gb4,0.1369
noteOn,11585,994,60:28,C4,C4,0.0913
noteOn,11600,906,75:52,D#5,Eb5,0.0456
noteOn,12225,700,80:56,G#5,Ab5,0.0913
noteOn,12230,439,56:32,G#3,Ab3,0.0456
noteOn,12772,658,77:54,F5,F5,0.0456
noteOn,13324,623,75:54,D#5,Eb5,0.0913
noteOn,13335,119,37:36,C#2,Db2,0.0456
noteOn,13855,1136,56:36,G#3,Ab3,0.0913
noteOn,13857,1106,77:54,F5,F5,0.0456
noteOn,14343,708,61:36,C#4,Db4,0.1369
noteOn,14350,615,73:54,C#5,Db5,0.0913
noteOn,14352,119,65:33,F4,F4,0.0456
noteOn,14870,619,70:52,A#4,Bb4,0.1369
noteOn,14872,807,63:36,D#4,Eb4,0.0913
noteOn,14882,708,66:38,F#4,Gb4,0.0456
noteOn,15410,702,72:49,C5,C5,0.0913
noteOn,15420,325,56:37,G#3,Ab3,0.0913
noteOn,15895,665,75:56,D#5,Eb5,0.0456
noteOn,16455,785,68:51,G#4,Ab4,0.0913
noteOn,16464,275,37:32,C#2,Db2,0.0456
noteOn,17146,1328,56:32,G#3,Ab3,0.0913
noteOn,17148,1349,73:54,C#5,Db5,0.0456
noteOn,17723,613,61:29,C#4,Db4,0.0913
noteOn,17726,120,65:28,F4,F4,0.0456
noteOn,18276,739,66:28,F#4,Gb4,0.1369
noteOn,18300,836,75:55,D#5,Eb5,0.0913
noteOn,18330,758,60:29,C4,C4,0.0456
noteOn,18825,348,56:34,G#3,Ab3,0.0913
noteOn,18825,663,78:64,F#5,Gb5,0.0913
noteOn,19352,854,82:72,A#5,Bb5,0.0456
noteOn,19861,187,37:41,C#2,Db2,0.0913
noteOn,19887,753,80:69,G#5,Ab5,0.0456
noteOn,20413,630,78:62,F#5,Gb5,0.0913
