type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,226,179,37:31,C#2,Db2,0.051
noteOn,764,405,56:41,G#3,Ab3,0.1021
noteOn,1146,147,65:43,F4,F4,0.1021
noteOn,1157,179,61:40,C#4,Db4,0.051
noteOn,1550,560,66:42,F#4,Gb4,0.1021
noteOn,1556,601,60:38,C4,C4,0.051
noteOn,1984,386,56:30,G#3,Ab3,0.051
noteOn,3011,156,37:41,C#2,Db2,0.051
noteOn,3411,442,56:49,G#3,Ab3,0.1531
noteOn,3748,132,65:42,F4,F4,0.1021
noteOn,3760,147,61:43,C#4,Db4,0.051
noteOn,4168,565,66:46,F#4,Gb4,0.1021
noteOn,4185,629,60:35,C4,C4,0.051
noteOn,4687,256,56:28,G#3,Ab3,0.051
noteOn,5700,1660,77:60,F5,F5,0.1021
noteOn,5708,302,37:35,C#2,Db2,0.051
noteOn,6332,632,56:32,G#3,Ab3,0.1531
noteOn,6693,116,65:44,F4,F4,0.1021
noteOn,6701,162,61:45,C#4,Db4,0.1021
noteOn,7078,660,75:62,D#5,Eb5,0.1531
noteOn,7093,548,66:36,F#4,Gb4,0.1021
noteOn,7096,636,60:32,C4,C4,0.051
noteOn,7552,694,80:68,G#5,Ab5,0.1021
noteOn,7557,333,56:33,G#3,Ab3,0.051
noteOn,7996,506,77:67,F5,F5,0.1021
noteOn,8367,1305,75:69,D#5,Eb5,0.1021
noteOn,8383,163,37:41,C#2,Db2,0.1531
noteOn,8760,517,56:47,G#3,Ab3,0.2552
noteOn,8762,522,77:63,F5,F5,0.2041
noteOn,9116,82,65:36,F4,F4,0.3062
noteOn,9118,483,73:64,C#5,Db5,0.2552
noteOn,9121,457,61:37,C#4,Db4,0.2041
noteOn,9469,518,63:41,D#4,Eb4,0.2041
noteOn,9478,419,66:39,F#4,Gb4,0.1531
noteOn,9481,581,70:54,A#4,Bb4,0.1021
noteOn,9853,509,72:53,C5,C5,0.1021
noteOn,9878,202,56:28,G#3,Ab3,0.1021
noteOn,10242,597,75:52,D#5,Eb5,0.051
noteOn,10673,771,68:45,G#4,Ab4,0.1021
noteOn,10708,216,37:28,C#2,Db2,0.051
noteOn,11230,954,73:62,C#5,Db5,0.1021
noteOn,11278,534,56:30,G#3,Ab3,0.1531
noteOn,11640,130,65:49,F4,F4,0.2041
noteOn,11641,234,61:57,C#4,Db4,0.1531
noteOn,11998,887,75:72,D#5,Eb5,0.1531
noteOn,12009,511,60:42,C4,C4,0.1531
noteOn,12028,424,66:43,F#4,Gb4,0.1531
noteOn,12392,234,56:37,G#3,Ab3,0.1531
noteOn,12397,521,78:75,F#5,Gb5,0.1021
noteOn,12759,555,82:75,A#5,Bb5,0.051
noteOn,13171,771,80:70,G#5,Ab5,0.1021
noteOn,13193,183,37:37,C#2,Db2,0.051
noteOn,13586,428,78:68,F#5,Gb5,0.2552
noteOn,13598,394,56:44,G#3,Ab3,0.2041
noteOn,13926,543,77:61,F5,F5,0.2552
noteOn,13935,91,65:38,F4,F4,0.2552
noteOn,13943,319,61:40,C#4,Db4,0.2041
noteOn,14288,597,75:56,D#5,Eb5,0.1531
noteOn,14304,621,60:28,C4,C4,0.1021
noteOn,14317,549,66:41,F#4,Gb4,0.051
noteOn,14731,512,73:54,C#5,Db5,0.1021
noteOn,14737,283,56:33,G#3,Ab3,0.051
noteOn,15176,804,75:56,D#5,Eb5,0.1021
noteOn,15196,665,72:36,C5,C5,0.051
noteOn,15765,1377,77:45,F5,F5,0.1531
noteOn,15794,639,73:39,C#5,Db5,0.1021
noteOn,15816,258,37:26,C#2,Db2,0.051
noteOn,16349,429,72:44,C5,C5,0.2041
noteOn,16360,547,56:34,G#3,Ab3,0.2041
noteOn,16709,170,70:53,A#4,Bb4,0.3062
noteOn,16729,445,61:34,C#4,Db4,0.3062
noteOn,16742,67,65:38,F4,F4,0.2552
noteOn,17062,584,75:65,D#5,Eb5,0.2041
noteOn,17063,676,63:43,D#4,Eb4,0.1531
noteOn,17066,364,66:38,F#4,Gb4,0.1021
noteOn,17096,615,72:51,C5,C5,0.051
noteOn,17487,540,80:66,G#5,Ab5,0.2041
noteOn,17509,287,56:33,G#3,Ab3,0.2041
noteOn,17513,176,70:48,A#4,Bb4,0.1531
