type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,739,153,37:30,C#2,Db2,0.051
noteOn,1480,1082,56:31,G#3,Ab3,0.051
noteOn,1967,112,65:44,F4,F4,0.1021
noteOn,1971,155,61:39,C#4,Db4,0.051
noteOn,2438,986,60:41,C4,C4,0.1021
noteOn,2438,879,66:41,F#4,Gb4,0.1021
noteOn,3087,218,56:26,G#3,Ab3,0.051
noteOn,4850,201,37:32,C#2,Db2,0.051
noteOn,5483,1119,56:43,G#3,Ab3,0.051
noteOn,5982,163,61:50,C#4,Db4,0.1021
noteOn,5984,113,65:43,F4,F4,0.051
noteOn,6482,883,66:33,F#4,Gb4,0.1021
noteOn,6518,894,60:42,C4,C4,0.051
noteOn,7197,187,56:23,G#3,Ab3,0.051
noteOn,8802,279,37:32,C#2,Db2,0.1021
noteOn,8875,1744,77:68,F5,F5,0.051
noteOn,9643,1019,56:29,G#3,Ab3,0.051
noteOn,10115,93,65:32,F4,F4,0.1021
noteOn,10130,160,61:32,C#4,Db4,0.051
noteOn,10537,711,66:41,F#4,Gb4,0.1531
noteOn,10559,746,60:39,C4,C4,0.1021
noteOn,10585,582,75:66,D#5,Eb5,0.051
noteOn,11116,816,80:59,G#5,Ab5,0.1021
noteOn,11122,161,56:36,G#3,Ab3,0.051
noteOn,11611,508,77:56,F5,F5,0.051
noteOn,12062,149,37:33,C#2,Db2,0.1021
noteOn,12117,466,75:54,D#5,Eb5,0.051
noteOn,12571,958,77:57,F5,F5,0.1021
noteOn,12601,992,56:33,G#3,Ab3,0.051
noteOn,13004,101,65:34,F4,F4,0.1531
noteOn,13020,513,73:54,C#5,Db5,0.1021
noteOn,13023,530,61:37,C#4,Db4,0.051
noteOn,13447,748,63:38,D#4,Eb4,0.1531
noteOn,13469,677,66:36,F#4,Gb4,0.1021
noteOn,13486,515,70:51,A#4,Bb4,0.051
noteOn,13965,498,72:47,C5,C5,0.1021
noteOn,13987,252,56:36,G#3,Ab3,0.051
noteOn,14419,640,75:44,D#5,Eb5,0.051
noteOn,14973,166,37:36,C#2,Db2,0.1021
noteOn,15006,534,68:41,G#4,Ab4,0.051
noteOn,15514,1053,73:54,C#5,Db5,0.1021
noteOn,15518,1031,56:34,G#3,Ab3,0.051
noteOn,15956,109,65:39,F4,F4,0.1021
noteOn,15964,165,61:43,C#4,Db4,0.051
noteOn,16371,599,66:42,F#4,Gb4,0.1531
noteOn,16374,645,60:42,C4,C4,0.1021
noteOn,16421,583,75:65,D#5,Eb5,0.051
noteOn,16876,127,56:46,G#3,Ab3,0.1021
noteOn,16878,517,78:73,F#5,Gb5,0.051
noteOn,17341,994,82:68,A#5,Bb5,0.051
noteOn,17810,155,37:32,C#2,Db2,0.1021
noteOn,17859,507,80:58,G#5,Ab5,0.051
noteOn,18305,185,78:57,F#5,Gb5,0.1021
noteOn,18306,975,56:29,G#3,Ab3,0.051
noteOn,18741,538,77:53,F5,F5,0.1531
noteOn,18764,88,65:38,F4,F4,0.1021
noteOn,18778,167,61:34,C#4,Db4,0.051
noteOn,19211,647,66:35,F#4,Gb4,0.1531
noteOn,19214,712,60:32,C4,C4,0.1021
noteOn,19223,510,75:47,D#5,Eb5,0.051
noteOn,19699,204,56:28,G#3,Ab3,0.1021
noteOn,19712,491,73:46,C#5,Db5,0.051
noteOn,20192,621,75:45,D#5,Eb5,0.1021
noteOn,20196,289,72:35,C5,C5,0.051
noteOn,20745,586,73:43,C#5,Db5,0.1531
noteOn,20760,144,37:33,C#2,Db2,0.1021
noteOn,20761,1338,77:47,F5,F5,0.051
noteOn,21274,916,56:35,G#3,Ab3,0.1021
noteOn,21294,411,72:40,C5,C5,0.051
noteOn,21701,96,65:41,F4,F4,0.1531
noteOn,21702,463,61:37,C#4,Db4,0.1021
noteOn,21713,459,70:48,A#4,Bb4,0.051
noteOn,22100,611,63:45,D#4,Eb4,0.2041
noteOn,22104,565,66:48,F#4,Gb4,0.1531
noteOn,22120,526,75:66,D#5,Eb5,0.1021
noteOn,22122,471,72:62,C5,C5,0.051
noteOn,22544,747,80:50,G#5,Ab5,0.1531
noteOn,22577,339,70:53,A#4,Bb4,0.1021
noteOn,22593,145,56:24,G#3,Ab3,0.051
