type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,927,211,37:34,C#2,Db2,0.0456
noteOn,1813,536,56:39,G#3,Ab3,0.0456
noteOn,2364,303,65:40,F4,F4,0.0913
noteOn,2373,275,61:41,C#4,Db4,0.0456
noteOn,2923,737,66:43,F#4,Gb4,0.0913
noteOn,2973,738,60:35,C4,C4,0.0456
noteOn,3486,398,56:43,G#3,Ab3,0.0456
noteOn,4817,228,37:41,C#2,Db2,0.0456
noteOn,5532,677,56:41,G#3,Ab3,0.0456
noteOn,6068,377,65:46,F4,F4,0.0913
noteOn,6088,315,61:41,C#4,Db4,0.0456
noteOn,6686,802,66:43,F#4,Gb4,0.0913
noteOn,6726,880,60:34,C4,C4,0.0456
noteOn,7298,479,56:38,G#3,Ab3,0.0456
noteOn,8669,290,37:37,C#2,Db2,0.0913
noteOn,8776,2062,77:70,F5,F5,0.0456
noteOn,9605,592,56:38,G#3,Ab3,0.0456
noteOn,10143,373,65:33,F4,F4,0.0913
noteOn,10163,283,61:34,C#4,Db4,0.0456
noteOn,10747,628,66:38,F#4,Gb4,0.1369
noteOn,10772,786,60:35,C4,C4,0.0913
noteOn,10779,750,75:59,D#5,Eb5,0.0456
noteOn,11452,308,56:41,G#3,Ab3,0.0913
noteOn,11456,673,80:62,G#5,Ab5,0.0456
noteOn,11977,587,77:64,F5,F5,0.0913
noteOn,12454,274,37:38,C#2,Db2,0.0913
noteOn,12536,623,75:59,D#5,Eb5,0.0456
noteOn,13116,539,77:63,F5,F5,0.0913
noteOn,13161,538,56:41,G#3,Ab3,0.0913
noteOn,13625,616,73:66,C#5,Db5,0.1369
noteOn,13646,369,61:36,C#4,Db4,0.0913
noteOn,13650,413,65:34,F4,F4,0.0456
noteOn,14136,564,66:46,F#4,Gb4,0.1369
noteOn,14140,594,70:61,A#4,Bb4,0.0913
noteOn,14163,604,63:39,D#4,Eb4,0.0456
noteOn,14662,595,72:65,C5,C5,0.0913
noteOn,14682,370,56:43,G#3,Ab3,0.0456
noteOn,15198,716,75:64,D#5,Eb5,0.0456
noteOn,15728,278,37:40,C#2,Db2,0.0913
noteOn,15803,417,68:63,G#4,Ab4,0.0456
noteOn,16396,1139,73:68,C#5,Db5,0.0913
noteOn,16452,502,56:36,G#3,Ab3,0.1369
noteOn,16896,365,65:43,F4,F4,0.0913
noteOn,16906,228,61:41,C#4,Db4,0.0456
noteOn,17407,576,66:43,F#4,Gb4,0.1369
noteOn,17413,599,75:66,D#5,Eb5,0.0913
noteOn,17429,657,60:38,C4,C4,0.0913
noteOn,17908,609,78:74,F#5,Gb5,0.0913
noteOn,17935,306,56:46,G#3,Ab3,0.0913
noteOn,18412,749,82:71,A#5,Bb5,0.0456
noteOn,18901,272,37:39,C#2,Db2,0.0913
noteOn,19000,1046,80:66,G#5,Ab5,0.0456
noteOn,19595,520,78:64,F#5,Gb5,0.0913
noteOn,19628,604,56:33,G#3,Ab3,0.1369
