type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
ticksPerQuarter,0,0,480,480,,,
keySignature,0,0,-5:0,Db Major,,,
timeSignature,0,0,6:8,6/8,,,
setTempo,0,0,1000000,60,,,
noteOn,0,239,37:25,Db2,Db2,0.1826,P5
noteOn,240,239,56:25,Ab3,Ab3,0.2282,P4
noteOn,480,239,61:25,Db4,Db4,0.2282,M3
noteOn,480,239,65:25,F4,F4,0.2282,P4
noteOn,720,239,60:25,C4,C4,0.1369,d5
noteOn,720,239,66:25,Gb4,Gb4,0.1369,m7
noteOn,960,479,56:25,Ab3,Ab3,0.0913,P5
noteOn,1440,239,37:25,Db2,Db2,0.1826,P5
noteOn,1680,239,56:25,Ab3,Ab3,0.2282,P4
noteOn,1920,239,61:25,Db4,Db4,0.2282,M3
noteOn,1920,239,65:25,F4,F4,0.2282,P4
noteOn,2160,239,60:25,C4,C4,0.1369,d5
noteOn,2160,239,66:25,Gb4,Gb4,0.1369,m7
noteOn,2400,479,56:25,Ab3,Ab3,0.1369,P5
noteOn,2880,239,37:25,Db2,Db2,0.2282,M3
noteOn,2880,719,77:33,F5,F5,0.2282,M6
noteOn,3120,239,56:25,Ab3,Ab3,0.2739,P4
noteOn,3360,239,61:25,Db4,Db4,0.3195,M3
noteOn,3360,239,65:25,F4,F4,0.3195,P4
noteOn,3600,239,60:25,C4,C4,0.2739,d5
noteOn,3600,239,66:25,Gb4,Gb4,0.2739,M6
noteOn,3600,239,75:33,Eb5,Eb5,0.2739,P5
noteOn,3840,479,56:25,Ab3,Ab3,0.2282,P1
noteOn,3840,239,80:33,Ab5,Ab5,0.2282,m3
noteOn,4080,239,77:33,F5,F5,0.2282,M3
noteOn,4320,239,37:25,Db2,Db2,0.3195,M2
noteOn,4320,239,75:33,Eb5,Eb5,0.3195,P5
noteOn,4560,239,56:25,Ab3,Ab3,0.3651,M6
noteOn,4560,239,77:33,F5,F5,0.3651,M3
noteOn,4800,239,61:25,Db4,Db4,0.3651,M3
noteOn,4800,239,65:25,F4,F4,0.3651,m6
