type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,600,600,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,535713,112.00026880064512,,
noteOn,0,449,62:49,D4,D4,0.1633
noteOn,450,149,63:49,Eb4,Eb4,0.1633
timeSignature,600,0,3:4,3/4,,
noteOn,600,1199,65:49,F4,F4,0.1633
noteOn,600,299,46:49,Bb2,Bb2,0.1633
noteOn,900,299,58:49,Bb3,Bb3,0.1225
noteOn,1200,299,62:49,D4,D4,0.1633
noteOn,1500,299,58:49,Bb3,Bb3,0.2858
noteOn,1800,74,69:49,A4,A4,0.3674
noteOn,1800,299,63:49,Eb4,Eb4,0.3674
noteOn,1875,74,67:49,G4,G4,0.2858
noteOn,1950,149,65:49,F4,F4,0.2449
noteOn,2100,149,67:49,G4,G4,0.2449
noteOn,2100,299,60:49,C4,C4,0.2449
noteOn,2250,149,69:49,A4,A4,0.1633
noteOn,2400,599,70:49,Bb4,Bb4,0.2041
noteOn,2400,299,62:49,D4,D4,0.2041
noteOn,2700,299,61:49,Db4,Db4,0.1633
noteOn,3000,599,65:49,F4,F4,0.2041
noteOn,3000,299,62:49,D4,D4,0.2041
noteOn,3300,299,58:49,Bb3,Bb3,0.2858
noteOn,3600,74,69:49,A4,A4,0.3674
noteOn,3600,299,63:49,Eb4,Eb4,0.3674
noteOn,3675,74,67:49,G4,G4,0.2858
noteOn,3750,149,65:49,F4,F4,0.2449
noteOn,3900,149,67:49,G4,G4,0.2449
noteOn,3900,299,60:49,C4,C4,0.2449
noteOn,4050,149,69:49,A4,A4,0.2041
noteOn,4200,224,70:49,Bb4,Bb4,0.2449
noteOn,4200,299,62:49,D4,D4,0.2449
noteOn,4500,299,61:49,Db4,Db4,0.2041
noteOn,4650,74,69:49,A4,A4,0.2041
noteOn,4800,224,70:49,Bb4,Bb4,0.2449
noteOn,4800,299,62:49,D4,D4,0.2449
noteOn,5100,299,57:49,A3,A3,0.2041
noteOn,5250,74,72:49,C5,C5,0.2041
noteOn,5400,224,74:49,D5,D5,0.3266
noteOn,5400,299,58:49,Bb3,Bb3,0.3266
noteOn,5700,299,55:49,G3,G3,0.2449
noteOn,5850,74,76:49,E5,E5,0.2041
noteOn,6000,599,70:49,Bb4,Bb4,0.2858
noteOn,6000,599,76:49,E5,E5,0.2858
noteOn,6000,0,53:49,F3,F3,0.2858
noteOn,6000,899,53:49,F3,F3,0.2858
noteOn,6600,299,69:49,A4,A4,0.1633
noteOn,6600,299,77:49,F5,F5,0.1633
noteOn,6600,299,65:49,F4,F4,0.1633
noteOn,7200,74,77:49,F5,F5,0.2449
noteOn,7275,74,75:49,Eb5,Eb5,0.2041
noteOn,7350,149,74:49,D5,D5,0.1633
noteOn,7500,149,75:49,Eb5,Eb5,0.2041
noteOn,7650,149,77:49,F5,F5,0.1633
noteOn,7800,599,79:49,G5,G5,0.2041
noteOn,8100,0,53:49,F3,F3,0.2041
noteOn,8100,1799,53:49,F3,F3,0.2041
noteOn,8400,599,72:49,C5,C5,0.2041
noteOn,8400,299,57:49,A3,A3,0.2041
noteOn,8700,299,60:49,C4,C4,0.2449
