type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,385,28,58:49,A#3,Bb3,0.3572
noteOn,388,34,46:38,A#2,Bb2,0.3062
noteOn,396,40,34:43,A#1,Bb1,0.2552
noteOn,686,26,63:55,D#4,Eb4,0.8165
noteOn,688,27,51:53,D#3,Eb3,0.7655
noteOn,711,45,27:30,D#1,Eb1,0.7655
noteOn,711,43,39:26,D#2,Eb2,0.7655
noteOn,791,27,63:48,D#4,Eb4,0.6634
noteOn,870,32,51:40,D#3,Eb3,0.6124
noteOn,871,30,28:63,E1,E1,0.5613
noteOn,873,28,63:64,D#4,Eb4,0.5103
noteOn,888,38,40:34,E2,E2,0.4593
noteOn,955,22,63:77,D#4,Eb4,0.7144
noteOn,967,26,51:57,D#3,Eb3,0.6634
noteOn,970,26,41:63,F2,F2,0.6124
noteOn,991,43,29:35,F1,F1,0.5613
noteOn,1037,50,63:87,D#4,Eb4,0.5103
noteOn,1043,21,51:87,D#3,Eb3,0.4593
noteOn,1045,22,42:89,F#2,Gb2,0.4082
noteOn,1075,1,30:40,F#1,Gb1,0.3572
noteOn,1281,31,65:73,F4,F4,0.7655
noteOn,1283,25,63:71,D#4,Eb4,0.7655
noteOn,1290,28,44:66,G#2,Ab2,0.7144
noteOn,1301,31,59:39,B3,B3,0.8165
noteOn,1304,43,32:32,G#1,Ab1,0.7655
noteOn,1311,1,53:8,F3,F3,0.7144
noteOn,1486,26,44:51,G#2,Ab2,0.7655
noteOn,1488,26,71:63,B4,B4,0.7144
noteOn,1497,20,75:62,D#5,Eb5,0.6634
noteOn,1508,26,51:55,D#3,Eb3,0.6124
noteOn,1508,22,65:38,F4,F4,0.6124
noteOn,1510,27,77:41,F5,F5,0.5103
noteOn,1513,34,53:29,F3,F3,0.5103
noteOn,1573,55,75:93,D#5,Eb5,0.6124
noteOn,1665,29,70:77,A#4,Bb4,0.6634
noteOn,1666,42,74:76,D5,D5,0.6124
noteOn,1677,37,53:53,F3,F3,0.5613
noteOn,1681,25,62:48,D4,D4,0.5103
noteOn,1682,24,56:68,G#3,Ab3,0.4593
noteOn,1746,20,78:64,F#5,Gb5,0.6124
noteOn,1772,15,68:37,G#4,Ab4,0.5613
noteOn,1897,27,66:72,F#4,Gb4,0.9186
noteOn,1901,40,42:68,F#2,Gb2,0.8675
noteOn,1910,29,54:45,F#3,Gb3,0.8165
noteOn,1911,29,30:57,F#1,Gb1,0.7655
noteOn,1988,31,66:73,F#4,Gb4,0.7144
noteOn,2032,48,54:25,F#3,Gb3,0.6634
noteOn,2077,27,43:61,G2,G2,0.7655
noteOn,2080,24,66:79,F#4,Gb4,0.8165
noteOn,2080,28,54:45,F#3,Gb3,0.8165
noteOn,2094,40,31:42,G1,G1,0.7655
noteOn,2161,23,54:78,F#3,Gb3,0.7144
noteOn,2167,27,44:81,G#2,Ab2,0.6634
noteOn,2169,23,66:75,F#4,Gb4,0.6124
noteOn,2175,30,32:68,G#1,Ab1,0.5613
noteOn,2250,31,54:85,F#3,Gb3,0.5103
noteOn,2253,30,66:96,F#4,Gb4,0.4593
noteOn,2256,34,45:80,A2,A2,0.4082
noteOn,2263,29,33:69,A1,A1,0.3572
noteOn,2454,55,68:81,G#4,Ab4,0.7655
noteOn,2457,23,47:83,B2,B2,0.7144
noteOn,2458,22,56:71,G#3,Ab3,0.6634
noteOn,2463,25,62:64,D4,D4,0.6634
noteOn,2464,31,35:57,B1,B1,0.6124
noteOn,2466,26,66:76,F#4,Gb4,0.5613
noteOn,2661,24,47:54,B2,B2,0.7655
noteOn,2662,24,80:78,G#5,Ab5,0.7144
noteOn,2664,26,54:63,F#3,Gb3,0.6634
noteOn,2664,23,68:77,G#4,Ab4,0.6634
noteOn,2667,20,56:55,G#3,Ab3,0.5613
noteOn,2675,21,74:53,D5,D5,0.5103
noteOn,2736,83,78:57,F#5,Gb5,0.6634
noteOn,2780,15,68:19,G#4,Ab4,0.6124
noteOn,2834,86,77:83,F5,F5,0.6124
noteOn,2846,54,56:63,G#3,Ab3,0.6124
noteOn,2852,20,65:60,F4,F4,0.5613
noteOn,2859,24,59:61,B3,B3,0.5103
noteOn,2881,60,73:47,C#5,Db5,0.4593
noteOn,2928,24,81:77,A5,A5,0.5613
