type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,500000,120,,
noteOn,0,359,71:80,B4,B4,0.2739
noteOn,360,59,72:80,C5,C5,0.3651
noteOn,420,59,74:80,D5,D5,0.3195
timeSignature,480,0,2:4,2/4,,
noteOn,480,239,67:80,G4,G4,0.4108
noteOn,480,239,55:80,G3,G3,0.4108
noteOn,480,239,59:80,B3,B3,0.4108
noteOn,720,239,67:80,G4,G4,0.5477
noteOn,720,239,55:80,G3,G3,0.5477
noteOn,720,239,59:80,B3,B3,0.5477
noteOn,960,58,69:80,A4,A4,0.5934
noteOn,960,239,50:80,D3,D3,0.5934
noteOn,960,239,60:80,C4,C4,0.5934
noteOn,1019,58,71:80,B4,B4,0.4564
noteOn,1079,58,69:80,A4,A4,0.4108
noteOn,1140,59,67:80,G4,G4,0.3651
noteOn,1200,179,69:80,A4,A4,0.3195
noteOn,1200,239,50:80,D3,D3,0.3195
noteOn,1200,239,60:80,C4,C4,0.3195
noteOn,1380,59,71:80,B4,B4,0.1826
noteOn,1440,239,67:80,G4,G4,0.2282
noteOn,1440,239,55:80,G3,G3,0.2282
noteOn,1440,239,59:80,B3,B3,0.2282
noteOn,1920,119,76:80,E5,E5,0.3651
noteOn,1920,239,72:80,C5,C5,0.3651
noteOn,2040,59,78:80,F#5,Gb5,0.3195
noteOn,2100,59,79:80,G5,G5,0.3195
noteOn,2160,78,74:80,D5,D5,0.3651
noteOn,2160,239,71:80,B4,B4,0.3651
noteOn,2400,119,72:80,C5,C5,0.4108
noteOn,2400,239,69:80,A4,A4,0.4108
noteOn,2520,59,74:80,D5,D5,0.4108
noteOn,2580,59,76:80,E5,E5,0.4108
noteOn,2640,78,71:80,B4,B4,0.4564
noteOn,2640,239,67:80,G4,G4,0.4564
noteOn,2880,59,69:80,A4,A4,0.5021
noteOn,2880,479,64:80,E4,E4,0.5021
noteOn,2880,239,60:80,C4,C4,0.5021
noteOn,2940,59,71:80,B4,B4,0.3651
noteOn,3000,59,69:80,A4,A4,0.3195
noteOn,3060,59,71:80,B4,B4,0.2739
noteOn,3120,239,67:80,G4,G4,0.2739
noteOn,3120,239,61:80,C#4,Db4,0.2739
noteOn,3360,239,66:80,F#4,Gb4,0.3195
noteOn,3360,239,74:80,D5,D5,0.3195
noteOn,3360,239,62:80,D4,D4,0.3195
noteOn,3600,239,50:80,D3,D3,0.2739
noteOn,3840,359,74:80,D5,D5,0.4564
noteOn,3840,239,62:80,D4,D4,0.4564
noteOn,3840,239,66:80,F#4,Gb4,0.4564
noteOn,4080,239,62:80,D4,D4,0.4564
noteOn,4080,239,66:80,F#4,Gb4,0.4564
noteOn,4200,59,76:80,E5,E5,0.3651
noteOn,4260,59,78:80,F#5,Gb5,0.3195
noteOn,4320,239,76:80,E5,E5,0.4108
noteOn,4320,239,62:80,D4,D4,0.4108
noteOn,4320,239,67:80,G4,G4,0.4108
noteOn,4560,239,76:80,E5,E5,0.4108
noteOn,4560,239,62:80,D4,D4,0.4108
noteOn,4560,239,67:80,G4,G4,0.4108
noteOn,4800,239,73:80,C#5,Db5,0.5477
noteOn,4800,239,62:80,D4,D4,0.5477
noteOn,4800,239,64:80,E4,E4,0.5477
noteOn,5040,59,74:80,D5,D5,0.5477
noteOn,5040,239,62:80,D4,D4,0.5477
