type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,737,326,71:68,B4,B4,0.1531
noteOn,1061,46,72:55,C5,C5,0.3572
noteOn,1082,37,74:70,D5,D5,0.3062
noteOn,1126,21,67:80,G4,G4,0.3062
noteOn,1129,31,55:59,G3,G3,0.2552
noteOn,1353,26,59:51,B3,B3,0.4593
noteOn,1354,27,67:71,G4,G4,0.4082
noteOn,1359,23,55:58,G3,G3,0.3572
noteOn,1469,28,69:66,A4,A4,0.4593
noteOn,1519,48,71:63,B4,B4,0.4082
noteOn,1561,137,69:80,A4,A4,0.4082
noteOn,1565,25,50:55,D3,D3,0.3572
noteOn,1576,34,60:39,C4,C4,0.3062
noteOn,1720,44,67:71,G4,G4,0.4082
noteOn,1772,28,50:56,D3,D3,0.3572
noteOn,1772,23,60:53,C4,C4,0.3572
noteOn,1779,168,69:71,A4,A4,0.2552
noteOn,1943,74,71:61,B4,B4,0.2041
noteOn,2020,30,55:48,G3,G3,0.1531
noteOn,2028,25,67:68,G4,G4,0.1021
noteOn,2029,23,59:54,B3,B3,0.051
noteOn,2481,16,72:69,C5,C5,0.3062
noteOn,2482,140,76:78,E5,E5,0.2552
noteOn,2628,58,78:64,F#5,Gb5,0.3062
noteOn,2666,39,79:68,G5,G5,0.3062
noteOn,2683,30,71:75,B4,B4,0.3062
noteOn,2697,29,74:79,D5,D5,0.2552
noteOn,2903,21,69:65,A4,A4,0.3062
noteOn,2912,122,72:62,C5,C5,0.2552
noteOn,3025,48,74:57,D5,D5,0.4593
noteOn,3066,29,76:68,E5,E5,0.4593
noteOn,3095,26,67:70,G4,G4,0.4082
noteOn,3102,24,71:73,B4,B4,0.3572
noteOn,3305,31,71:66,B4,B4,0.4082
noteOn,3308,180,60:47,C4,C4,0.3572
noteOn,3327,161,64:45,E4,E4,0.3062
noteOn,3352,26,69:67,A4,A4,0.3062
noteOn,3386,63,71:66,B4,B4,0.3572
noteOn,3442,48,69:73,A4,A4,0.3062
noteOn,3494,30,61:64,C#4,Db4,0.2552
noteOn,3506,204,67:81,G4,G4,0.2041
noteOn,3726,28,62:58,D4,D4,0.2041
noteOn,3738,395,74:63,D5,D5,0.1531
noteOn,3753,42,66:40,F#4,Gb4,0.1021
noteOn,3964,34,50:43,D3,D3,0.2041
noteOn,4183,24,62:77,D4,D4,0.3572
noteOn,4185,24,66:77,F#4,Gb4,0.3062
noteOn,4187,315,74:90,D5,D5,0.2552
noteOn,4402,26,66:75,F#4,Gb4,0.3572
noteOn,4416,19,62:65,D4,D4,0.3062
noteOn,4541,24,76:46,E5,E5,0.4082
noteOn,4563,59,78:60,F#5,Gb5,0.3572
noteOn,4610,24,76:77,E5,E5,0.3062
noteOn,4623,24,62:55,D4,D4,0.2552
noteOn,4632,25,67:55,G4,G4,0.2041
noteOn,4835,20,76:82,E5,E5,0.3572
noteOn,4836,28,62:61,D4,D4,0.3062
noteOn,4836,25,67:58,G4,G4,0.3062
noteOn,5055,25,67:64,G4,G4,0.5103
noteOn,5060,20,64:64,E4,E4,0.5103
noteOn,5061,20,62:62,D4,D4,0.4593
noteOn,5063,188,73:82,C#5,Db5,0.4082
noteOn,5283,60,74:74,D5,D5,0.5613
noteOn,5286,24,67:61,G4,G4,0.5103
noteOn,5287,28,62:64,D4,D4,0.4593
noteOn,5292,22,64:58,E4,E4,0.4082
noteOn,5353,79,76:64,E5,E5,0.5103
noteOn,5397,81,78:67,F#5,Gb5,0.4593
noteOn,5441,56,79:66,G5,G5,0.4082
noteOn,5453,30,77:51,F5,F5,0.3572
noteOn,5483,18,81:82,A5,A5,0.3062
noteOn,5494,22,62:56,D4,D4,0.2552
noteOn,5494,21,66:59,F#4,Gb4,0.2552
noteOn,5688,19,81:82,A5,A5,0.3062
noteOn,5696,30,62:59,D4,D4,0.2552
noteOn,5702,24,66:52,F#4,Gb4,0.2041
noteOn,5914,188,83:80,B5,B5,0.4593
noteOn,5918,31,55:54,G3,G3,0.4082
noteOn,5922,25,62:51,D4,D4,0.3572
noteOn,6128,26,55:67,G3,G3,0.5103
noteOn,6134,23,62:55,D4,D4,0.4593
noteOn,6136,86,88:80,E6,E6,0.4082
noteOn,6181,91,86:73,D6,D6,0.4082
