type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,910,138,61:74,C#4,Db4,0.3651
noteOn,968,95,67:77,G4,G4,0.3195
noteOn,1002,46,79:80,G5,G5,0.2739
noteOn,1011,71,70:81,A#4,Bb4,0.2282
noteOn,1032,76,85:81,C#6,Db6,0.1826
noteOn,1063,45,76:98,E5,E5,0.1369
noteOn,1091,25,88:60,E6,E6,0.0913
noteOn,1091,50,94:97,A#6,Bb6,0.0913
noteOn,1607,92,56:70,G#3,Ab3,0.4108
noteOn,1646,75,62:75,D4,D4,0.3651
noteOn,1651,32,74:83,D5,D5,0.3195
noteOn,1670,47,65:79,F4,F4,0.2739
noteOn,1670,60,80:85,G#5,Ab5,0.2739
noteOn,1683,52,83:73,B5,B5,0.1826
noteOn,1703,32,71:87,B4,B4,0.1369
noteOn,1710,45,89:98,F6,F6,0.0913
noteOn,1717,27,69:56,A4,A4,0.0456
noteOn,2548,92,51:75,D#3,Eb3,0.5934
noteOn,2594,57,69:64,A4,A4,0.6847
noteOn,2596,132,57:67,A3,A3,0.639
noteOn,2614,107,60:68,C4,C4,0.5934
noteOn,2628,76,75:70,D#5,Eb5,0.5477
noteOn,2655,58,78:62,F#5,Gb5,0.5021
noteOn,2673,31,66:84,F#4,Gb4,0.4564
noteOn,2690,31,84:80,C6,C6,0.4108
noteOn,2916,91,46:69,A#2,Bb2,0.7303
noteOn,2981,46,64:81,E4,E4,0.7303
noteOn,3003,61,52:63,E3,E3,0.6847
noteOn,3007,70,70:79,A#4,Bb4,0.639
noteOn,3022,32,61:82,C#4,Db4,0.6847
noteOn,3029,44,73:78,C#5,Db5,0.639
noteOn,3043,41,55:40,G3,G3,0.6847
noteOn,3049,34,79:88,G5,G5,0.639
noteOn,3194,37,41:67,F2,F2,0.8216
noteOn,3231,68,59:86,B3,B3,0.8672
noteOn,3238,140,46:62,A#2,Bb2,0.8216
noteOn,3262,78,65:72,F4,F4,0.8216
noteOn,3295,30,56:88,G#3,Ab3,0.8216
noteOn,3299,41,50:41,D3,D3,0.7759
noteOn,3299,63,68:87,G#4,Ab4,0.7759
noteOn,3310,35,74:93,D5,D5,0.7303
noteOn,3460,38,36:70,C2,C2,0.9129
noteOn,3489,51,54:86,F#3,Gb3,0.8672
noteOn,3496,65,42:75,F#2,Gb2,0.8216
noteOn,3510,42,44:47,G#2,Ab2,0.8216
noteOn,3510,84,60:73,C4,C4,0.8216
noteOn,3540,36,45:55,A2,A2,0.7759
noteOn,3557,75,51:90,D#3,Eb3,0.7759
noteOn,3557,91,63:64,D#4,Eb4,0.7759
noteOn,3572,87,69:88,A4,A4,0.7303
noteOn,3648,41,66:30,F#4,Gb4,0.7759
noteOn,3693,74,37:74,C#2,Db2,0.7303
noteOn,3698,89,43:64,G2,G2,0.6847
noteOn,3726,47,55:78,G3,G3,0.639
noteOn,3759,60,46:72,A#2,Bb2,0.5934
noteOn,3781,73,61:77,C#4,Db4,0.5934
