type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,35,61:60,C#4,Db4,0.2739
noteOn,1951,115,67:71,G4,G4,0.2282
noteOn,1982,138,70:74,A#4,Bb4,0.1826
noteOn,2048,68,76:87,E5,E5,0.1369
noteOn,2054,35,85:56,C#6,Db6,0.0913
noteOn,2104,59,94:101,A#6,Bb6,0.0456
noteOn,2785,62,56:67,G#3,Ab3,0.3651
noteOn,2825,175,62:69,D4,D4,0.3195
noteOn,2851,141,65:65,F4,F4,0.2739
noteOn,2887,84,71:87,B4,B4,0.2282
noteOn,2894,27,74:55,D5,D5,0.1826
noteOn,2908,63,80:66,G#5,Ab5,0.1369
noteOn,2931,35,83:58,B5,B5,0.0913
noteOn,2970,42,89:93,F6,F6,0.0456
noteOn,3569,48,51:65,D#3,Eb3,0.5934
noteOn,3611,175,57:65,A3,A3,0.6847
noteOn,3638,50,69:63,A4,A4,0.639
noteOn,3646,113,60:59,C4,C4,0.5934
noteOn,3669,57,66:81,F#4,Gb4,0.5477
noteOn,3669,74,78:68,F#5,Gb5,0.5477
noteOn,3675,58,75:66,D#5,Eb5,0.4564
noteOn,3738,62,84:93,C6,C6,0.4108
noteOn,3901,30,49:60,C#3,Db3,0.639
noteOn,3920,172,56:58,G#3,Ab3,0.5934
noteOn,3965,61,51:39,D#3,Eb3,0.6847
noteOn,4011,117,53:53,F3,F3,0.639
noteOn,4048,49,61:36,C#4,Db4,0.5934
noteOn,4051,35,62:53,D4,D4,0.5477
noteOn,4059,34,73:54,C#5,Db5,0.5021
noteOn,4084,57,79:95,G5,G5,0.5021
noteOn,4221,97,44:74,G#2,Ab2,0.639
noteOn,4271,188,49:62,C#3,Db3,0.639
noteOn,4277,149,52:51,E3,E3,0.5934
noteOn,4297,76,46:36,A#2,Bb2,0.5477
noteOn,4349,63,58:77,A#3,Bb3,0.5021
noteOn,4355,52,66:41,F#4,Gb4,0.4564
noteOn,4402,55,76:91,E5,E5,0.4564
noteOn,4407,40,69:36,A4,A4,0.4108
noteOn,4423,34,73:65,C#5,Db5,0.3651
noteOn,4562,50,41:72,F2,F2,0.5477
noteOn,4605,153,44:52,G#2,Ab2,0.5934
noteOn,4619,139,46:69,A#2,Bb2,0.5477
noteOn,4690,40,54:72,F#3,Gb3,0.5477
noteOn,4693,37,63:65,D#4,Eb4,0.5021
noteOn,4712,54,69:87,A4,A4,0.4564
noteOn,4872,66,38:65,D2,D2,0.639
noteOn,4910,217,47:34,B2,B2,0.639
noteOn,4922,185,44:65,G#2,Ab2,0.5934
noteOn,5005,75,58:18,A#3,Bb3,0.5477
noteOn,5011,33,52:52,E3,E3,0.5021
noteOn,5023,69,70:91,A#4,Bb4,0.5021
noteOn,5062,84,61:9,C#4,Db4,0.4564
noteOn,5084,62,68:20,G#4,Ab4,0.4564
noteOn,5162,39,37:76,C#2,Db2,0.5477
noteOn,5228,123,44:74,G#2,Ab2,0.5934
