type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,110,61:81,C#4,Db4,0.4082
noteOn,1219,103,67:72,G4,G4,0.3572
noteOn,1265,98,70:76,A#4,Bb4,0.3062
noteOn,1303,56,76:82,E5,E5,0.2552
noteOn,1335,72,79:72,G5,G5,0.2041
noteOn,1377,66,85:80,C#6,Db6,0.1531
noteOn,1413,62,88:84,E6,E6,0.1021
noteOn,1453,43,94:97,A#6,Bb6,0.051
noteOn,1959,50,56:49,G#3,Ab3,0.4082
noteOn,1982,24,74:63,D5,D5,0.3572
noteOn,1993,122,62:55,D4,D4,0.3062
noteOn,2004,107,65:63,F4,F4,0.2552
noteOn,2005,34,80:70,G#5,Ab5,0.2041
noteOn,2015,79,71:72,B4,B4,0.1531
noteOn,2015,35,83:84,B5,B5,0.1531
noteOn,2024,44,89:95,F6,F6,0.051
noteOn,2656,30,51:59,D#3,Eb3,0.8165
noteOn,2674,23,69:58,A4,A4,0.7655
noteOn,2676,69,57:67,A3,A3,0.7144
noteOn,2683,31,75:73,D#5,Eb5,0.6634
noteOn,2688,33,78:74,F#5,Gb5,0.6124
noteOn,2689,44,60:60,C4,C4,0.5613
noteOn,2699,39,84:91,C6,C6,0.5103
noteOn,2704,32,66:81,F#4,Gb4,0.4593
noteOn,2921,36,46:62,A#2,Bb2,0.8675
noteOn,2933,63,52:67,E3,E3,0.8165
noteOn,2938,51,55:70,G3,G3,0.7655
noteOn,2954,27,70:71,A#4,Bb4,0.7144
noteOn,2955,58,61:77,C#4,Db4,0.6634
noteOn,2956,22,64:59,E4,E4,0.6124
noteOn,2959,25,73:69,C#5,Db5,0.5613
noteOn,2960,47,79:83,G5,G5,0.5103
noteOn,3142,40,41:61,F2,F2,0.9696
noteOn,3160,71,47:73,B2,B2,0.9186
noteOn,3174,69,50:62,D3,D3,0.8675
noteOn,3183,27,59:81,B3,B3,0.8165
noteOn,3192,56,65:71,F4,F4,0.7655
noteOn,3194,66,74:87,D5,D5,0.7144
noteOn,3195,56,56:90,G#3,Ab3,0.6634
noteOn,3197,67,68:68,G#4,Ab4,0.6124
noteOn,3212,24,72:55,C5,C5,0.5613
noteOn,3357,38,46:37,A#2,Bb2,1.0206
noteOn,3410,54,36:75,C2,C2,0.9696
noteOn,3436,102,42:79,F#2,Gb2,0.9696
noteOn,3440,137,45:60,A2,A2,0.9186
noteOn,3475,37,54:92,F#3,Gb3,1.1737
noteOn,3478,50,60:78,C4,C4,1.1227
noteOn,3484,82,51:95,D#3,Eb3,1.1227
noteOn,3494,137,63:68,D#4,Eb4,1.0717
noteOn,3501,92,69:83,A4,A4,1.0206
noteOn,3525,29,67:47,G4,G4,0.9696
noteOn,3632,54,37:71,C#2,Db2,1.0717
noteOn,3652,44,55:82,G3,G3,1.2758
noteOn,3656,88,43:73,G2,G2,1.2247
noteOn,3659,90,64:71,E4,E4,1.1737
noteOn,3671,103,61:79,C#4,Db4,1.1737
noteOn,3673,76,52:91,E3,E3,1.1227
noteOn,3682,96,46:78,A#2,Bb2,1.0717
noteOn,3685,40,39:32,D#2,Eb2,1.0206
noteOn,3685,66,70:88,A#4,Bb4,1.0206
noteOn,3686,28,57:51,A3,A3,0.9186
noteOn,3801,58,38:89,D2,D2,0.8675
noteOn,3831,71,47:85,B2,B2,0.8165
noteOn,3831,74,59:87,B3,B3,0.8165
noteOn,3834,71,56:96,G#3,Ab3,0.7144
noteOn,3834,71,65:91,F4,F4,0.7144
noteOn,3836,87,44:83,G#2,Ab2,0.6124
noteOn,3857,45,53:91,F3,F3,0.6634
noteOn,3865,40,40:32,E2,E2,0.9186
noteOn,3998,25,34:71,A#1,Bb1,0.8675
noteOn,4008,66,62:101,D4,D4,0.8165
noteOn,4009,39,53:94,F3,F3,0.7655
noteOn,4020,52,56:92,G#3,Ab3,0.7144
noteOn,4023,29,37:51,C#2,Db2,0.6634
noteOn,4026,55,41:53,F2,F2,0.6124
noteOn,4029,58,44:76,G#2,Ab2,0.5613
noteOn,4036,47,50:91,D3,D3,0.5103
noteOn,4047,32,42:58,F#2,Gb2,0.4593
noteOn,4234,39,57:96,A3,A3,0.4082
noteOn,4236,57,62:80,D4,D4,0.3572
noteOn,4244,75,41:83,F2,F2,0.3062
