type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1504,68,61:63,C#4,Db4,0.4082
noteOn,1549,76,67:60,G4,G4,0.3572
noteOn,1554,73,70:59,A#4,Bb4,0.3062
noteOn,1586,51,85:88,C#6,Db6,0.2552
noteOn,1588,52,88:82,E6,E6,0.2041
noteOn,1591,21,79:58,G5,G5,0.1531
noteOn,1592,21,76:98,E5,E5,0.1021
noteOn,1614,29,94:99,A#6,Bb6,0.051
noteOn,2382,67,56:71,G#3,Ab3,0.4593
noteOn,2419,82,62:68,D4,D4,0.4082
noteOn,2429,72,65:62,F4,F4,0.3572
noteOn,2453,51,80:80,G#5,Ab5,0.3062
noteOn,2454,17,74:68,D5,D5,0.2552
noteOn,2466,31,71:103,B4,B4,0.2041
noteOn,2466,51,83:79,B5,B5,0.2041
noteOn,2486,26,89:101,F6,F6,0.1021
noteOn,2490,31,82:24,A#5,Bb5,0.051
noteOn,3161,60,51:71,D#3,Eb3,0.4593
noteOn,3192,85,57:62,A3,A3,0.4082
noteOn,3193,75,60:62,C4,C4,0.3572
noteOn,3221,21,69:77,A4,A4,0.3572
noteOn,3224,58,75:81,D#5,Eb5,0.3062
noteOn,3233,63,78:86,F#5,Gb5,0.2552
noteOn,3237,21,66:99,F#4,Gb4,0.4082
noteOn,3262,27,84:97,C6,C6,0.5103
noteOn,3440,58,44:57,G#2,Ab2,0.5613
noteOn,3595,29,46:73,A#2,Bb2,0.9186
noteOn,3618,28,64:52,E4,E4,0.8675
noteOn,3618,58,73:83,C#5,Db5,0.8675
noteOn,3619,51,52:62,E3,E3,0.7655
noteOn,3621,46,70:74,A#4,Bb4,0.7144
noteOn,3627,33,65:52,F4,F4,0.6634
noteOn,3634,34,55:65,G3,G3,0.6124
noteOn,3634,26,61:89,C#4,Db4,0.6124
noteOn,3647,17,79:88,G5,G5,0.5103
noteOn,3669,38,49:25,C#3,Db3,0.4593
noteOn,3833,48,41:69,F2,F2,0.8165
noteOn,3860,96,47:64,B2,B2,0.8165
noteOn,3873,77,50:65,D3,D3,0.7655
noteOn,3901,24,59:68,B3,B3,0.7144
noteOn,3904,57,65:75,F4,F4,0.6634
noteOn,3916,25,56:98,G#3,Ab3,0.6124
noteOn,3916,57,68:80,G#4,Ab4,0.6124
noteOn,3936,33,74:93,D5,D5,0.5103
noteOn,4103,58,36:73,C2,C2,0.8675
noteOn,4117,33,63:38,D#4,Eb4,0.8675
noteOn,4140,73,42:76,F#2,Gb2,0.8675
noteOn,4143,82,45:69,A2,A2,0.8165
noteOn,4159,27,54:70,F#3,Gb3,0.7655
noteOn,4171,67,60:58,C4,C4,0.7144
noteOn,4197,43,51:94,D#3,Eb3,0.6634
noteOn,4208,54,63:95,D#4,Eb4,0.6124
noteOn,4222,39,69:90,A4,A4,0.5613
noteOn,4337,90,37:84,C#2,Db2,0.6634
noteOn,4356,123,64:32,E4,E4,0.6124
noteOn,4365,147,43:67,G2,G2,0.5613
noteOn,4396,90,46:77,A#2,Bb2,0.5613
noteOn,4448,65,52:98,E3,E3,0.6634
noteOn,4456,24,55:77,G3,G3,0.6124
noteOn,4464,74,61:85,C#4,Db4,0.6124
noteOn,4479,70,64:6,E4,E4,0.5613
noteOn,4498,29,57:44,A3,A3,0.5103
noteOn,4513,42,70:102,A#4,Bb4,0.4593
noteOn,4643,66,38:76,D2,D2,0.5613
noteOn,4679,150,44:77,G#2,Ab2,0.5613
noteOn,4699,116,47:77,B2,B2,0.5103
noteOn,4764,41,53:99,F3,F3,0.6124
noteOn,4781,40,56:77,G#3,Ab3,0.6124
noteOn,4788,67,59:76,B3,B3,0.5613
noteOn,4819,44,65:91,F4,F4,0.5103
noteOn,4846,27,57:32,A3,A3,0.4593
noteOn,4972,81,34:89,A#1,Bb1,0.4082
noteOn,5006,51,61:17,C#4,Db4,0.3572
noteOn,5007,177,41:74,F2,F2,0.3062
noteOn,5037,136,44:81,G#2,Ab2,0.3572
noteOn,5100,63,50:102,D3,D3,0.3572
noteOn,5125,54,53:86,F3,F3,0.4593
noteOn,5130,65,56:93,G#3,Ab3,0.4593
noteOn,5162,54,62:85,D4,D4,0.4593
noteOn,5401,184,33:91,A1,A1,0.4593
