type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,704,64,61:71,C#4,Db4,0.4082
noteOn,735,20,79:77,G5,G5,0.3572
noteOn,738,70,67:67,G4,G4,0.3062
noteOn,748,39,85:76,C#6,Db6,0.2552
noteOn,752,37,88:62,E6,E6,0.2041
noteOn,756,55,70:75,A#4,Bb4,0.1531
noteOn,774,39,94:100,A#6,Bb6,0.1021
noteOn,776,27,76:88,E5,E5,0.051
noteOn,1330,44,56:62,G#3,Ab3,0.4082
noteOn,1355,21,74:77,D5,D5,0.3572
noteOn,1358,71,62:66,D4,D4,0.3062
noteOn,1369,24,80:79,G#5,Ab5,0.2552
noteOn,1376,49,65:63,F4,F4,0.2041
noteOn,1377,18,83:83,B5,B5,0.1531
noteOn,1390,18,89:101,F6,F6,0.1021
noteOn,1394,25,71:78,B4,B4,0.051
noteOn,2146,53,51:35,D#3,Eb3,0.4082
noteOn,2192,24,69:48,A4,A4,0.4082
noteOn,2206,83,57:45,A3,A3,0.3572
noteOn,2223,33,75:60,D#5,Eb5,0.3572
noteOn,2229,56,78:68,F#5,Gb5,0.3062
noteOn,2236,31,60:36,C4,C4,0.3062
noteOn,2260,31,66:63,F#4,Gb4,0.3572
noteOn,2275,35,84:74,C6,C6,0.3572
noteOn,2553,59,46:58,A#2,Bb2,0.5103
noteOn,2594,26,64:46,E4,E4,0.6124
noteOn,2616,50,70:68,A#4,Bb4,0.6124
noteOn,2632,58,52:49,E3,E3,0.6634
noteOn,2635,58,73:64,C#5,Db5,0.6124
noteOn,2653,40,55:36,G3,G3,0.5613
noteOn,2673,26,61:59,C#4,Db4,0.5103
noteOn,2680,55,79:80,G5,G5,0.4593
noteOn,2897,49,41:61,F2,F2,0.7655
noteOn,2928,23,59:52,B3,B3,0.7655
noteOn,2941,77,47:60,B2,B2,0.7655
noteOn,2953,34,65:67,F4,F4,0.7144
noteOn,2978,37,68:73,G#4,Ab4,0.6634
noteOn,2992,41,50:34,D3,D3,0.6124
noteOn,3002,44,74:84,D5,D5,0.5613
noteOn,3007,28,56:65,G#3,Ab3,0.5103
noteOn,3189,35,36:58,C2,C2,0.8675
noteOn,3210,23,54:64,F#3,Gb3,0.8165
noteOn,3225,86,42:71,F#2,Gb2,0.7655
noteOn,3240,39,60:64,C4,C4,0.7144
noteOn,3248,39,45:55,A2,A2,0.6634
noteOn,3268,31,63:77,D#4,Eb4,0.6124
noteOn,3281,55,69:92,A4,A4,0.5613
noteOn,3285,70,51:78,D#3,Eb3,0.5103
noteOn,3314,34,66:28,F#4,Gb4,0.4593
noteOn,3451,53,37:63,C#2,Db2,0.7655
noteOn,3459,28,55:67,G3,G3,0.7144
noteOn,3479,64,43:62,G2,G2,0.6634
noteOn,3492,45,61:74,C#4,Db4,0.6124
noteOn,3492,40,64:55,E4,E4,0.6124
noteOn,3507,64,46:69,A#2,Bb2,0.5103
noteOn,3520,35,70:91,A#4,Bb4,0.4593
noteOn,3521,68,52:87,E3,E3,0.4082
noteOn,3702,36,38:64,D2,D2,0.7144
noteOn,3720,25,56:53,G#3,Ab3,0.6634
noteOn,3726,113,44:67,G#2,Ab2,0.6124
noteOn,3747,37,59:70,B3,B3,0.5613
noteOn,3752,67,47:70,B2,B2,0.5103
noteOn,3774,50,65:97,F4,F4,0.4593
noteOn,3779,27,53:83,F3,F3,0.4082
noteOn,3937,50,34:64,A#1,Bb1,0.7655
noteOn,3945,36,53:76,F3,F3,0.7144
noteOn,3978,52,56:78,G#3,Ab3,0.6634
noteOn,3988,38,41:62,F2,F2,0.6124
noteOn,4002,43,44:69,G#2,Ab2,0.5613
noteOn,4017,44,62:96,D4,D4,0.5103
noteOn,4020,42,50:76,D3,D3,0.4593
noteOn,4217,109,33:72,A1,A1,0.4082
noteOn,4218,25,57:73,A3,A3,0.3572
noteOn,4235,79,38:55,D2,D2,0.3062
noteOn,4240,52,62:75,D4,D4,0.2552
noteOn,4254,61,41:80,F2,F2,0.2041
noteOn,4265,43,65:82,F4,F4,0.1531
noteOn,4280,65,45:87,A2,A2,0.1021
noteOn,4281,36,69:104,A4,A4,0.051
noteOn,4893,66,81:100,A5,A5,0.4082
noteOn,4894,56,77:93,F5,F5,0.3572
