type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,30,61:75,C#4,Db4,0.3572
noteOn,1524,36,70:86,A#4,Bb4,0.3062
noteOn,1529,31,85:63,C#6,Db6,0.2552
noteOn,1531,20,67:58,G4,G4,0.2041
noteOn,1552,28,94:114,A#6,Bb6,0.1531
noteOn,1564,20,77:81,F5,F5,0.1021
noteOn,1569,18,76:63,E5,E5,0.051
noteOn,2369,50,56:76,G#3,Ab3,0.4593
noteOn,2397,28,62:73,D4,D4,0.4082
noteOn,2399,36,65:84,F4,F4,0.3572
noteOn,2413,20,74:77,D5,D5,0.3062
noteOn,2416,36,80:79,G#5,Ab5,0.2552
noteOn,2424,34,71:97,B4,B4,0.2041
noteOn,2445,21,83:51,B5,B5,0.1531
noteOn,2448,28,89:114,F6,F6,0.1021
noteOn,2479,48,66:22,F#4,Gb4,0.051
noteOn,3073,49,51:81,D#3,Eb3,0.8675
noteOn,3101,72,57:77,A3,A3,0.8165
noteOn,3107,21,69:86,A4,A4,0.7655
noteOn,3108,53,60:75,C4,C4,0.7144
noteOn,3110,46,75:80,D#5,Eb5,0.6634
noteOn,3115,46,78:80,F#5,Gb5,0.6124
noteOn,3127,32,66:102,F#4,Gb4,0.5613
noteOn,3148,32,84:111,C6,C6,0.5103
noteOn,3387,51,46:82,A#2,Bb2,1.0206
noteOn,3419,65,52:75,E3,E3,0.9696
noteOn,3420,27,64:71,E4,E4,0.9186
noteOn,3425,41,70:81,A#4,Bb4,0.8675
noteOn,3426,49,55:79,G3,G3,0.8165
noteOn,3431,40,61:97,C#4,Db4,0.7655
noteOn,3435,40,73:72,C#5,Db5,0.7144
noteOn,3449,32,49:47,C#3,Db3,0.6634
noteOn,3457,34,79:112,G5,G5,0.6124
noteOn,3577,40,49:52,C#3,Db3,0.9186
noteOn,3588,36,46:39,A#2,Bb2,0.9186
noteOn,3656,43,41:3,F2,F2,0.9696
noteOn,3676,75,47:75,B2,B2,0.9186
noteOn,3682,24,59:76,B3,B3,0.8675
noteOn,3690,55,50:85,D3,D3,0.8165
noteOn,3700,41,56:96,G#3,Ab3,0.7655
noteOn,3703,42,65:67,F4,F4,0.7144
noteOn,3703,42,68:70,G#4,Ab4,0.7144
noteOn,3721,33,64:31,E4,E4,0.6124
noteOn,3725,32,74:103,D5,D5,0.5613
noteOn,3887,37,44:18,G#2,Ab2,0.8675
noteOn,3903,66,36:82,C2,C2,0.8165
noteOn,3924,102,42:72,F#2,Gb2,0.8165
noteOn,3939,27,38:49,D2,D2,0.7655
noteOn,3944,16,54:81,F#3,Gb3,0.7144
noteOn,3951,74,45:88,A2,A2,0.6634
noteOn,3953,33,60:69,C4,C4,0.6124
noteOn,3962,58,63:67,D#4,Eb4,0.5613
noteOn,3976,106,51:101,D#3,Eb3,0.5103
noteOn,3997,165,69:99,A4,A4,0.4593
noteOn,4165,73,37:75,C#2,Db2,0.7144
noteOn,4198,63,43:69,G2,G2,0.8165
noteOn,4200,17,55:67,G3,G3,0.7655
noteOn,4216,77,46:84,A#2,Bb2,0.7144
noteOn,4216,21,61:58,C#4,Db4,0.7144
noteOn,4237,68,52:100,E3,E3,0.6124
noteOn,4249,44,70:102,A#4,Bb4,0.5613
noteOn,4303,34,71:28,B4,B4,0.5103
noteOn,4448,72,38:68,D2,D2,0.5613
noteOn,4488,65,44:73,G#2,Ab2,0.7655
noteOn,4505,68,47:75,B2,B2,0.7655
noteOn,4511,19,56:79,G#3,Ab3,0.7144
noteOn,4527,47,59:67,B3,B3,0.6634
noteOn,4532,41,53:98,F3,F3,0.6124
noteOn,4562,28,64:86,E4,E4,0.5613
noteOn,4562,17,65:101,F4,F4,0.5613
noteOn,4564,43,60:16,C4,C4,0.4593
noteOn,4779,67,34:73,A#1,Bb1,0.4082
noteOn,4824,62,41:72,F2,F2,0.3572
noteOn,4841,67,44:95,G#2,Ab2,0.3062
noteOn,4851,36,56:90,G#3,Ab3,0.2552
noteOn,4854,38,50:100,D3,D3,0.2041
noteOn,4854,19,53:84,F3,F3,0.2041
noteOn,4863,44,62:99,D4,D4,0.1021
noteOn,4873,32,42:69,F#2,Gb2,0.051
noteOn,5259,60,33:87,A1,A1,0.4082
